exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,invidia,4,la moglie invidia il marito perché è [+male].,25,0,m,,0.4368026752,
ic_mismatch,invidia,4,la moglie invidia il marito perché è [+female].,25,1,f,,0.0491093327,
ic_mismatch,accompagna in macchina,5,l'attore accompagna in macchina l'attrice perché è [+male].,35,1,m,,0.0798571315,
ic_mismatch,accompagna in macchina,5,l'attore accompagna in macchina l'attrice perché è [+female].,35,0,f,,0.3219590855,
ic_mismatch,accompagna in macchina,5,l'attrice accompagna in macchina l'attore perché è [+male].,35,0,m,,0.31719888,
ic_mismatch,accompagna in macchina,5,l'attrice accompagna in macchina l'attore perché è [+female].,35,1,f,,0.0814310526,
ic_mismatch,da spintone,5,l'attore da spintone all''attrice perché è [+male].,64,1,m,,0.109285424,
ic_mismatch,da spintone,5,l'attore da spintone all''attrice perché è [+female].,64,0,f,,0.1367894488,
ic_mismatch,da spintone,5,l'attrice da spintone all'attore perché è [+male].,64,0,m,,0.0473045087,
ic_mismatch,da spintone,5,l'attrice da spintone all'attore perché è [+female].,64,1,f,,0.1778730089,
ic_mismatch,pettina,5,l'attore pettina l'attrice perché è [+male].,43.75,1,m,,0.0773842032,
ic_mismatch,pettina,5,l'attore pettina l'attrice perché è [+female].,43.75,0,f,,0.1809253162,
ic_mismatch,pettina,5,l'attrice pettina l'attore perché è [+male].,43.75,0,m,,0.2188819475,
ic_mismatch,pettina,5,l'attrice pettina l'attore perché è [+female].,43.75,1,f,,0.0553042875,
ic_mismatch,abbraccia,5,l'attore abbraccia l'attrice perché è [+male].,44,1,m,,0.0758699235,
ic_mismatch,abbraccia,5,l'attore abbraccia l'attrice perché è [+female].,44,0,f,,0.1980144777,
ic_mismatch,abbraccia,5,l'attrice abbraccia l'attore perché è [+male].,44,0,m,,0.2252589785,
ic_mismatch,abbraccia,5,l'attrice abbraccia l'attore perché è [+female].,44,1,f,,0.0658993158,
ic_mismatch,schiaffeggia,5,l'attore schiaffeggia l'attrice perché è [+male].,71,1,m,,0.1303135045,
ic_mismatch,schiaffeggia,5,l'attore schiaffeggia l'attrice perché è [+female].,71,0,f,,0.2359536919,
ic_mismatch,schiaffeggia,5,l'attrice schiaffeggia l'attore perché è [+male].,71,0,m,,0.3793545654,
ic_mismatch,schiaffeggia,5,l'attrice schiaffeggia l'attore perché è [+female].,71,1,f,,0.0564899582,
ic_mismatch,balla con,5,l'attore balla con l'attrice perché è [+male].,41.25,1,m,,0.15032737,
ic_mismatch,balla con,5,l'attore balla con l'attrice perché è [+female].,41.25,0,f,,0.2069409313,
ic_mismatch,balla con,5,l'attrice balla con l'attore perché è [+male].,41.25,0,m,,0.2160748574,
ic_mismatch,balla con,5,l'attrice balla con l'attore perché è [+female].,41.25,1,f,,0.1424045367,
ic_mismatch,bacia,5,l'attore bacia l'attrice perché è [+male].,35,1,m,,0.0966807739,
ic_mismatch,bacia,5,l'attore bacia l'attrice perché è [+female].,35,0,f,,0.2062702822,
ic_mismatch,bacia,5,l'attrice bacia l'attore perché è [+male].,35,0,m,,0.1917203809,
ic_mismatch,bacia,5,l'attrice bacia l'attore perché è [+female].,35,1,f,,0.0923840008,
ic_mismatch,trattiene,5,l'attore trattiene l'attrice perché è [+male].,37.5,1,m,,0.051276172,
ic_mismatch,trattiene,5,l'attore trattiene l'attrice perché è [+female].,37.5,0,f,,0.1830499764,
ic_mismatch,trattiene,5,l'attrice trattiene l'attore perché è [+male].,37.5,0,m,,0.2211842989,
ic_mismatch,trattiene,5,l'attrice trattiene l'attore perché è [+female].,37.5,1,f,,0.0475125299,
ic_mismatch,telefona,5,l'attore telefona all''attrice perché è [+male].,20,1,m,,0.1039095551,
ic_mismatch,telefona,5,l'attore telefona all''attrice perché è [+female].,20,0,f,,0.4230648226,
ic_mismatch,telefona,5,l'attrice telefona all'attore perché è [+male].,20,0,m,,0.273444477,
ic_mismatch,telefona,5,l'attrice telefona all'attore perché è [+female].,20,1,f,,0.1731500393,
ic_mismatch,fa solletico,5,l'attore fa solletico all''attrice perché è [+male].,73.75,1,m,,0.1297826106,
ic_mismatch,fa solletico,5,l'attore fa solletico all''attrice perché è [+female].,73.75,0,f,,0.2107426343,
ic_mismatch,fa solletico,5,l'attrice fa solletico all'attore perché è [+male].,73.75,0,m,,0.2845927258,
ic_mismatch,fa solletico,5,l'attrice fa solletico all'attore perché è [+female].,73.75,1,f,,0.0450958507,
ic_mismatch,lusinga,5,l'attore lusinga l'attrice perché è [+male].,40,1,m,,0.0658712066,
ic_mismatch,lusinga,5,l'attore lusinga l'attrice perché è [+female].,40,0,f,,0.1910390859,
ic_mismatch,lusinga,5,l'attrice lusinga l'attore perché è [+male].,40,0,m,,0.1894580196,
ic_mismatch,lusinga,5,l'attrice lusinga l'attore perché è [+female].,40,1,f,,0.076693981,
ic_mismatch,disobbedisce,5,l'attore disobbedisce all''attrice perché è [+male].,72,1,m,,0.1515340903,
ic_mismatch,disobbedisce,5,l'attore disobbedisce all''attrice perché è [+female].,72,0,f,,0.2134059973,
ic_mismatch,disobbedisce,5,l'attrice disobbedisce all'attore perché è [+male].,72,0,m,,0.1641648137,
ic_mismatch,disobbedisce,5,l'attrice disobbedisce all'attore perché è [+female].,72,1,f,,0.1965089634,
ic_mismatch,aiuta,5,l'attore aiuta l'attrice perché è [+male].,52,1,m,,0.0323576271,
ic_mismatch,aiuta,5,l'attore aiuta l'attrice perché è [+female].,52,0,f,,0.2458995823,
ic_mismatch,aiuta,5,l'attrice aiuta l'attore perché è [+male].,52,0,m,,0.1666377541,
ic_mismatch,aiuta,5,l'attrice aiuta l'attore perché è [+female].,52,1,f,,0.0668191253,
ic_mismatch,imbroglia,5,l'attore imbroglia l'attrice perché è [+male].,80,1,m,,0.1210615062,
ic_mismatch,imbroglia,5,l'attore imbroglia l'attrice perché è [+female].,80,0,f,,0.1389365662,
ic_mismatch,imbroglia,5,l'attrice imbroglia l'attore perché è [+male].,80,0,m,,0.1876530256,
ic_mismatch,imbroglia,5,l'attrice imbroglia l'attore perché è [+female].,80,1,f,,0.0845275875,
ic_mismatch,inganna,5,l'attore inganna l'attrice perché è [+male].,79,1,m,,0.1668212395,
ic_mismatch,inganna,5,l'attore inganna l'attrice perché è [+female].,79,0,f,,0.1200505402,
ic_mismatch,inganna,5,l'attrice inganna l'attore perché è [+male].,79,0,m,,0.1690861895,
ic_mismatch,inganna,5,l'attrice inganna l'attore perché è [+female].,79,1,f,,0.1298665022,
ic_mismatch,tradisce,5,l'attore tradisce l'attrice perché è [+male].,79,1,m,,0.1255604618,
ic_mismatch,tradisce,5,l'attore tradisce l'attrice perché è [+female].,79,0,f,,0.1591322091,
ic_mismatch,tradisce,5,l'attrice tradisce l'attore perché è [+male].,79,0,m,,0.1284940003,
ic_mismatch,tradisce,5,l'attrice tradisce l'attore perché è [+female].,79,1,f,,0.140187759,
ic_mismatch,sorprende,5,l'attore sorprende l'attrice perché è [+male].,86,1,m,,0.1761930534,
ic_mismatch,sorprende,5,l'attore sorprende l'attrice perché è [+female].,86,0,f,,0.1499210629,
ic_mismatch,sorprende,5,l'attrice sorprende l'attore perché è [+male].,86,0,m,,0.1231657362,
ic_mismatch,sorprende,5,l'attrice sorprende l'attore perché è [+female].,86,1,f,,0.2046241073,
ic_mismatch,salva,5,l'attore salva l'attrice perché è [+male].,66,1,m,,0.0177009525,
ic_mismatch,salva,5,l'attore salva l'attrice perché è [+female].,66,0,f,,0.4449702946,
ic_mismatch,salva,5,l'attrice salva l'attore perché è [+male].,66,0,m,,0.3231650842,
ic_mismatch,salva,5,l'attrice salva l'attore perché è [+female].,66,1,f,,0.0788581988,
ic_mismatch,incoraggia,5,l'attore incoraggia l'attrice perché è [+male].,45,1,m,,0.0294323144,
ic_mismatch,incoraggia,5,l'attore incoraggia l'attrice perché è [+female].,45,0,f,,0.1387731372,
ic_mismatch,incoraggia,5,l'attrice incoraggia l'attore perché è [+male].,45,0,m,,0.1574332356,
ic_mismatch,incoraggia,5,l'attrice incoraggia l'attore perché è [+female].,45,1,f,,0.022162043,
ic_mismatch,fa male,5,l'attore fa male all''attrice perché è [+male].,88,1,m,,0.0879176774,
ic_mismatch,fa male,5,l'attore fa male all''attrice perché è [+female].,88,0,f,,0.5709796699,
ic_mismatch,fa male,5,l'attrice fa male all'attore perché è [+male].,88,0,m,,0.2393066199,
ic_mismatch,fa male,5,l'attrice fa male all'attore perché è [+female].,88,1,f,,0.3425843578,
ic_mismatch,affescina,5,l'attore affescina l'attrice perché è [+male].,86,1,m,,0.0231359927,
ic_mismatch,affescina,5,l'attore affescina l'attrice perché è [+female].,86,0,f,,0.2257419601,
ic_mismatch,affescina,5,l'attrice affescina l'attore perché è [+male].,86,0,m,,0.2158135511,
ic_mismatch,affescina,5,l'attrice affescina l'attore perché è [+female].,86,1,f,,0.0357390367,
ic_mismatch,piace,5,l'attore piace all''attrice perché è [+male].,92,1,m,,0.1463812669,
ic_mismatch,piace,5,l'attore piace all''attrice perché è [+female].,92,0,f,,0.0885789376,
ic_mismatch,piace,5,l'attrice piace all'attore perché è [+male].,92,0,m,,0.074333346,
ic_mismatch,piace,5,l'attrice piace all'attore perché è [+female].,92,1,f,,0.1714345345,
ic_mismatch,diverte,5,l'attore diverte l'attrice perché è [+male].,89,1,m,,0.1113659488,
ic_mismatch,diverte,5,l'attore diverte l'attrice perché è [+female].,89,0,f,,0.1133877556,
ic_mismatch,diverte,5,l'attrice diverte l'attore perché è [+male].,89,0,m,,0.1099695605,
ic_mismatch,diverte,5,l'attrice diverte l'attore perché è [+female].,89,1,f,,0.1252787616,
ic_mismatch,crea problemi,5,l'attore crea problemi all''attrice perché è [+male].,81,1,m,,0.0627376977,
ic_mismatch,crea problemi,5,l'attore crea problemi all''attrice perché è [+female].,81,0,f,,0.2969298433,
ic_mismatch,crea problemi,5,l'attrice crea problemi all'attore perché è [+male].,81,0,m,,0.1698655684,
ic_mismatch,crea problemi,5,l'attrice crea problemi all'attore perché è [+female].,81,1,f,,0.1483892659,
ic_mismatch,delude,5,l'attore delude l'attrice perché è [+male].,71,1,m,,0.0590055287,
ic_mismatch,delude,5,l'attore delude l'attrice perché è [+female].,71,0,f,,0.1970801563,
ic_mismatch,delude,5,l'attrice delude l'attore perché è [+male].,71,0,m,,0.1931112125,
ic_mismatch,delude,5,l'attrice delude l'attore perché è [+female].,71,1,f,,0.0871340842,
ic_mismatch,spaventa,5,l'attore spaventa l'attrice perché è [+male].,84,1,m,,0.1309587997,
ic_mismatch,spaventa,5,l'attore spaventa l'attrice perché è [+female].,84,0,f,,0.2285334277,
ic_mismatch,spaventa,5,l'attrice spaventa l'attore perché è [+male].,84,0,m,,0.3207293032,
ic_mismatch,spaventa,5,l'attrice spaventa l'attore perché è [+female].,84,1,f,,0.0661233417,
ic_mismatch,stupisce,5,l'attore stupisce l'attrice perché è [+male].,96,1,m,,0.1454426129,
ic_mismatch,stupisce,5,l'attore stupisce l'attrice perché è [+female].,96,0,f,,0.0985113443,
ic_mismatch,stupisce,5,l'attrice stupisce l'attore perché è [+male].,96,0,m,,0.0873411144,
ic_mismatch,stupisce,5,l'attrice stupisce l'attore perché è [+female].,96,1,f,,0.1765581425,
ic_mismatch,infastidisce,5,l'attore infastidisce l'attrice perché è [+male].,76,1,m,,0.2426593527,
ic_mismatch,infastidisce,5,l'attore infastidisce l'attrice perché è [+female].,76,0,f,,0.0819746233,
ic_mismatch,infastidisce,5,l'attrice infastidisce l'attore perché è [+male].,76,0,m,,0.141785142,
ic_mismatch,infastidisce,5,l'attrice infastidisce l'attore perché è [+female].,76,1,f,,0.1556928442,
ic_mismatch,annoia,5,l'attore annoia l'attrice perché è [+male].,86,1,m,,0.0740936021,
ic_mismatch,annoia,5,l'attore annoia l'attrice perché è [+female].,86,0,f,,0.1574400091,
ic_mismatch,annoia,5,l'attrice annoia l'attore perché è [+male].,86,0,m,,0.2038197163,
ic_mismatch,annoia,5,l'attrice annoia l'attore perché è [+female].,86,1,f,,0.0590481516,
ic_mismatch,mette in guardia,5,l'attore mette in guardia l'attrice perché è [+male].,42,1,m,,0.0524206148,
ic_mismatch,mette in guardia,5,l'attore mette in guardia l'attrice perché è [+female].,42,0,f,,0.1590043255,
ic_mismatch,mette in guardia,5,l'attrice mette in guardia l'attore perché è [+male].,42,0,m,,0.268963566,
ic_mismatch,mette in guardia,5,l'attrice mette in guardia l'attore perché è [+female].,42,1,f,,0.0130236773,
ic_mismatch,odia,5,l'attore odia l'attrice perché è [+male].,29,1,m,,0.0214865806,
ic_mismatch,odia,5,l'attore odia l'attrice perché è [+female].,29,0,f,,0.2773987928,
ic_mismatch,odia,5,l'attrice odia l'attore perché è [+male].,29,0,m,,0.2400802756,
ic_mismatch,odia,5,l'attrice odia l'attore perché è [+female].,29,1,f,,0.0525514213,
ic_mismatch,si fida,5,l'attore si fida dell'attrice perché è [+male].,8,1,m,,0.0520480312,
ic_mismatch,si fida,5,l'attore si fida dell'attrice perché è [+female].,8,0,f,,0.1841770401,
ic_mismatch,si fida,5,l'attrice si fida dell'attore perché è [+male].,8,0,m,,0.2207285808,
ic_mismatch,si fida,5,l'attrice si fida dell'attore perché è [+female].,8,1,f,,0.0362401479,
ic_mismatch,compatisce,5,l'attore compatisce l'attrice perché è [+male].,14,1,m,,0,
ic_mismatch,compatisce,5,l'attore compatisce l'attrice perché è [+female].,14,0,f,,0.1697875788,
ic_mismatch,compatisce,5,l'attrice compatisce l'attore perché è [+male].,14,0,m,,0.1446920261,
ic_mismatch,compatisce,5,l'attrice compatisce l'attore perché è [+female].,14,1,f,,0.0210123644,
ic_mismatch,teme,5,l'attore teme l'attrice perché è [+male].,14,1,m,,0.0556084947,
ic_mismatch,teme,5,l'attore teme l'attrice perché è [+female].,14,0,f,,0.2286717852,
ic_mismatch,teme,5,l'attrice teme l'attore perché è [+male].,14,0,m,,0.2094940643,
ic_mismatch,teme,5,l'attrice teme l'attore perché è [+female].,14,1,f,,0.0870591435,
ic_mismatch,nota,5,l'attore nota l'attrice perché è [+male].,7,1,m,,0.0177649749,
ic_mismatch,nota,5,l'attore nota l'attrice perché è [+female].,7,0,f,,0.2651881201,
ic_mismatch,nota,5,l'attrice nota l'attore perché è [+male].,7,0,m,,0.2583385513,
ic_mismatch,nota,5,l'attrice nota l'attore perché è [+female].,7,1,f,,0.0531138415,
ic_mismatch,stima,5,l'attore stima l'attrice perché è [+male].,8,1,m,,0.0234472873,
ic_mismatch,stima,5,l'attore stima l'attrice perché è [+female].,8,0,f,,0.2428768005,
ic_mismatch,stima,5,l'attrice stima l'attore perché è [+male].,8,0,m,,0.1989819268,
ic_mismatch,stima,5,l'attrice stima l'attore perché è [+female].,8,1,f,,0.0550883932,
ic_mismatch,rispetta,5,l'attore rispetta l'attrice perché è [+male].,13,1,m,,0.0217068633,
ic_mismatch,rispetta,5,l'attore rispetta l'attrice perché è [+female].,13,0,f,,0.194832962,
ic_mismatch,rispetta,5,l'attrice rispetta l'attore perché è [+male].,13,0,m,,0.1732907332,
ic_mismatch,rispetta,5,l'attrice rispetta l'attore perché è [+female].,13,1,f,,0.0626869644,
ic_mismatch,ricorda,5,l'attore ricorda l'attrice perché è [+male].,8,1,m,,0.0419611521,
ic_mismatch,ricorda,5,l'attore ricorda l'attrice perché è [+female].,8,0,f,,0.2142370995,
ic_mismatch,ricorda,5,l'attrice ricorda l'attore perché è [+male].,8,0,m,,0.2041826292,
ic_mismatch,ricorda,5,l'attrice ricorda l'attore perché è [+female].,8,1,f,,0.0550669935,
ic_mismatch,detesta,5,l'attore detesta l'attrice perché è [+male].,11,1,m,,0.057918027,
ic_mismatch,detesta,5,l'attore detesta l'attrice perché è [+female].,11,0,f,,0.2118370617,
ic_mismatch,detesta,5,l'attrice detesta l'attore perché è [+male].,11,0,m,,0.2346001281,
ic_mismatch,detesta,5,l'attrice detesta l'attore perché è [+female].,11,1,f,,0.0762488591,
ic_mismatch,invidia,5,l'attore invidia l'attrice perché è [+male].,25,1,m,,0.0371132209,
ic_mismatch,invidia,5,l'attore invidia l'attrice perché è [+female].,25,0,f,,0.2650752435,
ic_mismatch,invidia,5,l'attrice invidia l'attore perché è [+male].,25,0,m,,0.2113181343,
ic_mismatch,invidia,5,l'attrice invidia l'attore perché è [+female].,25,1,f,,0.0694578895,
ic_mismatch,accompagna in macchina,6,il principe accompagna in macchina la principessa perché è [+male].,35,1,m,,0.1328283206,
ic_mismatch,accompagna in macchina,6,il principe accompagna in macchina la principessa perché è [+female].,35,0,f,,0.292287753,
ic_mismatch,accompagna in macchina,6,la principessa accompagna in macchina il principe perché è [+male].,35,0,m,,0.4300472701,
ic_mismatch,accompagna in macchina,6,la principessa accompagna in macchina il principe perché è [+female].,35,1,f,,0.0876514977,
ic_mismatch,da spintone,6,il principe da spintone alla principessa perché è [+male].,64,1,m,,0.1609562701,
ic_mismatch,da spintone,6,il principe da spintone alla principessa perché è [+female].,64,0,f,,0.1441821782,
ic_mismatch,da spintone,6,la principessa da spintone al principe perché è [+male].,64,0,m,,0.0670941966,
ic_mismatch,da spintone,6,la principessa da spintone al principe perché è [+female].,64,1,f,,0.3059432399,
ic_mismatch,pettina,6,il principe pettina la principessa perché è [+male].,43.75,1,m,,0.0289960196,
ic_mismatch,pettina,6,il principe pettina la principessa perché è [+female].,43.75,0,f,,0.3408794552,
ic_mismatch,pettina,6,la principessa pettina il principe perché è [+male].,43.75,0,m,,0.336773152,
ic_mismatch,pettina,6,la principessa pettina il principe perché è [+female].,43.75,1,f,,0.048245992,
ic_mismatch,abbraccia,6,il principe abbraccia la principessa perché è [+male].,44,1,m,,0.1276234565,
ic_mismatch,abbraccia,6,il principe abbraccia la principessa perché è [+female].,44,0,f,,0.1838161922,
ic_mismatch,abbraccia,6,la principessa abbraccia il principe perché è [+male].,44,0,m,,0.2914449931,
ic_mismatch,abbraccia,6,la principessa abbraccia il principe perché è [+female].,44,1,f,,0.0348816412,
ic_mismatch,schiaffeggia,6,il principe schiaffeggia la principessa perché è [+male].,71,1,m,,0.0368911112,
ic_mismatch,schiaffeggia,6,il principe schiaffeggia la principessa perché è [+female].,71,0,f,,0.2805725774,
ic_mismatch,schiaffeggia,6,la principessa schiaffeggia il principe perché è [+male].,71,0,m,,0.4216612377,
ic_mismatch,schiaffeggia,6,la principessa schiaffeggia il principe perché è [+female].,71,1,f,,0.0142910695,
ic_mismatch,balla con,6,il principe balla con la principessa perché è [+male].,41.25,1,m,,0.1424197718,
ic_mismatch,balla con,6,il principe balla con la principessa perché è [+female].,41.25,0,f,,0.2188861966,
