exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_gil
ic_mismatch,piace,4,il marito piace alla moglie perché è [+female].,92,0,f,,0.1314079515,0.1399562727
ic_mismatch,piace,4,la moglie piace al marito perché è [+male].,92,0,m,,0.2596940533,0.09562765574
ic_mismatch,piace,4,la moglie piace al marito perché è [+female].,92,1,f,,0.1594490847,0.1614090921
ic_mismatch,diverte,4,il marito diverte la moglie perché è [+male].,89,1,m,,0.1356976037,0.08761109947
ic_mismatch,diverte,4,il marito diverte la moglie perché è [+female].,89,0,f,,0.2448328803,0.2180947904
ic_mismatch,diverte,4,la moglie diverte il marito perché è [+male].,89,0,m,,0.3498487859,0.215657685
ic_mismatch,diverte,4,la moglie diverte il marito perché è [+female].,89,1,f,,0.0717645241,0.09056746121
ic_mismatch,crea problemi,4,il marito crea problemi alla moglie perché è [+male].,81,1,m,,0.3032875261,0.1399016301
ic_mismatch,crea problemi,4,il marito crea problemi alla moglie perché è [+female].,81,0,f,,0.3264881982,0.1586708827
ic_mismatch,crea problemi,4,la moglie crea problemi al marito perché è [+male].,81,0,m,,0.3501668898,0.1871490772
ic_mismatch,crea problemi,4,la moglie crea problemi al marito perché è [+female].,81,1,f,,0.3117699467,0.1063084002
ic_mismatch,delude,4,il marito delude la moglie perché è [+male].,71,1,m,,0.1439884687,0.1446906775
ic_mismatch,delude,4,il marito delude la moglie perché è [+female].,71,0,f,,0.4767159191,0.2021775087
ic_mismatch,delude,4,la moglie delude il marito perché è [+male].,71,0,m,,0.5469149945,0.223535392
ic_mismatch,delude,4,la moglie delude il marito perché è [+female].,71,1,f,,0.0804184824,0.09792311676
ic_mismatch,spaventa,4,il marito spaventa la moglie perché è [+male].,84,1,m,,0.1152435814,0.1406454938
ic_mismatch,spaventa,4,il marito spaventa la moglie perché è [+female].,84,0,f,,0.508945313,0.1832721108
ic_mismatch,spaventa,4,la moglie spaventa il marito perché è [+male].,84,0,m,,0.6449003881,0.1858356278
ic_mismatch,spaventa,4,la moglie spaventa il marito perché è [+female].,84,1,f,,0.039334263,0.1227214579
ic_mismatch,stupisce,4,il marito stupisce la moglie perché è [+male].,96,1,m,,0.1949320983,0.0915758512
ic_mismatch,stupisce,4,il marito stupisce la moglie perché è [+female].,96,0,f,,0.3587829918,0.1709101791
ic_mismatch,stupisce,4,la moglie stupisce il marito perché è [+male].,96,0,m,,0.4377154321,0.1381144235
ic_mismatch,stupisce,4,la moglie stupisce il marito perché è [+female].,96,1,f,,0.1301794341,0.1234509959
ic_mismatch,infastidisce,4,il marito infastidisce la moglie perché è [+male].,76,1,m,,0.2582420695,0.1195911993
ic_mismatch,infastidisce,4,il marito infastidisce la moglie perché è [+female].,76,0,f,,0.2770065907,0.2074362957
ic_mismatch,infastidisce,4,la moglie infastidisce il marito perché è [+male].,76,0,m,,0.4593759684,0.2247381471
ic_mismatch,infastidisce,4,la moglie infastidisce il marito perché è [+female].,76,1,f,,0.1150637253,0.07639808953
ic_mismatch,annoia,4,il marito annoia la moglie perché è [+male].,86,1,m,,0.2025316791,0.1583886244
ic_mismatch,annoia,4,il marito annoia la moglie perché è [+female].,86,0,f,,0.2768917424,0.2107402384
ic_mismatch,annoia,4,la moglie annoia il marito perché è [+male].,86,0,m,,0.4987742603,0.2375675612
ic_mismatch,annoia,4,la moglie annoia il marito perché è [+female].,86,1,f,,0.0475050258,0.07434595656
ic_mismatch,mette in guardia,4,il marito mette in guardia la moglie perché è [+male].,42,1,m,,0.1212525154,0.1475994759
ic_mismatch,mette in guardia,4,il marito mette in guardia la moglie perché è [+female].,42,0,f,,0.2351604137,0.1968260924
ic_mismatch,mette in guardia,4,la moglie mette in guardia il marito perché è [+male].,42,0,m,,0.4152586316,0.1993111954
ic_mismatch,mette in guardia,4,la moglie mette in guardia il marito perché è [+female].,42,1,f,,0.0258813915,0.1432512109
ic_mismatch,odia,4,il marito odia la moglie perché è [+male].,29,1,m,,0.1102545969,0.1506955721
ic_mismatch,odia,4,il marito odia la moglie perché è [+female].,29,0,f,,0.3209092675,0.2095822976
ic_mismatch,odia,4,la moglie odia il marito perché è [+male].,29,0,m,,0.342006027,0.2478743792
ic_mismatch,odia,4,la moglie odia il marito perché è [+female].,29,1,f,,0.0631200923,0.1150884843
ic_mismatch,si fida,4,il marito si fida della moglie perché è [+male].,8,1,m,,0.1448265635,0.1416096017
ic_mismatch,si fida,4,il marito si fida della moglie perché è [+female].,8,0,f,,0.2406839966,0.138998786
ic_mismatch,si fida,4,la moglie si fida del marito perché è [+male].,8,0,m,,0.3449346311,0.1241765074
ic_mismatch,si fida,4,la moglie si fida del marito perché è [+female].,8,1,f,,0.0560775977,0.1459873584
ic_mismatch,compatisce,4,il marito compatisce la moglie perché è [+male].,14,1,m,,0.0562900128,0.06930324202
ic_mismatch,compatisce,4,il marito compatisce la moglie perché è [+female].,14,0,f,,0.2869961346,0.2282634038
ic_mismatch,compatisce,4,la moglie compatisce il marito perché è [+male].,14,0,m,,0.3200080548,0.235414682
ic_mismatch,compatisce,4,la moglie compatisce il marito perché è [+female].,14,1,f,,0.0436875985,0.04325817944
ic_mismatch,teme,4,il marito teme la moglie perché è [+male].,14,1,m,,0.1996629057,0.1612691511
ic_mismatch,teme,4,il marito teme la moglie perché è [+female].,14,0,f,,0.3166057849,0.1885690307
ic_mismatch,teme,4,la moglie teme il marito perché è [+male].,14,0,m,,0.3841694715,0.2352290205
ic_mismatch,teme,4,la moglie teme il marito perché è [+female].,14,1,f,,0.1449261738,0.1286428459
ic_mismatch,nota,4,il marito nota la moglie perché è [+male].,7,1,m,,0.0901360938,0.08675510203
ic_mismatch,nota,4,il marito nota la moglie perché è [+female].,7,0,f,,0.4825217519,0.2237280062
ic_mismatch,nota,4,la moglie nota il marito perché è [+male].,7,0,m,,0.5181839247,0.2506791833
ic_mismatch,nota,4,la moglie nota il marito perché è [+female].,7,1,f,,0.0526499851,0.03770853346
ic_mismatch,stima,4,il marito stima la moglie perché è [+male].,8,1,m,,0.0708632006,0.05830878112
ic_mismatch,stima,4,il marito stima la moglie perché è [+female].,8,0,f,,0.4151188652,0.2329879752
ic_mismatch,stima,4,la moglie stima il marito perché è [+male].,8,0,m,,0.4750831772,0.2380375578
ic_mismatch,stima,4,la moglie stima il marito perché è [+female].,8,1,f,,0.0282856133,0.06784032471
ic_mismatch,rispetta,4,il marito rispetta la moglie perché è [+male].,13,1,m,,0.1684078393,0.1008469043
ic_mismatch,rispetta,4,il marito rispetta la moglie perché è [+female].,13,0,f,,0.336849882,0.2048788848
ic_mismatch,rispetta,4,la moglie rispetta il marito perché è [+male].,13,0,m,,0.4755147581,0.1676786672
ic_mismatch,rispetta,4,la moglie rispetta il marito perché è [+female].,13,1,f,,0.1038477409,0.1333136186
ic_mismatch,ricorda,4,il marito ricorda la moglie perché è [+male].,8,1,m,,0.1751811865,0.07989584841
ic_mismatch,ricorda,4,il marito ricorda la moglie perché è [+female].,8,0,f,,0.3546994166,0.3176807007
ic_mismatch,ricorda,4,la moglie ricorda il marito perché è [+male].,8,0,m,,0.4633229447,0.3123107571
ic_mismatch,ricorda,4,la moglie ricorda il marito perché è [+female].,8,1,f,,0.0698648449,0.08411181998
ic_mismatch,detesta,4,il marito detesta la moglie perché è [+male].,11,1,m,,0.0668096775,0.1478986032
ic_mismatch,detesta,4,il marito detesta la moglie perché è [+female].,11,0,f,,0.3529400893,0.2122093546
ic_mismatch,detesta,4,la moglie detesta il marito perché è [+male].,11,0,m,,0.316888565,0.2812021356
ic_mismatch,detesta,4,la moglie detesta il marito perché è [+female].,11,1,f,,0.0473800139,0.08107255958
ic_mismatch,invidia,4,il marito invidia la moglie perché è [+male].,25,1,m,,0.0942270467,0.0915961219
ic_mismatch,invidia,4,il marito invidia la moglie perché è [+female].,25,0,f,,0.3884244547,0.270917003
ic_mismatch,invidia,4,la moglie invidia il marito perché è [+male].,25,0,m,,0.4368026752,0.3122180155
ic_mismatch,invidia,4,la moglie invidia il marito perché è [+female].,25,1,f,,0.0491093327,0.0573277697
ic_mismatch,accompagna in macchina,5,l'attore accompagna in macchina l'attrice perché è [+male].,35,1,m,,0.0798571315,0.1188003211
ic_mismatch,accompagna in macchina,5,l'attore accompagna in macchina l'attrice perché è [+female].,35,0,f,,0.3219590855,0.2132249693
ic_mismatch,accompagna in macchina,5,l'attrice accompagna in macchina l'attore perché è [+male].,35,0,m,,0.31719888,0.2250587353
ic_mismatch,accompagna in macchina,5,l'attrice accompagna in macchina l'attore perché è [+female].,35,1,f,,0.0814310526,0.1217897525
ic_mismatch,da spintone,5,l'attore da spintone all''attrice perché è [+male].,64,1,m,,0.109285424,0.2342335104
ic_mismatch,da spintone,5,l'attore da spintone all''attrice perché è [+female].,64,0,f,,0.1367894488,0.1318290234
ic_mismatch,da spintone,5,l'attrice da spintone all'attore perché è [+male].,64,0,m,,0.0473045087,0.1084537408
ic_mismatch,da spintone,5,l'attrice da spintone all'attore perché è [+female].,64,1,f,,0.1778730089,0.2478732774
ic_mismatch,pettina,5,l'attore pettina l'attrice perché è [+male].,43.75,1,m,,0.0773842032,0.1445718459
ic_mismatch,pettina,5,l'attore pettina l'attrice perché è [+female].,43.75,0,f,,0.1809253162,0.2502350421
ic_mismatch,pettina,5,l'attrice pettina l'attore perché è [+male].,43.75,0,m,,0.2188819475,0.2699443395
ic_mismatch,pettina,5,l'attrice pettina l'attore perché è [+female].,43.75,1,f,,0.0553042875,0.1313058278
ic_mismatch,abbraccia,5,l'attore abbraccia l'attrice perché è [+male].,44,1,m,,0.0758699235,0.04703537095
ic_mismatch,abbraccia,5,l'attore abbraccia l'attrice perché è [+female].,44,0,f,,0.1980144777,0.2881037532
ic_mismatch,abbraccia,5,l'attrice abbraccia l'attore perché è [+male].,44,0,m,,0.2252589785,0.2618200951
ic_mismatch,abbraccia,5,l'attrice abbraccia l'attore perché è [+female].,44,1,f,,0.0658993158,0.07578261942
ic_mismatch,schiaffeggia,5,l'attore schiaffeggia l'attrice perché è [+male].,71,1,m,,0.1303135045,0.1693993495
ic_mismatch,schiaffeggia,5,l'attore schiaffeggia l'attrice perché è [+female].,71,0,f,,0.2359536919,0.1612250963
ic_mismatch,schiaffeggia,5,l'attrice schiaffeggia l'attore perché è [+male].,71,0,m,,0.3793545654,0.1949830612
ic_mismatch,schiaffeggia,5,l'attrice schiaffeggia l'attore perché è [+female].,71,1,f,,0.0564899582,0.1321956394
ic_mismatch,balla con,5,l'attore balla con l'attrice perché è [+male].,41.25,1,m,,0.15032737,0.1934011951
ic_mismatch,balla con,5,l'attore balla con l'attrice perché è [+female].,41.25,0,f,,0.2069409313,0.1726293899
ic_mismatch,balla con,5,l'attrice balla con l'attore perché è [+male].,41.25,0,m,,0.2160748574,0.1781817165
ic_mismatch,balla con,5,l'attrice balla con l'attore perché è [+female].,41.25,1,f,,0.1424045367,0.1783865695
ic_mismatch,bacia,5,l'attore bacia l'attrice perché è [+male].,35,1,m,,0.0966807739,0.101659141
ic_mismatch,bacia,5,l'attore bacia l'attrice perché è [+female].,35,0,f,,0.2062702822,0.2356685437
ic_mismatch,bacia,5,l'attrice bacia l'attore perché è [+male].,35,0,m,,0.1917203809,0.2066357541
ic_mismatch,bacia,5,l'attrice bacia l'attore perché è [+female].,35,1,f,,0.0923840008,0.1463971944
ic_mismatch,trattiene,5,l'attore trattiene l'attrice perché è [+male].,37.5,1,m,,0.051276172,0.1448094822
ic_mismatch,trattiene,5,l'attore trattiene l'attrice perché è [+female].,37.5,0,f,,0.1830499764,0.1591101149
ic_mismatch,trattiene,5,l'attrice trattiene l'attore perché è [+male].,37.5,0,m,,0.2211842989,0.1742250687
ic_mismatch,trattiene,5,l'attrice trattiene l'attore perché è [+female].,37.5,1,f,,0.0475125299,0.1213697675
ic_mismatch,telefona,5,l'attore telefona all''attrice perché è [+male].,20,1,m,,0.1039095551,0.1836965098
ic_mismatch,telefona,5,l'attore telefona all''attrice perché è [+female].,20,0,f,,0.4230648226,0.18090796
ic_mismatch,telefona,5,l'attrice telefona all'attore perché è [+male].,20,0,m,,0.273444477,0.2193420818
ic_mismatch,telefona,5,l'attrice telefona all'attore perché è [+female].,20,1,f,,0.1731500393,0.1460117688
ic_mismatch,fa solletico,5,l'attore fa solletico all''attrice perché è [+male].,73.75,1,m,,0.1297826106,0.163113734
ic_mismatch,fa solletico,5,l'attore fa solletico all''attrice perché è [+female].,73.75,0,f,,0.2107426343,0.1446761778
ic_mismatch,fa solletico,5,l'attrice fa solletico all'attore perché è [+male].,73.75,0,m,,0.2845927258,0.1288842915
ic_mismatch,fa solletico,5,l'attrice fa solletico all'attore perché è [+female].,73.75,1,f,,0.0450958507,0.1832905703
ic_mismatch,lusinga,5,l'attore lusinga l'attrice perché è [+male].,40,1,m,,0.0658712066,0.1446993751
ic_mismatch,lusinga,5,l'attore lusinga l'attrice perché è [+female].,40,0,f,,0.1910390859,0.1543076513
ic_mismatch,lusinga,5,l'attrice lusinga l'attore perché è [+male].,40,0,m,,0.1894580196,0.1587549793
ic_mismatch,lusinga,5,l'attrice lusinga l'attore perché è [+female].,40,1,f,,0.076693981,0.1357567199
ic_mismatch,disobbedisce,5,l'attore disobbedisce all''attrice perché è [+male].,72,1,m,,0.1515340903,0.1724011584
ic_mismatch,disobbedisce,5,l'attore disobbedisce all''attrice perché è [+female].,72,0,f,,0.2134059973,0.141816488
ic_mismatch,disobbedisce,5,l'attrice disobbedisce all'attore perché è [+male].,72,0,m,,0.1641648137,0.1619808055
ic_mismatch,disobbedisce,5,l'attrice disobbedisce all'attore perché è [+female].,72,1,f,,0.1965089634,0.1567397527
ic_mismatch,aiuta,5,l'attore aiuta l'attrice perché è [+male].,52,1,m,,0.0323576271,0.07570965635
ic_mismatch,aiuta,5,l'attore aiuta l'attrice perché è [+female].,52,0,f,,0.2458995823,0.1494709528
ic_mismatch,aiuta,5,l'attrice aiuta l'attore perché è [+male].,52,0,m,,0.1666377541,0.1889042677
ic_mismatch,aiuta,5,l'attrice aiuta l'attore perché è [+female].,52,1,f,,0.0668191253,0.04517741036
ic_mismatch,imbroglia,5,l'attore imbroglia l'attrice perché è [+male].,80,1,m,,0.1210615062,0.1617126786
ic_mismatch,imbroglia,5,l'attore imbroglia l'attrice perché è [+female].,80,0,f,,0.1389365662,0.2056377744
ic_mismatch,imbroglia,5,l'attrice imbroglia l'attore perché è [+male].,80,0,m,,0.1876530256,0.2455430613
ic_mismatch,imbroglia,5,l'attrice imbroglia l'attore perché è [+female].,80,1,f,,0.0845275875,0.1065484909
ic_mismatch,inganna,5,l'attore inganna l'attrice perché è [+male].,79,1,m,,0.1668212395,0.1481619575
ic_mismatch,inganna,5,l'attore inganna l'attrice perché è [+female].,79,0,f,,0.1200505402,0.1850308818
ic_mismatch,inganna,5,l'attrice inganna l'attore perché è [+male].,79,0,m,,0.1690861895,0.251493609
ic_mismatch,inganna,5,l'attrice inganna l'attore perché è [+female].,79,1,f,,0.1298665022,0.07691277238
ic_mismatch,tradisce,5,l'attore tradisce l'attrice perché è [+male].,79,1,m,,0.1255604618,0.2081601117
ic_mismatch,tradisce,5,l'attore tradisce l'attrice perché è [+female].,79,0,f,,0.1591322091,0.1697649756
ic_mismatch,tradisce,5,l'attrice tradisce l'attore perché è [+male].,79,0,m,,0.1284940003,0.2201170395
ic_mismatch,tradisce,5,l'attrice tradisce l'attore perché è [+female].,79,1,f,,0.140187759,0.1541009475
ic_mismatch,sorprende,5,l'attore sorprende l'attrice perché è [+male].,86,1,m,,0.1761930534,0.1253404189
ic_mismatch,sorprende,5,l'attore sorprende l'attrice perché è [+female].,86,0,f,,0.1499210629,0.09662470408
ic_mismatch,sorprende,5,l'attrice sorprende l'attore perché è [+male].,86,0,m,,0.1231657362,0.1205436871
ic_mismatch,sorprende,5,l'attrice sorprende l'attore perché è [+female].,86,1,f,,0.2046241073,0.09989399835
ic_mismatch,salva,5,l'attore salva l'attrice perché è [+male].,66,1,m,,0.0177009525,0.1199499681
ic_mismatch,salva,5,l'attore salva l'attrice perché è [+female].,66,0,f,,0.4449702946,0.1734767468
ic_mismatch,salva,5,l'attrice salva l'attore perché è [+male].,66,0,m,,0.3231650842,0.2101097004
ic_mismatch,salva,5,l'attrice salva l'attore perché è [+female].,66,1,f,,0.0788581988,0.09839419369
ic_mismatch,incoraggia,5,l'attore incoraggia l'attrice perché è [+male].,45,1,m,,0.0294323144,0.03039186262
ic_mismatch,incoraggia,5,l'attore incoraggia l'attrice perché è [+female].,45,0,f,,0.1387731372,0.1290296945
ic_mismatch,incoraggia,5,l'attrice incoraggia l'attore perché è [+male].,45,0,m,,0.1574332356,0.1607638705
ic_mismatch,incoraggia,5,l'attrice incoraggia l'attore perché è [+female].,45,1,f,,0.022162043,0.01161329122
ic_mismatch,fa male,5,l'attore fa male all''attrice perché è [+male].,88,1,m,,0.0879176774,0.1892974759
ic_mismatch,fa male,5,l'attore fa male all''attrice perché è [+female].,88,0,f,,0.5709796699,0.0998318335
ic_mismatch,fa male,5,l'attrice fa male all'attore perché è [+male].,88,0,m,,0.2393066199,0.1419045581
ic_mismatch,fa male,5,l'attrice fa male all'attore perché è [+female].,88,1,f,,0.3425843578,0.1529686577
ic_mismatch,affescina,5,l'attore affescina l'attrice perché è [+male].,86,1,m,,0.0231359927,0.1603097466
ic_mismatch,affescina,5,l'attore affescina l'attrice perché è [+female].,86,0,f,,0.2257419601,0.158496795
ic_mismatch,affescina,5,l'attrice affescina l'attore perché è [+male].,86,0,m,,0.2158135511,0.2127123908
ic_mismatch,affescina,5,l'attrice affescina l'attore perché è [+female].,86,1,f,,0.0357390367,0.09233314125
ic_mismatch,piace,5,l'attore piace all''attrice perché è [+male].,92,1,m,,0.1463812669,0.1869532475
ic_mismatch,piace,5,l'attore piace all''attrice perché è [+female].,92,0,f,,0.0885789376,0.08713219175
ic_mismatch,piace,5,l'attrice piace all'attore perché è [+male].,92,0,m,,0.074333346,0.0965569457
ic_mismatch,piace,5,l'attrice piace all'attore perché è [+female].,92,1,f,,0.1714345345,0.211362788
ic_mismatch,diverte,5,l'attore diverte l'attrice perché è [+male].,89,1,m,,0.1113659488,0.1138041271
ic_mismatch,diverte,5,l'attore diverte l'attrice perché è [+female].,89,0,f,,0.1133877556,0.1633480503
ic_mismatch,diverte,5,l'attrice diverte l'attore perché è [+male].,89,0,m,,0.1099695605,0.1886225352
ic_mismatch,diverte,5,l'attrice diverte l'attore perché è [+female].,89,1,f,,0.1252787616,0.08317189384
ic_mismatch,crea problemi,5,l'attore crea problemi all''attrice perché è [+male].,81,1,m,,0.0627376977,0.1484830854
