exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_um,score_um_base,score_um_pro,score_gil,score_gil_base,score_gil_pro,score_mbert
ic_mismatch,annoia,3,la zia annoia lo zio a causa del tipo di persona che egli è.,86,0,m,0.179933697,0.1526488513,0.6889048219,0.02211633697,0.05249143764,0.563796103,0.2601857781,0.2834103405,0.4698119462,0.1228076518
ic_mismatch,annoia,3,la zia annoia lo zio a causa del tipo di persona che ella è.,86,1,f,0.03999058157,0.02476250753,0.1829907745,0,0,0.2186653316,0.2355739623,0.1607641429,0.4842938185,0.08642913401
ic_mismatch,mette in guardia,3,lo zio mette in guardia la zia a causa del tipo di persona che egli è.,42,1,m,0.0865862295,0.05886517838,0.2737033963,0.0274966117,0,0.1374097317,0.1611796618,0.1691120416,0.3398475051,0.1020010039
ic_mismatch,mette in guardia,3,lo zio mette in guardia la zia a causa del tipo di persona che ella è.,42,0,f,0.2221493721,0.1612216085,0.6248348355,0.1176598817,0.3020585179,0.8013422489,0.3121567965,0.2208798528,0.6091622114,0.2213454843
ic_mismatch,mette in guardia,3,la zia mette in guardia lo zio a causa del tipo di persona che egli è.,42,0,m,0.2419044375,0.2169744372,0.7834986448,0.05303832144,0.1062671021,0.6575219631,0.2020373344,0.2095040083,0.4210513532,0.1827984154
ic_mismatch,mette in guardia,3,la zia mette in guardia lo zio a causa del tipo di persona che ella è.,42,1,f,0.03536449373,0.01914833859,0.1031099781,0,0,0.2024500072,0.2023371756,0.1104864851,0.5189481974,0.1070913002
ic_mismatch,odia,3,lo zio odia la zia a causa del tipo di persona che egli è.,29,1,m,0.07782575488,0.04877837375,0.2313977182,0,0,0.09494660795,0.1393994093,0.1193857566,0.2482745796,0.1108625829
ic_mismatch,odia,3,lo zio odia la zia a causa del tipo di persona che ella è.,29,0,f,0.2916108072,0.203394264,0.6929380894,0.1760215312,0.2646558583,0.8437099457,0.315294832,0.1852519214,0.7029761672,0.2255995721
ic_mismatch,odia,3,la zia odia lo zio a causa del tipo di persona che egli è.,29,0,m,0.3099642694,0.2682172656,0.8487619758,0.06176899001,0.1139246896,0.8141534925,0.2429415137,0.1995842159,0.5988114476,0.1669487208
ic_mismatch,odia,3,la zia odia lo zio a causa del tipo di persona che ella è.,29,1,f,0.02741563693,0.01387721859,0.06871717423,0,0,0.04301773012,0.1298307776,0.06464601308,0.3343552649,0.1581959873
ic_mismatch,si fida,3,lo zio si fida della zia a causa del tipo di persona che egli è.,8,1,m,0.2107150406,0.1708504707,0.4452417195,0,0,0.1012955979,0.1414670646,0.1533058286,0.2983696163,0.185668692
ic_mismatch,si fida,3,lo zio si fida della zia a causa del tipo di persona che ella è.,8,0,f,0.2281221002,0.1476999223,0.4884477258,0.1189012155,0.1895216256,0.79933846,0.281406343,0.2226419002,0.636942029,0.2484562099
ic_mismatch,si fida,3,la zia si fida dello zio a causa del tipo di persona che egli è.,8,0,m,0.3348383605,0.3031858802,0.7629047036,0.03926030546,0.0694546625,0.7043828368,0.2371898293,0.2543603778,0.5271373987,0.1524779648
ic_mismatch,si fida,3,la zia si fida dello zio a causa del tipo di persona che ella è.,8,1,f,0.09525244683,0.06382483244,0.1692653,0,0,0.07802888006,0.1573192775,0.1062530428,0.3955256045,0.2716832459
ic_mismatch,compatisce,3,lo zio compatisce la zia a causa del tipo di persona che egli è.,14,1,m,0.09687522054,0.06622100621,0.4463716447,0,0,0.1147906333,0.1105036512,0.1101605967,0.2760225534,0.09117756784
ic_mismatch,compatisce,3,lo zio compatisce la zia a causa del tipo di persona che ella è.,14,0,f,0.1077279076,0.06520920992,0.4039174914,0.07635170221,0.1707033515,0.7775271535,0.2155450433,0.1467953026,0.6380916238,0.1680800468
ic_mismatch,compatisce,3,la zia compatisce lo zio a causa del tipo di persona che egli è.,14,0,m,0.1774915904,0.1530869752,0.7139957547,0.0365803279,0.06769965589,0.6810694933,0.1704019606,0.1585540473,0.5974950194,0.09702921659
ic_mismatch,compatisce,3,la zia compatisce lo zio a causa del tipo di persona che ella è.,14,1,f,0.04272124916,0.02375884354,0.1524737924,0,0,0.1100064963,0.06852606684,0.04118892178,0.2722269297,0.1403377056
ic_mismatch,teme,3,lo zio teme la zia a causa del tipo di persona che egli è.,14,1,m,0.09143028408,0.0669124648,0.3639010191,0,0,0.1810821593,0.1803286523,0.1732093543,0.2915160358,0.1219298691
ic_mismatch,teme,3,lo zio teme la zia a causa del tipo di persona che ella è.,14,0,f,0.1336104423,0.08486897498,0.5135361552,0.04192046821,0.1024897397,0.6728833318,0.2974421382,0.2201038003,0.6606559157,0.2209096849
ic_mismatch,teme,3,la zia teme lo zio a causa del tipo di persona che egli è.,14,0,m,0.1845943481,0.1623537242,0.7114744782,0.0296813678,0.05258998647,0.5300992727,0.2039477676,0.2206702083,0.5459167957,0.1518837214
ic_mismatch,teme,3,la zia teme lo zio a causa del tipo di persona che ella è.,14,1,f,0.04983203858,0.02774844319,0.1686913073,0.02505411766,0,0.2567688823,0.2180251926,0.1152872592,0.387139529,0.1354789734
ic_mismatch,nota,3,lo zio nota la zia a causa del tipo di persona che egli è.,7,1,m,0.09717791528,0.07019991428,0.3254538476,0,0,0.07219729573,0.09564235061,0.1278357357,0.2522577047,0.05742582306
ic_mismatch,nota,3,lo zio nota la zia a causa del tipo di persona che ella è.,7,0,f,0.1561976671,0.1090529114,0.5386679173,0.04658452794,0.1211777776,0.7917847037,0.3500126898,0.284493953,0.6749305129,0.1458809376
ic_mismatch,nota,3,la zia nota lo zio a causa del tipo di persona che egli è.,7,0,m,0.1875047386,0.19106327,0.7646970153,0.01622468792,0.03408874944,0.5361881852,0.1710660905,0.2183203995,0.4829224944,0.1028879881
ic_mismatch,nota,3,la zia nota lo zio a causa del tipo di persona che ella è.,7,1,f,0.02342523262,0.01300960965,0.08318581432,0,0,0.1523960829,0.1328962147,0.09856136888,0.4153831601,0.07667417824
ic_mismatch,stima,3,lo zio stima la zia a causa del tipo di persona che egli è.,8,1,m,0.1018926501,0.07128706574,0.3330450654,0,0,0.09637361765,0.08750525117,0.1328106225,0.2193063498,0.04625890031
ic_mismatch,stima,3,lo zio stima la zia a causa del tipo di persona che ella è.,8,0,f,0.1637680382,0.1240434274,0.54403615,0.05448705703,0.1297541261,0.7888024449,0.3261220157,0.2621785104,0.7038849592,0.1007847562
ic_mismatch,stima,3,la zia stima lo zio a causa del tipo di persona che egli è.,8,0,m,0.215528056,0.209903881,0.8007574677,0.01920752227,0.04864719883,0.6619488001,0.1991362125,0.2424832433,0.5911407471,0.06921886653
ic_mismatch,stima,3,la zia stima lo zio a causa del tipo di persona che ella è.,8,1,f,0.02398005873,0.01343518496,0.07618953288,0,0,0.09311718494,0.07070033997,0.05979251862,0.2929000258,0.06036599353
ic_mismatch,rispetta,3,lo zio rispetta la zia a causa del tipo di persona che egli è.,13,1,m,0.1456564367,0.1026162803,0.418176204,0,0,0.1129605249,0.1168035492,0.1595038921,0.2477753609,0.1176122501
ic_mismatch,rispetta,3,lo zio rispetta la zia a causa del tipo di persona che ella è.,13,0,f,0.1892095059,0.1423721611,0.495757103,0.1259492338,0.2147232294,0.7833614945,0.3286525905,0.2616912723,0.6929575205,0.1337127537
ic_mismatch,rispetta,3,la zia rispetta lo zio a causa del tipo di persona che egli è.,13,0,m,0.2739028335,0.2567173541,0.8148720264,0.04244280234,0.08854202926,0.7206727862,0.1915018409,0.2301900685,0.4914325476,0.1171479896
ic_mismatch,rispetta,3,la zia rispetta lo zio a causa del tipo di persona che ella è.,13,1,f,0.03723943233,0.02058319934,0.09597569704,0,0,0.07725119591,0.1617810577,0.1182830483,0.4247931242,0.1300916523
ic_mismatch,ricorda,3,lo zio ricorda la zia a causa del tipo di persona che egli è.,8,1,m,0.1452566087,0.1135216281,0.397318989,0,0,0.09702187032,0.1524154693,0.1611930281,0.2930200994,0.0923287347
ic_mismatch,ricorda,3,lo zio ricorda la zia a causa del tipo di persona che ella è.,8,0,f,0.203222245,0.1442080289,0.5061627626,0.03563084453,0.09797263145,0.7479397655,0.2703970373,0.2369849682,0.6536569595,0.2180935293
ic_mismatch,ricorda,3,la zia ricorda lo zio a causa del tipo di persona che egli è.,8,0,m,0.2432532907,0.2364854217,0.7439200878,0.0158256162,0.04122805595,0.6161382198,0.1671243161,0.1954207122,0.4212495387,0.1593738049
ic_mismatch,ricorda,3,la zia ricorda lo zio a causa del tipo di persona che ella è.,8,1,f,0.05357475579,0.03199953958,0.1508691162,0,0,0.08225367218,0.2357691526,0.1708024144,0.5184527636,0.1132074371
ic_mismatch,detesta,3,lo zio detesta la zia a causa del tipo di persona che egli è.,11,1,m,0.07583712786,0.04520320147,0.2321121544,0,0,0.0822244063,0.1026329026,0.1056317464,0.2535839677,0.0842827633
ic_mismatch,detesta,3,lo zio detesta la zia a causa del tipo di persona che ella è.,11,0,f,0.2225765586,0.1572823673,0.6635481119,0.1567929238,0.2296555191,0.8424927592,0.2322265953,0.1562402099,0.6755703092,0.1652724743
ic_mismatch,detesta,3,la zia detesta lo zio a causa del tipo di persona che egli è.,11,0,m,0.2454825193,0.2204211354,0.8365171552,0.04887578264,0.08617523313,0.7607417703,0.1936649978,0.1792745143,0.5761678815,0.129754588
ic_mismatch,detesta,3,la zia detesta lo zio a causa del tipo di persona che ella è.,11,1,f,0.0153007647,0.007938706316,0.0489438884,0,0,0.05862760171,0.07694907486,0.05146254599,0.3223479092,0.101769127
ic_mismatch,invidia,3,lo zio invidia la zia a causa del tipo di persona che egli è.,25,1,m,0.09207575768,0.06071726233,0.3287836015,0,0,0.1176985502,0.174363032,0.1667005867,0.3209256232,0.1380940527
ic_mismatch,invidia,3,lo zio invidia la zia a causa del tipo di persona che ella è.,25,0,f,0.1607138067,0.1108837128,0.5558983088,0.07910276204,0.1704894304,0.772274375,0.343350172,0.2573516667,0.6382581592,0.2431209981
ic_mismatch,invidia,3,la zia invidia lo zio a causa del tipo di persona che egli è.,25,0,m,0.191579476,0.1675961614,0.7977159619,0.02537654154,0.06552900374,0.7011143565,0.2695691884,0.2718344927,0.5646134615,0.238642782
ic_mismatch,invidia,3,la zia invidia lo zio a causa del tipo di persona che ella è.,25,1,f,0.01953558996,0.01053759176,0.0736855045,0,0,0.05592524633,0.1991121918,0.1164283156,0.3874082863,0.1006801724
ic_mismatch,accompagna in macchina,4,il marito accompagna in macchina la moglie a causa del tipo di persona che egli è.,35,1,m,0.07820481062,0.06082423031,0.2730469704,0.0231975019,0.02718073502,0.3469555676,0.1482613683,0.1323646009,0.3899824321,0.1273339838
ic_mismatch,accompagna in macchina,4,il marito accompagna in macchina la moglie a causa del tipo di persona che ella è.,35,0,f,0.1670295596,0.1416415274,0.6426981688,0.04805121571,0.08555167168,0.5184508562,0.2240467519,0.1908547729,0.55706954,0.1389106065
ic_mismatch,accompagna in macchina,4,la moglie accompagna in macchina il marito a causa del tipo di persona che egli è.,35,0,m,0.1100553051,0.1068211496,0.5870379806,0.02756519429,0.05386193842,0.5096523762,0.1213231236,0.1346251369,0.3125323057,0.1209248453
ic_mismatch,accompagna in macchina,4,la moglie accompagna in macchina il marito a causa del tipo di persona che ella è.,35,1,f,0.08371201158,0.05181884393,0.2995521426,0.0197789818,0.02548947185,0.3426385522,0.3036804795,0.2044993639,0.6461735964,0.1223926321
ic_mismatch,da spintone,4,il marito da spintone alla moglie a causa del tipo di persona che egli è.,64,1,m,0.1457595825,0.1127476916,0.3838058114,0,0,0.1969601512,0.20905523,0.1959749311,0.3924086392,0.07958267629
ic_mismatch,da spintone,4,il marito da spintone alla moglie a causa del tipo di persona che ella è.,64,0,f,0.1728583872,0.1348550022,0.5281151533,0.04637141898,0.1315481067,0.6785382628,0.2993429899,0.2965130508,0.5739762783,0.08124251664
ic_mismatch,da spintone,4,la moglie da spintone al marito a causa del tipo di persona che egli è.,64,0,m,0.1424189657,0.1224074215,0.5003196001,0,0.03936234489,0.3209435046,0.2044898719,0.2483247221,0.4077350795,0.07392504811
ic_mismatch,da spintone,4,la moglie da spintone al marito a causa del tipo di persona che ella è.,64,1,f,0.1581759155,0.09615284204,0.4024496377,0.02669956349,0.06124069169,0.4961653948,0.3657495677,0.2471839786,0.5626261234,0.1062149853
ic_mismatch,pettina,4,il marito pettina la moglie a causa del tipo di persona che egli è.,43.75,1,m,0.113095209,0.08087161928,0.2407722771,0,0,0.1666309088,0.1359713674,0.1235020459,0.2461878657,0.1188163385
ic_mismatch,pettina,4,il marito pettina la moglie a causa del tipo di persona che ella è.,43.75,0,f,0.24370417,0.2352404296,0.6948364973,0.05984108523,0.09163432568,0.6810198426,0.3918629587,0.3484759629,0.708630681,0.1516500413
ic_mismatch,pettina,4,la moglie pettina il marito a causa del tipo di persona che egli è.,43.75,0,m,0.1559071988,0.1398833543,0.5363302827,0.01848364249,0.0422998853,0.4675725698,0.1590673923,0.1962603927,0.3375027776,0.1263750792
ic_mismatch,pettina,4,la moglie pettina il marito a causa del tipo di persona che ella è.,43.75,1,f,0.1398365796,0.1005897298,0.3716613948,0.02146498859,0.02025962062,0.3034060299,0.3951478899,0.2624379098,0.6138465405,0.0979411453
ic_mismatch,abbraccia,4,il marito abbraccia la moglie a causa del tipo di persona che egli è.,44,1,m,0.1375362873,0.1077006832,0.3627080321,0.02351716347,0.04462266713,0.3052273691,0.2418117076,0.2439587563,0.3927185833,0.1273620725
ic_mismatch,abbraccia,4,il marito abbraccia la moglie a causa del tipo di persona che ella è.,44,0,f,0.1845176965,0.1534924954,0.5535808802,0.07298444211,0.1824032664,0.6037556529,0.3188178539,0.309543103,0.5750561357,0.1100175902
ic_mismatch,abbraccia,4,la moglie abbraccia il marito a causa del tipo di persona che egli è.,44,0,m,0.1790277511,0.1649612635,0.6502940059,0.03880250826,0.1194617301,0.5659376383,0.237001732,0.2932194173,0.3964343965,0.1207432523
ic_mismatch,abbraccia,4,la moglie abbraccia il marito a causa del tipo di persona che ella è.,44,1,f,0.08625348657,0.05408615246,0.2474155277,0.04909523576,0.07865379751,0.3298281431,0.3849938214,0.2878119648,0.5771278143,0.1331622899
ic_mismatch,schiaffeggia,4,il marito schiaffeggia la moglie a causa del tipo di persona che egli è.,71,1,m,0.1229464635,0.08581139147,0.3891719878,0.02692233212,0.03701746464,0.2348301709,0.2799788713,0.2286234349,0.414116621,0.1151454896
ic_mismatch,schiaffeggia,4,il marito schiaffeggia la moglie a causa del tipo di persona che ella è.,71,0,f,0.1421158612,0.1106436402,0.5089253783,0.1043706015,0.2005698234,0.6823589802,0.2795791626,0.2500921488,0.5533455014,0.1105000302
ic_mismatch,schiaffeggia,4,la moglie schiaffeggia il marito a causa del tipo di persona che egli è.,71,0,m,0.1630222201,0.1396263242,0.7086185813,0.0377355963,0.1000598967,0.5328298211,0.2168127745,0.2319070697,0.3941501975,0.1150048003
ic_mismatch,schiaffeggia,4,la moglie schiaffeggia il marito a causa del tipo di persona che ella è.,71,1,f,0.04906962067,0.02505776845,0.1616800129,0.04499180987,0.04530395195,0.3501542211,0.3584011793,0.2360277027,0.5769279003,0.1151382327
ic_mismatch,balla con,4,il marito balla con la moglie a causa del tipo di persona che egli è.,41.25,1,m,0.1290778965,0.1322639138,0.4011911452,0.02762333304,0.04223261029,0.3498083353,0.2055557221,0.1850989759,0.3863373697,0.1014203727
ic_mismatch,balla con,4,il marito balla con la moglie a causa del tipo di persona che ella è.,41.25,0,f,0.1686374247,0.1584204286,0.5259504914,0.09676918387,0.1654966027,0.5673089027,0.3072847128,0.2745713592,0.5858983397,0.08626919985
ic_mismatch,balla con,4,la moglie balla con il marito a causa del tipo di persona che egli è.,41.25,0,m,0.1345983893,0.1426713765,0.5139918327,0.03728595003,0.09271427989,0.5309395194,0.1772109866,0.2124836892,0.349520117,0.08050273359
ic_mismatch,balla con,4,la moglie balla con il marito a causa del tipo di persona che ella è.,41.25,1,f,0.1664717644,0.1343556195,0.4065517783,0.07257861644,0.1041277945,0.3871643841,0.4004322886,0.2701551914,0.6273896694,0.1267142892
ic_mismatch,bacia,4,il marito bacia la moglie a causa del tipo di persona che egli è.,35,1,m,0.1329826117,0.1023246422,0.2581084371,0,0.03678503633,0.3057186902,0.2628554106,0.2534818947,0.4284425378,0.1241168752
ic_mismatch,bacia,4,il marito bacia la moglie a causa del tipo di persona che ella è.,35,0,f,0.3654112518,0.3284960091,0.6997511387,0.08135675639,0.1450571865,0.5884452462,0.3731477559,0.3417773843,0.5462405086,0.1426839083
ic_mismatch,bacia,4,la moglie bacia il marito a causa del tipo di persona che egli è.,35,0,m,0.236110568,0.2212162614,0.6314768791,0.03885329515,0.09286932647,0.5647019148,0.2507718503,0.2957285345,0.414549619,0.1305256039
ic_mismatch,bacia,4,la moglie bacia il marito a causa del tipo di persona che ella è.,35,1,f,0.162784189,0.1280604303,0.3111777902,0.04792382196,0.06721740216,0.3144190609,0.4196779728,0.3099900186,0.5632849336,0.146673575
ic_mismatch,trattiene,4,il marito trattiene la moglie a causa del tipo di persona che egli è.,37.5,1,m,0.1145954058,0.07496827841,0.420189321,0,0,0.1938881427,0.1971635073,0.1759238094,0.3631888926,0.08784862608
ic_mismatch,trattiene,4,il marito trattiene la moglie a causa del tipo di persona che ella è.,37.5,0,f,0.09407313168,0.06969688833,0.443331182,0.05216430128,0.1221081167,0.6808486581,0.3095215857,0.2480017394,0.5835677385,0.1009485945
ic_mismatch,trattiene,4,la moglie trattiene il marito a causa del tipo di persona che egli è.,37.5,0,m,0.1260366887,0.09818636626,0.6764394045,0.02585763857,0.07070161402,0.5948696733,0.1741486788,0.1875573546,0.3716417849,0.08622578532
ic_mismatch,trattiene,4,la moglie trattiene il marito a causa del tipo di persona che ella è.,37.5,1,f,0.03760050237,0.01703811809,0.1480077952,0.02087208629,0.01911369152,0.2360514402,0.3736223876,0.2383797765,0.5780211091,0.1071071848
ic_mismatch,telefona,4,il marito telefona alla moglie a causa del tipo di persona che egli è.,20,1,m,0.1038576141,0.08613951504,0.2757652402,0.03102656826,0.03612124175,0.3054918051,0.1896781623,0.1637314856,0.3351210952,0.1023877338
ic_mismatch,telefona,4,il marito telefona alla moglie a causa del tipo di persona che ella è.,20,0,f,0.2432348281,0.2051583827,0.6471864581,0.08135922253,0.1241362914,0.5932101011,0.4461360574,0.3271462917,0.6330448389,0.07843822241
ic_mismatch,telefona,4,la moglie telefona al marito a causa del tipo di persona che egli è.,20,0,m,0.1441663206,0.1437414885,0.5548263192,0.02876477875,0.04891701788,0.4263787568,0.2497074604,0.2296208739,0.4152315855,0.09027057141
ic_mismatch,telefona,4,la moglie telefona al marito a causa del tipo di persona che ella è.,20,1,f,0.1293645054,0.08640060574,0.3382234573,0.04286842793,0.06319450587,0.4581986368,0.350774765,0.213195771,0.5529084206,0.105117023
ic_mismatch,fa solletico,4,il marito fa solletico alla moglie a causa del tipo di persona che egli è.,73.75,1,m,0.1204444915,0.09950459003,0.3023793697,0,0.03292451054,0.2434809357,0.2053374797,0.1703504175,0.333237052,0.1240493208
