exp,verb,item,sent,bias,isHigh ,gender,score,score_obj,score_gil
ic_mismatch,stupisce,3,la zia stupisce lo zio a causa del tipo di persona che ella è.,96,1,f,0,0.0288139917,0.01593727991
ic_mismatch,infastidisce,3,lo zio infastidisce la zia a causa del tipo di persona che egli è.,76,1,m,0.0786485821,0.0294396896,0.145627439
ic_mismatch,infastidisce,3,lo zio infastidisce la zia a causa del tipo di persona che ella è.,76,0,f,0,0.055299215,0.01452265587
ic_mismatch,infastidisce,3,la zia infastidisce lo zio a causa del tipo di persona che egli è.,76,0,m,0.111828059,0.0427675806,0.257230103
ic_mismatch,infastidisce,3,la zia infastidisce lo zio a causa del tipo di persona che ella è.,76,1,f,0,0.0177536272,0
ic_mismatch,annoia,3,lo zio annoia la zia a causa del tipo di persona che egli è.,86,1,m,0.0604334958,0,0.1062239558
ic_mismatch,annoia,3,lo zio annoia la zia a causa del tipo di persona che ella è.,86,0,f,0,0.0335693024,0.008337617852
ic_mismatch,annoia,3,la zia annoia lo zio a causa del tipo di persona che egli è.,86,0,m,0.0820989758,0.0221163705,0.1716485918
ic_mismatch,annoia,3,la zia annoia lo zio a causa del tipo di persona che ella è.,86,1,f,0,0,0
ic_mismatch,mette in guardia,3,lo zio mette in guardia la zia a causa del tipo di persona che egli è.,42,1,m,0.069000043,0.0274967086,0.209375903
ic_mismatch,mette in guardia,3,lo zio mette in guardia la zia a causa del tipo di persona che ella è.,42,0,f,0,0.1176595166,0.01809682325
ic_mismatch,mette in guardia,3,la zia mette in guardia lo zio a causa del tipo di persona che egli è.,42,0,m,0.1498646736,0.0530380718,0.3179032803
ic_mismatch,mette in guardia,3,la zia mette in guardia lo zio a causa del tipo di persona che ella è.,42,1,f,0,0,0.01048137341
ic_mismatch,odia,3,lo zio odia la zia a causa del tipo di persona che egli è.,29,1,m,0.0324196555,0,0.1021956652
ic_mismatch,odia,3,lo zio odia la zia a causa del tipo di persona che ella è.,29,0,f,0.0381338857,0.1760212183,0.01279766858
ic_mismatch,odia,3,la zia odia lo zio a causa del tipo di persona che egli è.,29,0,m,0.1376045793,0.0617685206,0.2404302061
ic_mismatch,odia,3,la zia odia lo zio a causa del tipo di persona che ella è.,29,1,f,0,0,0
ic_mismatch,si fida,3,lo zio si fida della zia a causa del tipo di persona che egli è.,8,1,m,0,0,0.195350334
ic_mismatch,si fida,3,lo zio si fida della zia a causa del tipo di persona che ella è.,8,0,f,0.0492029451,0.1189005673,0.03147428855
ic_mismatch,si fida,3,la zia si fida dello zio a causa del tipo di persona che egli è.,8,0,m,0.1296382248,0.0392604657,0.3324009776
ic_mismatch,si fida,3,la zia si fida dello zio a causa del tipo di persona che ella è.,8,1,f,0,0,0.01406313013
ic_mismatch,compatisce,3,lo zio compatisce la zia a causa del tipo di persona che egli è.,14,1,m,0.0580481589,0,0.1648376435
ic_mismatch,compatisce,3,lo zio compatisce la zia a causa del tipo di persona che ella è.,14,0,f,0.0263199192,0.0763519108,0.03174882755
ic_mismatch,compatisce,3,la zia compatisce lo zio a causa del tipo di persona che egli è.,14,0,m,0.0996920392,0.0365804583,0.3245678842
ic_mismatch,compatisce,3,la zia compatisce lo zio a causa del tipo di persona che ella è.,14,1,f,0,0,0.008582613431
ic_mismatch,teme,3,lo zio teme la zia a causa del tipo di persona che egli è.,14,1,m,0.0705083385,0,0.1829835474
ic_mismatch,teme,3,lo zio teme la zia a causa del tipo di persona che ella è.,14,0,f,0,0.0419205651,0.01866870001
ic_mismatch,teme,3,la zia teme lo zio a causa del tipo di persona che egli è.,14,0,m,0.0916569009,0.0296813492,0.2699710131
ic_mismatch,teme,3,la zia teme lo zio a causa del tipo di persona che ella è.,14,1,f,0,0.0250541996,0.01314468682
ic_mismatch,nota,3,lo zio nota la zia a causa del tipo di persona che egli è.,7,1,m,0,0,0.173227787
ic_mismatch,nota,3,lo zio nota la zia a causa del tipo di persona che ella è.,7,0,f,0,0.0465845168,0.02899601869
ic_mismatch,nota,3,la zia nota lo zio a causa del tipo di persona che egli è.,7,0,m,0.0497532152,0.016224701,0.4134226739
ic_mismatch,nota,3,la zia nota lo zio a causa del tipo di persona che ella è.,7,1,f,0,0,0.01117402129
ic_mismatch,stima,3,lo zio stima la zia a causa del tipo di persona che egli è.,8,1,m,0.0459064953,0,0.1938019544
ic_mismatch,stima,3,lo zio stima la zia a causa del tipo di persona che ella è.,8,0,f,0,0.0544872545,0.0557801649
ic_mismatch,stima,3,la zia stima lo zio a causa del tipo di persona che egli è.,8,0,m,0.0838461891,0.0192076694,0.5206300616
ic_mismatch,stima,3,la zia stima lo zio a causa del tipo di persona che ella è.,8,1,f,0,0,0.01086480916
ic_mismatch,rispetta,3,lo zio rispetta la zia a causa del tipo di persona che egli è.,13,1,m,0.0497602709,0,0.2192129642
ic_mismatch,rispetta,3,lo zio rispetta la zia a causa del tipo di persona che ella è.,13,0,f,0.0462008007,0.1259484291,0.03264904022
ic_mismatch,rispetta,3,la zia rispetta lo zio a causa del tipo di persona che egli è.,13,0,m,0.1439952254,0.042442482,0.4196861684
ic_mismatch,rispetta,3,la zia rispetta lo zio a causa del tipo di persona che ella è.,13,1,f,0,0,0.01556231547
ic_mismatch,ricorda,3,lo zio ricorda la zia a causa del tipo di persona che egli è.,8,1,m,0.0262443908,0,0.1805722713
ic_mismatch,ricorda,3,lo zio ricorda la zia a causa del tipo di persona che ella è.,8,0,f,0,0.0356309675,0.02494011819
ic_mismatch,ricorda,3,la zia ricorda lo zio a causa del tipo di persona che egli è.,8,0,m,0.0554361157,0.0158256274,0.2291741371
ic_mismatch,ricorda,3,la zia ricorda lo zio a causa del tipo di persona che ella è.,8,1,f,0,0,0.01799787208
ic_mismatch,detesta,3,lo zio detesta la zia a causa del tipo di persona che egli è.,11,1,m,0,0,0.1681591272
ic_mismatch,detesta,3,lo zio detesta la zia a causa del tipo di persona che ella è.,11,0,f,0.041955281,0.1567937434,0.02445328049
ic_mismatch,detesta,3,la zia detesta lo zio a causa del tipo di persona che egli è.,11,0,m,0.1238170117,0.0488754921,0.3648409545
ic_mismatch,detesta,3,la zia detesta lo zio a causa del tipo di persona che ella è.,11,1,f,0,0,0
ic_mismatch,invidia,3,lo zio invidia la zia a causa del tipo di persona che egli è.,25,1,m,0.0492477566,0,0.06296436489
ic_mismatch,invidia,3,lo zio invidia la zia a causa del tipo di persona che ella è.,25,0,f,0.0283559263,0.0791031942,0.01500117034
ic_mismatch,invidia,3,la zia invidia lo zio a causa del tipo di persona che egli è.,25,0,m,0.0984029323,0.0253765043,0.1364409477
ic_mismatch,invidia,3,la zia invidia lo zio a causa del tipo di persona che ella è.,25,1,f,0,0,0
ic_mismatch,accompagna in macchina,4,il marito accompagna in macchina la moglie a causa del tipo di persona che egli è.,35,1,m,0.0339000858,0.023197379,0.0859194994
ic_mismatch,accompagna in macchina,4,il marito accompagna in macchina la moglie a causa del tipo di persona che ella è.,35,0,f,0,0.0480510518,0
ic_mismatch,accompagna in macchina,4,la moglie accompagna in macchina il marito a causa del tipo di persona che egli è.,35,0,m,0.0413586274,0.0275649335,0.0641631037
ic_mismatch,accompagna in macchina,4,la moglie accompagna in macchina il marito a causa del tipo di persona che ella è.,35,1,f,0,0.019778965,0.009405743331
ic_mismatch,da spintone,4,il marito da spintone alla moglie a causa del tipo di persona che egli è.,64,1,m,0,0,0.09747155756
ic_mismatch,da spintone,4,il marito da spintone alla moglie a causa del tipo di persona che ella è.,64,0,f,0,0.0463712029,0
ic_mismatch,da spintone,4,la moglie da spintone al marito a causa del tipo di persona che egli è.,64,0,m,0,0,0.09111897647
ic_mismatch,da spintone,4,la moglie da spintone al marito a causa del tipo di persona che ella è.,64,1,f,0,0.0266995486,0
ic_mismatch,pettina,4,il marito pettina la moglie a causa del tipo di persona che egli è.,43.75,1,m,0.0228995569,0,0.1240122467
ic_mismatch,pettina,4,il marito pettina la moglie a causa del tipo di persona che ella è.,43.75,0,f,0,0.0598411448,0.005615425296
ic_mismatch,pettina,4,la moglie pettina il marito a causa del tipo di persona che egli è.,43.75,0,m,0.0359113924,0.0184836444,0.1429710537
ic_mismatch,pettina,4,la moglie pettina il marito a causa del tipo di persona che ella è.,43.75,1,f,0,0.0214651562,0.005346512422
ic_mismatch,abbraccia,4,il marito abbraccia la moglie a causa del tipo di persona che egli è.,44,1,m,0.0451010279,0.0235170927,0.08654944599
ic_mismatch,abbraccia,4,il marito abbraccia la moglie a causa del tipo di persona che ella è.,44,0,f,0,0.072984159,0.004910687916
ic_mismatch,abbraccia,4,la moglie abbraccia il marito a causa del tipo di persona che egli è.,44,0,m,0.064968653,0.0388022959,0.07342985272
ic_mismatch,abbraccia,4,la moglie abbraccia il marito a causa del tipo di persona che ella è.,44,1,f,0,0.0490948744,0.004666935187
ic_mismatch,schiaffeggia,4,il marito schiaffeggia la moglie a causa del tipo di persona che egli è.,71,1,m,0.0475439243,0.0269221831,0.1194564626
ic_mismatch,schiaffeggia,4,il marito schiaffeggia la moglie a causa del tipo di persona che ella è.,71,0,f,0,0.1043708175,0.004307868425
ic_mismatch,schiaffeggia,4,la moglie schiaffeggia il marito a causa del tipo di persona che egli è.,71,0,m,0.0586193725,0.0377356336,0.09071436524
ic_mismatch,schiaffeggia,4,la moglie schiaffeggia il marito a causa del tipo di persona che ella è.,71,1,f,0,0.0449920297,0.00549970381
ic_mismatch,balla con,4,il marito balla con la moglie a causa del tipo di persona che egli è.,41.25,1,m,0.0221198294,0.0276232008,0.07883625478
ic_mismatch,balla con,4,il marito balla con la moglie a causa del tipo di persona che ella è.,41.25,0,f,0,0.0967679843,0.003263402032
ic_mismatch,balla con,4,la moglie balla con il marito a causa del tipo di persona che egli è.,41.25,0,m,0.0276458114,0.0372857526,0.06002438068
ic_mismatch,balla con,4,la moglie balla con il marito a causa del tipo di persona che ella è.,41.25,1,f,0,0.0725780204,0.004099856596
ic_mismatch,bacia,4,il marito bacia la moglie a causa del tipo di persona che egli è.,35,1,m,0.0207251646,0,0.08288124949
ic_mismatch,bacia,4,il marito bacia la moglie a causa del tipo di persona che ella è.,35,0,f,0,0.0813548341,0
ic_mismatch,bacia,4,la moglie bacia il marito a causa del tipo di persona che egli è.,35,0,m,0.0375006869,0.0388534851,0.07310018688
ic_mismatch,bacia,4,la moglie bacia il marito a causa del tipo di persona che ella è.,35,1,f,0,0.04792355,0
ic_mismatch,trattiene,4,il marito trattiene la moglie a causa del tipo di persona che egli è.,37.5,1,m,0.0323352702,0,0.203916952
ic_mismatch,trattiene,4,il marito trattiene la moglie a causa del tipo di persona che ella è.,37.5,0,f,0.01970491,0.0521645658,0.01053970307
ic_mismatch,trattiene,4,la moglie trattiene il marito a causa del tipo di persona che egli è.,37.5,0,m,0.0492740385,0.0258575827,0.1761787534
ic_mismatch,trattiene,4,la moglie trattiene il marito a causa del tipo di persona che ella è.,37.5,1,f,0,0.0208720416,0.0113468878
ic_mismatch,telefona,4,il marito telefona alla moglie a causa del tipo di persona che egli è.,20,1,m,0.0324056149,0.031026572,0.1020779237
ic_mismatch,telefona,4,il marito telefona alla moglie a causa del tipo di persona che ella è.,20,0,f,0,0.0813588426,0.00566717051
ic_mismatch,telefona,4,la moglie telefona al marito a causa del tipo di persona che egli è.,20,0,m,0.0278878752,0.0287646763,0.1258028597
ic_mismatch,telefona,4,la moglie telefona al marito a causa del tipo di persona che ella è.,20,1,f,0,0.042868603,0.004720039666
ic_mismatch,fa solletico,4,il marito fa solletico alla moglie a causa del tipo di persona che egli è.,73.75,1,m,0.0338799097,0,0.1029819772
ic_mismatch,fa solletico,4,il marito fa solletico alla moglie a causa del tipo di persona che ella è.,73.75,0,f,0,0.0489086173,0.01088144816
ic_mismatch,fa solletico,4,la moglie fa solletico al marito a causa del tipo di persona che egli è.,73.75,0,m,0.0291491803,0,0.1331480443
ic_mismatch,fa solletico,4,la moglie fa solletico al marito a causa del tipo di persona che ella è.,73.75,1,f,0,0.0290565453,0.008737630211
ic_mismatch,lusinga,4,il marito lusinga la moglie a causa del tipo di persona che egli è.,40,1,m,0.0558258817,0.0322820097,0.199125275
ic_mismatch,lusinga,4,il marito lusinga la moglie a causa del tipo di persona che ella è.,40,0,f,0.0266943071,0.114314951,0.008874212392
ic_mismatch,lusinga,4,la moglie lusinga il marito a causa del tipo di persona che egli è.,40,0,m,0.0913151875,0.0527946353,0.1789978147
ic_mismatch,lusinga,4,la moglie lusinga il marito a causa del tipo di persona che ella è.,40,1,f,0,0.0544132441,0.01162320282
ic_mismatch,disobbedisce,4,il marito disobbedisce alla moglie a causa del tipo di persona che egli è.,72,1,m,0.0443874747,0,0.2275431752
ic_mismatch,disobbedisce,4,il marito disobbedisce alla moglie a causa del tipo di persona che ella è.,72,0,f,0.0299452916,0.0605486035,0.01452799235
ic_mismatch,disobbedisce,4,la moglie disobbedisce al marito a causa del tipo di persona che egli è.,72,0,m,0.0431567021,0,0.2772374153
ic_mismatch,disobbedisce,4,la moglie disobbedisce al marito a causa del tipo di persona che ella è.,72,1,f,0.0213067792,0.0410178974,0.01381609961
ic_mismatch,aiuta,4,il marito aiuta la moglie a causa del tipo di persona che egli è.,52,1,m,0.0489246361,0.0285860486,0.108160913
ic_mismatch,aiuta,4,il marito aiuta la moglie a causa del tipo di persona che ella è.,52,0,f,0,0.0703210309,0.00619573798
ic_mismatch,aiuta,4,la moglie aiuta il marito a causa del tipo di persona che egli è.,52,0,m,0.0632329434,0.0453193597,0.1042773426
ic_mismatch,aiuta,4,la moglie aiuta il marito a causa del tipo di persona che ella è.,52,1,f,0,0.0354251564,0.006578273606
ic_mismatch,imbroglia,4,il marito imbroglia la moglie a causa del tipo di persona che egli è.,80,1,m,0.0558279157,0.0294461753,0.131632328
ic_mismatch,imbroglia,4,il marito imbroglia la moglie a causa del tipo di persona che ella è.,80,0,f,0,0.1070495397,0
ic_mismatch,imbroglia,4,la moglie imbroglia il marito a causa del tipo di persona che egli è.,80,0,m,0.0849989578,0.047668431,0.1112192795
ic_mismatch,imbroglia,4,la moglie imbroglia il marito a causa del tipo di persona che ella è.,80,1,f,0,0.0448668264,0
ic_mismatch,inganna,4,il marito inganna la moglie a causa del tipo di persona che egli è.,79,1,m,0.0492352918,0.0335684344,0.2124832571
ic_mismatch,inganna,4,il marito inganna la moglie a causa del tipo di persona che ella è.,79,0,f,0.0214099251,0.108069092,0.008158056997
ic_mismatch,inganna,4,la moglie inganna il marito a causa del tipo di persona che egli è.,79,0,m,0.0682322085,0.0504147746,0.1346223652
ic_mismatch,inganna,4,la moglie inganna il marito a causa del tipo di persona che ella è.,79,1,f,0,0.0858062729,0.01084061712
ic_mismatch,tradisce,4,il marito tradisce la moglie a causa del tipo di persona che egli è.,79,1,m,0.0479654334,0.0558937229,0.08443378657
ic_mismatch,tradisce,4,il marito tradisce la moglie a causa del tipo di persona che ella è.,79,0,f,0.0199634321,0.1535977721,0
ic_mismatch,tradisce,4,la moglie tradisce il marito a causa del tipo di persona che egli è.,79,0,m,0.0669378266,0.0859440118,0.05712469295
ic_mismatch,tradisce,4,la moglie tradisce il marito a causa del tipo di persona che ella è.,79,1,f,0,0.1007129103,0.003259580815
ic_mismatch,sorprende,4,il marito sorprende la moglie a causa del tipo di persona che egli è.,86,1,m,0.0345469937,0.0262622461,0.0640899241
ic_mismatch,sorprende,4,il marito sorprende la moglie a causa del tipo di persona che ella è.,86,0,f,0.0182616375,0.0801013261,0.002976122312
ic_mismatch,sorprende,4,la moglie sorprende il marito a causa del tipo di persona che egli è.,86,0,m,0.0472576395,0.0366214067,0.05530220643
ic_mismatch,sorprende,4,la moglie sorprende il marito a causa del tipo di persona che ella è.,86,1,f,0,0.0410756059,0.002676223638
ic_mismatch,salva,4,il marito salva la moglie a causa del tipo di persona che egli è.,66,1,m,0.030550804,0,0.1377517581
ic_mismatch,salva,4,il marito salva la moglie a causa del tipo di persona che ella è.,66,0,f,0,0.0511776544,0.006591282319
ic_mismatch,salva,4,la moglie salva il marito a causa del tipo di persona che egli è.,66,0,m,0.0411698669,0.0312411189,0.0866888389
ic_mismatch,salva,4,la moglie salva il marito a causa del tipo di persona che ella è.,66,1,f,0,0.0272350889,0.00875907857
ic_mismatch,incoraggia,4,il marito incoraggia la moglie a causa del tipo di persona che egli è.,45,1,m,0.046446126,0.0222495999,0.180942297
ic_mismatch,incoraggia,4,il marito incoraggia la moglie a causa del tipo di persona che ella è.,45,0,f,0,0.1107597649,0.008674278855
ic_mismatch,incoraggia,4,la moglie incoraggia il marito a causa del tipo di persona che egli è.,45,0,m,0.071965605,0.0401652232,0.2411130518
ic_mismatch,incoraggia,4,la moglie incoraggia il marito a causa del tipo di persona che ella è.,45,1,f,0,0.0525755659,0.006663671229
ic_mismatch,fa male,4,il marito fa male alla moglie a causa del tipo di persona che egli è.,88,1,m,0.0489292964,0.0381849483,0.1150675192
ic_mismatch,fa male,4,il marito fa male alla moglie a causa del tipo di persona che ella è.,88,0,f,0,0.1296011358,0.009708095342
