exp,verb,item,sent,bias,isHigh ,gender,score,score_obj
ic_mismatch,aiuta,4,la moglie aiuta il marito a causa del tipo di persona che egli è.,52,0,m,0.0632329434,0.0453193597
ic_mismatch,aiuta,4,la moglie aiuta il marito a causa del tipo di persona che ella è.,52,1,f,0,0.0354251564
ic_mismatch,imbroglia,4,il marito imbroglia la moglie a causa del tipo di persona che egli è.,80,1,m,0.0558279157,0.0294461753
ic_mismatch,imbroglia,4,il marito imbroglia la moglie a causa del tipo di persona che ella è.,80,0,f,0,0.1070495397
ic_mismatch,imbroglia,4,la moglie imbroglia il marito a causa del tipo di persona che egli è.,80,0,m,0.0849989578,0.047668431
ic_mismatch,imbroglia,4,la moglie imbroglia il marito a causa del tipo di persona che ella è.,80,1,f,0,0.0448668264
ic_mismatch,inganna,4,il marito inganna la moglie a causa del tipo di persona che egli è.,79,1,m,0.0492352918,0.0335684344
ic_mismatch,inganna,4,il marito inganna la moglie a causa del tipo di persona che ella è.,79,0,f,0.0214099251,0.108069092
ic_mismatch,inganna,4,la moglie inganna il marito a causa del tipo di persona che egli è.,79,0,m,0.0682322085,0.0504147746
ic_mismatch,inganna,4,la moglie inganna il marito a causa del tipo di persona che ella è.,79,1,f,0,0.0858062729
ic_mismatch,tradisce,4,il marito tradisce la moglie a causa del tipo di persona che egli è.,79,1,m,0.0479654334,0.0558937229
ic_mismatch,tradisce,4,il marito tradisce la moglie a causa del tipo di persona che ella è.,79,0,f,0.0199634321,0.1535977721
ic_mismatch,tradisce,4,la moglie tradisce il marito a causa del tipo di persona che egli è.,79,0,m,0.0669378266,0.0859440118
ic_mismatch,tradisce,4,la moglie tradisce il marito a causa del tipo di persona che ella è.,79,1,f,0,0.1007129103
ic_mismatch,sorprende,4,il marito sorprende la moglie a causa del tipo di persona che egli è.,86,1,m,0.0345469937,0.0262622461
ic_mismatch,sorprende,4,il marito sorprende la moglie a causa del tipo di persona che ella è.,86,0,f,0.0182616375,0.0801013261
ic_mismatch,sorprende,4,la moglie sorprende il marito a causa del tipo di persona che egli è.,86,0,m,0.0472576395,0.0366214067
ic_mismatch,sorprende,4,la moglie sorprende il marito a causa del tipo di persona che ella è.,86,1,f,0,0.0410756059
ic_mismatch,salva,4,il marito salva la moglie a causa del tipo di persona che egli è.,66,1,m,0.030550804,0
ic_mismatch,salva,4,il marito salva la moglie a causa del tipo di persona che ella è.,66,0,f,0,0.0511776544
ic_mismatch,salva,4,la moglie salva il marito a causa del tipo di persona che egli è.,66,0,m,0.0411698669,0.0312411189
ic_mismatch,salva,4,la moglie salva il marito a causa del tipo di persona che ella è.,66,1,f,0,0.0272350889
ic_mismatch,incoraggia,4,il marito incoraggia la moglie a causa del tipo di persona che egli è.,45,1,m,0.046446126,0.0222495999
ic_mismatch,incoraggia,4,il marito incoraggia la moglie a causa del tipo di persona che ella è.,45,0,f,0,0.1107597649
ic_mismatch,incoraggia,4,la moglie incoraggia il marito a causa del tipo di persona che egli è.,45,0,m,0.071965605,0.0401652232
ic_mismatch,incoraggia,4,la moglie incoraggia il marito a causa del tipo di persona che ella è.,45,1,f,0,0.0525755659
ic_mismatch,fa male,4,il marito fa male alla moglie a causa del tipo di persona che egli è.,88,1,m,0.0489292964,0.0381849483
ic_mismatch,fa male,4,il marito fa male alla moglie a causa del tipo di persona che ella è.,88,0,f,0,0.1296011358
ic_mismatch,fa male,4,la moglie fa male al marito a causa del tipo di persona che egli è.,88,0,m,0.0584340245,0.0481027476
ic_mismatch,fa male,4,la moglie fa male al marito a causa del tipo di persona che ella è.,88,1,f,0,0.0520402454
ic_mismatch,affescina,4,il marito affescina la moglie a causa del tipo di persona che egli è.,86,1,m,0.0271364935,0
ic_mismatch,affescina,4,il marito affescina la moglie a causa del tipo di persona che ella è.,86,0,f,0,0.0542994775
ic_mismatch,affescina,4,la moglie affescina il marito a causa del tipo di persona che egli è.,86,0,m,0.0451025032,0.0182075892
ic_mismatch,affescina,4,la moglie affescina il marito a causa del tipo di persona che ella è.,86,1,f,0,0.0175983254
ic_mismatch,piace,4,il marito piace alla moglie a causa del tipo di persona che egli è.,92,1,m,0.0379456878,0
ic_mismatch,piace,4,il marito piace alla moglie a causa del tipo di persona che ella è.,92,0,f,0.0257969014,0.1447121054
ic_mismatch,piace,4,la moglie piace al marito a causa del tipo di persona che egli è.,92,0,m,0.0684717819,0.0566599704
ic_mismatch,piace,4,la moglie piace al marito a causa del tipo di persona che ella è.,92,1,f,0,0.081314899
ic_mismatch,diverte,4,il marito diverte la moglie a causa del tipo di persona che egli è.,89,1,m,0.0589004382,0.0374364145
ic_mismatch,diverte,4,il marito diverte la moglie a causa del tipo di persona che ella è.,89,0,f,0,0.1147141606
ic_mismatch,diverte,4,la moglie diverte il marito a causa del tipo di persona che egli è.,89,0,m,0.0688147843,0.0473300256
ic_mismatch,diverte,4,la moglie diverte il marito a causa del tipo di persona che ella è.,89,1,f,0,0.0664970353
ic_mismatch,crea problemi,4,il marito crea problemi alla moglie a causa del tipo di persona che egli è.,81,1,m,0.0435595959,0.0298298765
ic_mismatch,crea problemi,4,il marito crea problemi alla moglie a causa del tipo di persona che ella è.,81,0,f,0,0.1213864759
ic_mismatch,crea problemi,4,la moglie crea problemi al marito a causa del tipo di persona che egli è.,81,0,m,0.0591362156,0.0423796326
ic_mismatch,crea problemi,4,la moglie crea problemi al marito a causa del tipo di persona che ella è.,81,1,f,0,0.0672104955
ic_mismatch,delude,4,il marito delude la moglie a causa del tipo di persona che egli è.,71,1,m,0.0487917028,0.0325985476
ic_mismatch,delude,4,il marito delude la moglie a causa del tipo di persona che ella è.,71,0,f,0.0202614237,0.0802595615
ic_mismatch,delude,4,la moglie delude il marito a causa del tipo di persona che egli è.,71,0,m,0.0666476935,0.038726747
ic_mismatch,delude,4,la moglie delude il marito a causa del tipo di persona che ella è.,71,1,f,0,0.0347205885
ic_mismatch,spaventa,4,il marito spaventa la moglie a causa del tipo di persona che egli è.,84,1,m,0.0395611413,0.0278919991
ic_mismatch,spaventa,4,il marito spaventa la moglie a causa del tipo di persona che ella è.,84,0,f,0,0.0875111148
ic_mismatch,spaventa,4,la moglie spaventa il marito a causa del tipo di persona che egli è.,84,0,m,0.0614679269,0.0497278161
ic_mismatch,spaventa,4,la moglie spaventa il marito a causa del tipo di persona che ella è.,84,1,f,0,0.0374786146
ic_mismatch,stupisce,4,il marito stupisce la moglie a causa del tipo di persona che egli è.,96,1,m,0.0552944019,0.034913227
ic_mismatch,stupisce,4,il marito stupisce la moglie a causa del tipo di persona che ella è.,96,0,f,0.0240402296,0.0946136415
ic_mismatch,stupisce,4,la moglie stupisce il marito a causa del tipo di persona che egli è.,96,0,m,0.0578087941,0.0428762175
ic_mismatch,stupisce,4,la moglie stupisce il marito a causa del tipo di persona che ella è.,96,1,f,0,0.0656080246
ic_mismatch,infastidisce,4,il marito infastidisce la moglie a causa del tipo di persona che egli è.,76,1,m,0.0558821484,0.0391855463
ic_mismatch,infastidisce,4,il marito infastidisce la moglie a causa del tipo di persona che ella è.,76,0,f,0,0.109147802
ic_mismatch,infastidisce,4,la moglie infastidisce il marito a causa del tipo di persona che egli è.,76,0,m,0.0672514662,0.0514781103
ic_mismatch,infastidisce,4,la moglie infastidisce il marito a causa del tipo di persona che ella è.,76,1,f,0,0.0747172162
ic_mismatch,annoia,4,il marito annoia la moglie a causa del tipo di persona che egli è.,86,1,m,0.0383151695,0.0236838255
ic_mismatch,annoia,4,il marito annoia la moglie a causa del tipo di persona che ella è.,86,0,f,0,0.0570849068
ic_mismatch,annoia,4,la moglie annoia il marito a causa del tipo di persona che egli è.,86,0,m,0.0394763015,0.0265898593
ic_mismatch,annoia,4,la moglie annoia il marito a causa del tipo di persona che ella è.,86,1,f,0,0.037928544
ic_mismatch,mette in guardia,4,il marito mette in guardia la moglie a causa del tipo di persona che egli è.,42,1,m,0.0568755791,0.0409150533
ic_mismatch,mette in guardia,4,il marito mette in guardia la moglie a causa del tipo di persona che ella è.,42,0,f,0.0295012612,0.1910695732
ic_mismatch,mette in guardia,4,la moglie mette in guardia il marito a causa del tipo di persona che egli è.,42,0,m,0.0892977789,0.0674317479
ic_mismatch,mette in guardia,4,la moglie mette in guardia il marito a causa del tipo di persona che ella è.,42,1,f,0,0.0908217505
ic_mismatch,odia,4,il marito odia la moglie a causa del tipo di persona che egli è.,29,1,m,0.0346952416,0.0348713174
ic_mismatch,odia,4,il marito odia la moglie a causa del tipo di persona che ella è.,29,0,f,0,0.1846454293
ic_mismatch,odia,4,la moglie odia il marito a causa del tipo di persona che egli è.,29,0,m,0.1086869016,0.1187488437
ic_mismatch,odia,4,la moglie odia il marito a causa del tipo di persona che ella è.,29,1,f,0,0.0419774987
ic_mismatch,si fida,4,il marito si fida della moglie a causa del tipo di persona che egli è.,8,1,m,0,0
ic_mismatch,si fida,4,il marito si fida della moglie a causa del tipo di persona che ella è.,8,0,f,0.0406131893,0.1365006715
ic_mismatch,si fida,4,la moglie si fida del marito a causa del tipo di persona che egli è.,8,0,m,0.087925978,0.0507250726
ic_mismatch,si fida,4,la moglie si fida del marito a causa del tipo di persona che ella è.,8,1,f,0,0.0229323693
ic_mismatch,compatisce,4,il marito compatisce la moglie a causa del tipo di persona che egli è.,14,1,m,0.0470785275,0.0287579969
ic_mismatch,compatisce,4,il marito compatisce la moglie a causa del tipo di persona che ella è.,14,0,f,0,0.0811913088
ic_mismatch,compatisce,4,la moglie compatisce il marito a causa del tipo di persona che egli è.,14,0,m,0.0762875602,0.0553640723
ic_mismatch,compatisce,4,la moglie compatisce il marito a causa del tipo di persona che ella è.,14,1,f,0,0.0366332233
ic_mismatch,teme,4,il marito teme la moglie a causa del tipo di persona che egli è.,14,1,m,0.054005824,0.0257265083
ic_mismatch,teme,4,il marito teme la moglie a causa del tipo di persona che ella è.,14,0,f,0,0.0795955658
ic_mismatch,teme,4,la moglie teme il marito a causa del tipo di persona che egli è.,14,0,m,0.0751989558,0.0403417684
ic_mismatch,teme,4,la moglie teme il marito a causa del tipo di persona che ella è.,14,1,f,0,0.0469739772
ic_mismatch,nota,4,il marito nota la moglie a causa del tipo di persona che egli è.,7,1,m,0,0
ic_mismatch,nota,4,il marito nota la moglie a causa del tipo di persona che ella è.,7,0,f,0,0.0284450706
ic_mismatch,nota,4,la moglie nota il marito a causa del tipo di persona che egli è.,7,0,m,0.0179272797,0
ic_mismatch,nota,4,la moglie nota il marito a causa del tipo di persona che ella è.,7,1,f,0,0.0163229648
ic_mismatch,stima,4,il marito stima la moglie a causa del tipo di persona che egli è.,8,1,m,0.0364397503,0
ic_mismatch,stima,4,il marito stima la moglie a causa del tipo di persona che ella è.,8,0,f,0,0.0600076802
ic_mismatch,stima,4,la moglie stima il marito a causa del tipo di persona che egli è.,8,0,m,0.0588928238,0.0260453559
ic_mismatch,stima,4,la moglie stima il marito a causa del tipo di persona che ella è.,8,1,f,0,0.0241436735
ic_mismatch,rispetta,4,il marito rispetta la moglie a causa del tipo di persona che egli è.,13,1,m,0.0338491648,0
ic_mismatch,rispetta,4,il marito rispetta la moglie a causa del tipo di persona che ella è.,13,0,f,0.0269962009,0.1177656427
ic_mismatch,rispetta,4,la moglie rispetta il marito a causa del tipo di persona che egli è.,13,0,m,0.0868765488,0.0566901416
ic_mismatch,rispetta,4,la moglie rispetta il marito a causa del tipo di persona che ella è.,13,1,f,0,0.0290437359
ic_mismatch,ricorda,4,il marito ricorda la moglie a causa del tipo di persona che egli è.,8,1,m,0,0
ic_mismatch,ricorda,4,il marito ricorda la moglie a causa del tipo di persona che ella è.,8,0,f,0,0.0418922193
ic_mismatch,ricorda,4,la moglie ricorda il marito a causa del tipo di persona che egli è.,8,0,m,0.0310032312,0.0195008181
ic_mismatch,ricorda,4,la moglie ricorda il marito a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,detesta,4,il marito detesta la moglie a causa del tipo di persona che egli è.,11,1,m,0.0335375071,0
ic_mismatch,detesta,4,il marito detesta la moglie a causa del tipo di persona che ella è.,11,0,f,0.0321983434,0.1912299097
ic_mismatch,detesta,4,la moglie detesta il marito a causa del tipo di persona che egli è.,11,0,m,0.1142305508,0.0971300378
ic_mismatch,detesta,4,la moglie detesta il marito a causa del tipo di persona che ella è.,11,1,f,0,0.0279007945
ic_mismatch,invidia,4,il marito invidia la moglie a causa del tipo di persona che egli è.,25,1,m,0.0379842557,0
ic_mismatch,invidia,4,il marito invidia la moglie a causa del tipo di persona che ella è.,25,0,f,0,0.0934575498
ic_mismatch,invidia,4,la moglie invidia il marito a causa del tipo di persona che egli è.,25,0,m,0.0824989229,0.0470921919
ic_mismatch,invidia,4,la moglie invidia il marito a causa del tipo di persona che ella è.,25,1,f,0,0.0203878768
ic_mismatch,accompagna in macchina,5,l'attore accompagna in macchina l'attrice a causa del tipo di persona che egli è.,35,1,m,0.0227604806,0
ic_mismatch,accompagna in macchina,5,l'attore accompagna in macchina l'attrice a causa del tipo di persona che ella è.,35,0,f,0,0.0311095472
ic_mismatch,accompagna in macchina,5,l'attrice accompagna in macchina l'attore a causa del tipo di persona che egli è.,35,0,m,0.0304125007,0
ic_mismatch,accompagna in macchina,5,l'attrice accompagna in macchina l'attore a causa del tipo di persona che ella è.,35,1,f,0,0.008715746
ic_mismatch,da spintone,5,l'attore da spintone all''attrice a causa del tipo di persona che egli è.,64,1,m,0.0099164862,0
ic_mismatch,da spintone,5,l'attore da spintone all''attrice a causa del tipo di persona che ella è.,64,0,f,0,0.0070373993
ic_mismatch,da spintone,5,l'attrice da spintone all'attore a causa del tipo di persona che egli è.,64,0,m,0,0
ic_mismatch,da spintone,5,l'attrice da spintone all'attore a causa del tipo di persona che ella è.,64,1,f,0,0.0099204229
ic_mismatch,pettina,5,l'attore pettina l'attrice a causa del tipo di persona che egli è.,43.75,1,m,0,0
ic_mismatch,pettina,5,l'attore pettina l'attrice a causa del tipo di persona che ella è.,43.75,0,f,0,0.0328259282
ic_mismatch,pettina,5,l'attrice pettina l'attore a causa del tipo di persona che egli è.,43.75,0,m,0.0183137823,0
ic_mismatch,pettina,5,l'attrice pettina l'attore a causa del tipo di persona che ella è.,43.75,1,f,0,0
ic_mismatch,abbraccia,5,l'attore abbraccia l'attrice a causa del tipo di persona che egli è.,44,1,m,0.0317488723,0
ic_mismatch,abbraccia,5,l'attore abbraccia l'attrice a causa del tipo di persona che ella è.,44,0,f,0,0.0457544848
ic_mismatch,abbraccia,5,l'attrice abbraccia l'attore a causa del tipo di persona che egli è.,44,0,m,0.0474825948,0
ic_mismatch,abbraccia,5,l'attrice abbraccia l'attore a causa del tipo di persona che ella è.,44,1,f,0,0.0204693861
ic_mismatch,schiaffeggia,5,l'attore schiaffeggia l'attrice a causa del tipo di persona che egli è.,71,1,m,0.0253373869,0
ic_mismatch,schiaffeggia,5,l'attore schiaffeggia l'attrice a causa del tipo di persona che ella è.,71,0,f,0.0193025433,0.0538558625
ic_mismatch,schiaffeggia,5,l'attrice schiaffeggia l'attore a causa del tipo di persona che egli è.,71,0,m,0.0365307964,0
ic_mismatch,schiaffeggia,5,l'attrice schiaffeggia l'attore a causa del tipo di persona che ella è.,71,1,f,0,0.0190137364
ic_mismatch,balla con,5,l'attore balla con l'attrice a causa del tipo di persona che egli è.,41.25,1,m,0.0197113696,0
ic_mismatch,balla con,5,l'attore balla con l'attrice a causa del tipo di persona che ella è.,41.25,0,f,0,0.0585690141
ic_mismatch,balla con,5,l'attrice balla con l'attore a causa del tipo di persona che egli è.,41.25,0,m,0.017764328,0
ic_mismatch,balla con,5,l'attrice balla con l'attore a causa del tipo di persona che ella è.,41.25,1,f,0,0.0356910154
ic_mismatch,bacia,5,l'attore bacia l'attrice a causa del tipo di persona che egli è.,35,1,m,0,0
ic_mismatch,bacia,5,l'attore bacia l'attrice a causa del tipo di persona che ella è.,35,0,f,0,0.0455743484
ic_mismatch,bacia,5,l'attrice bacia l'attore a causa del tipo di persona che egli è.,35,0,m,0.015626628,0
ic_mismatch,bacia,5,l'attrice bacia l'attore a causa del tipo di persona che ella è.,35,1,f,0,0.0217108093
ic_mismatch,trattiene,5,l'attore trattiene l'attrice a causa del tipo di persona che egli è.,37.5,1,m,0.0246355124,0
ic_mismatch,trattiene,5,l'attore trattiene l'attrice a causa del tipo di persona che ella è.,37.5,0,f,0.0241183639,0.0489956401
ic_mismatch,trattiene,5,l'attrice trattiene l'attore a causa del tipo di persona che egli è.,37.5,0,m,0.0505050421,0
ic_mismatch,trattiene,5,l'attrice trattiene l'attore a causa del tipo di persona che ella è.,37.5,1,f,0,0
ic_mismatch,telefona,5,l'attore telefona all''attrice a causa del tipo di persona che egli è.,20,1,m,0.0207904465,0
