exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,fa male,4,il marito fa male alla moglie a causa del tipo di persona che ella è.,88,0,f,0
ic_mismatch,fa male,4,la moglie fa male al marito a causa del tipo di persona che egli è.,88,0,m,0.0584340245
ic_mismatch,fa male,4,la moglie fa male al marito a causa del tipo di persona che ella è.,88,1,f,0
ic_mismatch,affescina,4,il marito affescina la moglie a causa del tipo di persona che egli è.,86,1,m,0.0271364935
ic_mismatch,affescina,4,il marito affescina la moglie a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,affescina,4,la moglie affescina il marito a causa del tipo di persona che egli è.,86,0,m,0.0451025032
ic_mismatch,affescina,4,la moglie affescina il marito a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,piace,4,il marito piace alla moglie a causa del tipo di persona che egli è.,92,1,m,0.0379456878
ic_mismatch,piace,4,il marito piace alla moglie a causa del tipo di persona che ella è.,92,0,f,0.0257969014
ic_mismatch,piace,4,la moglie piace al marito a causa del tipo di persona che egli è.,92,0,m,0.0684717819
ic_mismatch,piace,4,la moglie piace al marito a causa del tipo di persona che ella è.,92,1,f,0
ic_mismatch,diverte,4,il marito diverte la moglie a causa del tipo di persona che egli è.,89,1,m,0.0589004382
ic_mismatch,diverte,4,il marito diverte la moglie a causa del tipo di persona che ella è.,89,0,f,0
ic_mismatch,diverte,4,la moglie diverte il marito a causa del tipo di persona che egli è.,89,0,m,0.0688147843
ic_mismatch,diverte,4,la moglie diverte il marito a causa del tipo di persona che ella è.,89,1,f,0
ic_mismatch,crea problemi,4,il marito crea problemi alla moglie a causa del tipo di persona che egli è.,81,1,m,0.0435595959
ic_mismatch,crea problemi,4,il marito crea problemi alla moglie a causa del tipo di persona che ella è.,81,0,f,0
ic_mismatch,crea problemi,4,la moglie crea problemi al marito a causa del tipo di persona che egli è.,81,0,m,0.0591362156
ic_mismatch,crea problemi,4,la moglie crea problemi al marito a causa del tipo di persona che ella è.,81,1,f,0
ic_mismatch,delude,4,il marito delude la moglie a causa del tipo di persona che egli è.,71,1,m,0.0487917028
ic_mismatch,delude,4,il marito delude la moglie a causa del tipo di persona che ella è.,71,0,f,0.0202614237
ic_mismatch,delude,4,la moglie delude il marito a causa del tipo di persona che egli è.,71,0,m,0.0666476935
ic_mismatch,delude,4,la moglie delude il marito a causa del tipo di persona che ella è.,71,1,f,0
ic_mismatch,spaventa,4,il marito spaventa la moglie a causa del tipo di persona che egli è.,84,1,m,0.0395611413
ic_mismatch,spaventa,4,il marito spaventa la moglie a causa del tipo di persona che ella è.,84,0,f,0
ic_mismatch,spaventa,4,la moglie spaventa il marito a causa del tipo di persona che egli è.,84,0,m,0.0614679269
ic_mismatch,spaventa,4,la moglie spaventa il marito a causa del tipo di persona che ella è.,84,1,f,0
ic_mismatch,stupisce,4,il marito stupisce la moglie a causa del tipo di persona che egli è.,96,1,m,0.0552944019
ic_mismatch,stupisce,4,il marito stupisce la moglie a causa del tipo di persona che ella è.,96,0,f,0.0240402296
ic_mismatch,stupisce,4,la moglie stupisce il marito a causa del tipo di persona che egli è.,96,0,m,0.0578087941
ic_mismatch,stupisce,4,la moglie stupisce il marito a causa del tipo di persona che ella è.,96,1,f,0
ic_mismatch,infastidisce,4,il marito infastidisce la moglie a causa del tipo di persona che egli è.,76,1,m,0.0558821484
ic_mismatch,infastidisce,4,il marito infastidisce la moglie a causa del tipo di persona che ella è.,76,0,f,0
ic_mismatch,infastidisce,4,la moglie infastidisce il marito a causa del tipo di persona che egli è.,76,0,m,0.0672514662
ic_mismatch,infastidisce,4,la moglie infastidisce il marito a causa del tipo di persona che ella è.,76,1,f,0
ic_mismatch,annoia,4,il marito annoia la moglie a causa del tipo di persona che egli è.,86,1,m,0.0383151695
ic_mismatch,annoia,4,il marito annoia la moglie a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,annoia,4,la moglie annoia il marito a causa del tipo di persona che egli è.,86,0,m,0.0394763015
ic_mismatch,annoia,4,la moglie annoia il marito a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,mette in guardia,4,il marito mette in guardia la moglie a causa del tipo di persona che egli è.,42,1,m,0.0568755791
ic_mismatch,mette in guardia,4,il marito mette in guardia la moglie a causa del tipo di persona che ella è.,42,0,f,0.0295012612
ic_mismatch,mette in guardia,4,la moglie mette in guardia il marito a causa del tipo di persona che egli è.,42,0,m,0.0892977789
ic_mismatch,mette in guardia,4,la moglie mette in guardia il marito a causa del tipo di persona che ella è.,42,1,f,0
ic_mismatch,odia,4,il marito odia la moglie a causa del tipo di persona che egli è.,29,1,m,0.0346952416
ic_mismatch,odia,4,il marito odia la moglie a causa del tipo di persona che ella è.,29,0,f,0
ic_mismatch,odia,4,la moglie odia il marito a causa del tipo di persona che egli è.,29,0,m,0.1086869016
ic_mismatch,odia,4,la moglie odia il marito a causa del tipo di persona che ella è.,29,1,f,0
ic_mismatch,si fida,4,il marito si fida della moglie a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,si fida,4,il marito si fida della moglie a causa del tipo di persona che ella è.,8,0,f,0.0406131893
ic_mismatch,si fida,4,la moglie si fida del marito a causa del tipo di persona che egli è.,8,0,m,0.087925978
ic_mismatch,si fida,4,la moglie si fida del marito a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,compatisce,4,il marito compatisce la moglie a causa del tipo di persona che egli è.,14,1,m,0.0470785275
ic_mismatch,compatisce,4,il marito compatisce la moglie a causa del tipo di persona che ella è.,14,0,f,0
ic_mismatch,compatisce,4,la moglie compatisce il marito a causa del tipo di persona che egli è.,14,0,m,0.0762875602
ic_mismatch,compatisce,4,la moglie compatisce il marito a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,teme,4,il marito teme la moglie a causa del tipo di persona che egli è.,14,1,m,0.054005824
ic_mismatch,teme,4,il marito teme la moglie a causa del tipo di persona che ella è.,14,0,f,0
ic_mismatch,teme,4,la moglie teme il marito a causa del tipo di persona che egli è.,14,0,m,0.0751989558
ic_mismatch,teme,4,la moglie teme il marito a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,nota,4,il marito nota la moglie a causa del tipo di persona che egli è.,7,1,m,0
ic_mismatch,nota,4,il marito nota la moglie a causa del tipo di persona che ella è.,7,0,f,0
ic_mismatch,nota,4,la moglie nota il marito a causa del tipo di persona che egli è.,7,0,m,0.0179272797
ic_mismatch,nota,4,la moglie nota il marito a causa del tipo di persona che ella è.,7,1,f,0
ic_mismatch,stima,4,il marito stima la moglie a causa del tipo di persona che egli è.,8,1,m,0.0364397503
ic_mismatch,stima,4,il marito stima la moglie a causa del tipo di persona che ella è.,8,0,f,0
ic_mismatch,stima,4,la moglie stima il marito a causa del tipo di persona che egli è.,8,0,m,0.0588928238
ic_mismatch,stima,4,la moglie stima il marito a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,rispetta,4,il marito rispetta la moglie a causa del tipo di persona che egli è.,13,1,m,0.0338491648
ic_mismatch,rispetta,4,il marito rispetta la moglie a causa del tipo di persona che ella è.,13,0,f,0.0269962009
ic_mismatch,rispetta,4,la moglie rispetta il marito a causa del tipo di persona che egli è.,13,0,m,0.0868765488
ic_mismatch,rispetta,4,la moglie rispetta il marito a causa del tipo di persona che ella è.,13,1,f,0
ic_mismatch,ricorda,4,il marito ricorda la moglie a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,ricorda,4,il marito ricorda la moglie a causa del tipo di persona che ella è.,8,0,f,0
ic_mismatch,ricorda,4,la moglie ricorda il marito a causa del tipo di persona che egli è.,8,0,m,0.0310032312
ic_mismatch,ricorda,4,la moglie ricorda il marito a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,detesta,4,il marito detesta la moglie a causa del tipo di persona che egli è.,11,1,m,0.0335375071
ic_mismatch,detesta,4,il marito detesta la moglie a causa del tipo di persona che ella è.,11,0,f,0.0321983434
ic_mismatch,detesta,4,la moglie detesta il marito a causa del tipo di persona che egli è.,11,0,m,0.1142305508
ic_mismatch,detesta,4,la moglie detesta il marito a causa del tipo di persona che ella è.,11,1,f,0
ic_mismatch,invidia,4,il marito invidia la moglie a causa del tipo di persona che egli è.,25,1,m,0.0379842557
ic_mismatch,invidia,4,il marito invidia la moglie a causa del tipo di persona che ella è.,25,0,f,0
ic_mismatch,invidia,4,la moglie invidia il marito a causa del tipo di persona che egli è.,25,0,m,0.0824989229
ic_mismatch,invidia,4,la moglie invidia il marito a causa del tipo di persona che ella è.,25,1,f,0
ic_mismatch,accompagna in macchina,5,l'attore accompagna in macchina l'attrice a causa del tipo di persona che egli è.,35,1,m,0.0227604806
ic_mismatch,accompagna in macchina,5,l'attore accompagna in macchina l'attrice a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,accompagna in macchina,5,l'attrice accompagna in macchina l'attore a causa del tipo di persona che egli è.,35,0,m,0.0304125007
ic_mismatch,accompagna in macchina,5,l'attrice accompagna in macchina l'attore a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,da spintone,5,l'attore da spintone all''attrice a causa del tipo di persona che egli è.,64,1,m,0.0099164862
ic_mismatch,da spintone,5,l'attore da spintone all''attrice a causa del tipo di persona che ella è.,64,0,f,0
ic_mismatch,da spintone,5,l'attrice da spintone all'attore a causa del tipo di persona che egli è.,64,0,m,0
ic_mismatch,da spintone,5,l'attrice da spintone all'attore a causa del tipo di persona che ella è.,64,1,f,0
ic_mismatch,pettina,5,l'attore pettina l'attrice a causa del tipo di persona che egli è.,43.75,1,m,0
ic_mismatch,pettina,5,l'attore pettina l'attrice a causa del tipo di persona che ella è.,43.75,0,f,0
ic_mismatch,pettina,5,l'attrice pettina l'attore a causa del tipo di persona che egli è.,43.75,0,m,0.0183137823
ic_mismatch,pettina,5,l'attrice pettina l'attore a causa del tipo di persona che ella è.,43.75,1,f,0
ic_mismatch,abbraccia,5,l'attore abbraccia l'attrice a causa del tipo di persona che egli è.,44,1,m,0.0317488723
ic_mismatch,abbraccia,5,l'attore abbraccia l'attrice a causa del tipo di persona che ella è.,44,0,f,0
ic_mismatch,abbraccia,5,l'attrice abbraccia l'attore a causa del tipo di persona che egli è.,44,0,m,0.0474825948
ic_mismatch,abbraccia,5,l'attrice abbraccia l'attore a causa del tipo di persona che ella è.,44,1,f,0
ic_mismatch,schiaffeggia,5,l'attore schiaffeggia l'attrice a causa del tipo di persona che egli è.,71,1,m,0.0253373869
ic_mismatch,schiaffeggia,5,l'attore schiaffeggia l'attrice a causa del tipo di persona che ella è.,71,0,f,0.0193025433
ic_mismatch,schiaffeggia,5,l'attrice schiaffeggia l'attore a causa del tipo di persona che egli è.,71,0,m,0.0365307964
ic_mismatch,schiaffeggia,5,l'attrice schiaffeggia l'attore a causa del tipo di persona che ella è.,71,1,f,0
ic_mismatch,balla con,5,l'attore balla con l'attrice a causa del tipo di persona che egli è.,41.25,1,m,0.0197113696
ic_mismatch,balla con,5,l'attore balla con l'attrice a causa del tipo di persona che ella è.,41.25,0,f,0
ic_mismatch,balla con,5,l'attrice balla con l'attore a causa del tipo di persona che egli è.,41.25,0,m,0.017764328
ic_mismatch,balla con,5,l'attrice balla con l'attore a causa del tipo di persona che ella è.,41.25,1,f,0
ic_mismatch,bacia,5,l'attore bacia l'attrice a causa del tipo di persona che egli è.,35,1,m,0
ic_mismatch,bacia,5,l'attore bacia l'attrice a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,bacia,5,l'attrice bacia l'attore a causa del tipo di persona che egli è.,35,0,m,0.015626628
ic_mismatch,bacia,5,l'attrice bacia l'attore a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,trattiene,5,l'attore trattiene l'attrice a causa del tipo di persona che egli è.,37.5,1,m,0.0246355124
ic_mismatch,trattiene,5,l'attore trattiene l'attrice a causa del tipo di persona che ella è.,37.5,0,f,0.0241183639
ic_mismatch,trattiene,5,l'attrice trattiene l'attore a causa del tipo di persona che egli è.,37.5,0,m,0.0505050421
ic_mismatch,trattiene,5,l'attrice trattiene l'attore a causa del tipo di persona che ella è.,37.5,1,f,0
ic_mismatch,telefona,5,l'attore telefona all''attrice a causa del tipo di persona che egli è.,20,1,m,0.0207904465
ic_mismatch,telefona,5,l'attore telefona all''attrice a causa del tipo di persona che ella è.,20,0,f,0
ic_mismatch,telefona,5,l'attrice telefona all'attore a causa del tipo di persona che egli è.,20,0,m,0.0173621383
ic_mismatch,telefona,5,l'attrice telefona all'attore a causa del tipo di persona che ella è.,20,1,f,0
ic_mismatch,fa solletico,5,l'attore fa solletico all''attrice a causa del tipo di persona che egli è.,73.75,1,m,0.0184638761
ic_mismatch,fa solletico,5,l'attore fa solletico all''attrice a causa del tipo di persona che ella è.,73.75,0,f,0
ic_mismatch,fa solletico,5,l'attrice fa solletico all'attore a causa del tipo di persona che egli è.,73.75,0,m,0.0177949276
ic_mismatch,fa solletico,5,l'attrice fa solletico all'attore a causa del tipo di persona che ella è.,73.75,1,f,0
ic_mismatch,lusinga,5,l'attore lusinga l'attrice a causa del tipo di persona che egli è.,40,1,m,0
ic_mismatch,lusinga,5,l'attore lusinga l'attrice a causa del tipo di persona che ella è.,40,0,f,0.0347243473
ic_mismatch,lusinga,5,l'attrice lusinga l'attore a causa del tipo di persona che egli è.,40,0,m,0.0639610589
ic_mismatch,lusinga,5,l'attrice lusinga l'attore a causa del tipo di persona che ella è.,40,1,f,0
ic_mismatch,disobbedisce,5,l'attore disobbedisce all''attrice a causa del tipo di persona che egli è.,72,1,m,0.0436495654
ic_mismatch,disobbedisce,5,l'attore disobbedisce all''attrice a causa del tipo di persona che ella è.,72,0,f,0
ic_mismatch,disobbedisce,5,l'attrice disobbedisce all'attore a causa del tipo di persona che egli è.,72,0,m,0.0212563872
ic_mismatch,disobbedisce,5,l'attrice disobbedisce all'attore a causa del tipo di persona che ella è.,72,1,f,0
ic_mismatch,aiuta,5,l'attore aiuta l'attrice a causa del tipo di persona che egli è.,52,1,m,0
ic_mismatch,aiuta,5,l'attore aiuta l'attrice a causa del tipo di persona che ella è.,52,0,f,0
ic_mismatch,aiuta,5,l'attrice aiuta l'attore a causa del tipo di persona che egli è.,52,0,m,0.0250676684
ic_mismatch,aiuta,5,l'attrice aiuta l'attore a causa del tipo di persona che ella è.,52,1,f,0
ic_mismatch,imbroglia,5,l'attore imbroglia l'attrice a causa del tipo di persona che egli è.,80,1,m,0.0275345407
ic_mismatch,imbroglia,5,l'attore imbroglia l'attrice a causa del tipo di persona che ella è.,80,0,f,0
ic_mismatch,imbroglia,5,l'attrice imbroglia l'attore a causa del tipo di persona che egli è.,80,0,m,0.034448877
ic_mismatch,imbroglia,5,l'attrice imbroglia l'attore a causa del tipo di persona che ella è.,80,1,f,0
ic_mismatch,inganna,5,l'attore inganna l'attrice a causa del tipo di persona che egli è.,79,1,m,0.0201511066
ic_mismatch,inganna,5,l'attore inganna l'attrice a causa del tipo di persona che ella è.,79,0,f,0
ic_mismatch,inganna,5,l'attrice inganna l'attore a causa del tipo di persona che egli è.,79,0,m,0.0199589934
ic_mismatch,inganna,5,l'attrice inganna l'attore a causa del tipo di persona che ella è.,79,1,f,0
ic_mismatch,tradisce,5,l'attore tradisce l'attrice a causa del tipo di persona che egli è.,79,1,m,0.0222666282
ic_mismatch,tradisce,5,l'attore tradisce l'attrice a causa del tipo di persona che ella è.,79,0,f,0.0230174381
ic_mismatch,tradisce,5,l'attrice tradisce l'attore a causa del tipo di persona che egli è.,79,0,m,0.0440431535
ic_mismatch,tradisce,5,l'attrice tradisce l'attore a causa del tipo di persona che ella è.,79,1,f,0
ic_mismatch,sorprende,5,l'attore sorprende l'attrice a causa del tipo di persona che egli è.,86,1,m,0.0270431973
ic_mismatch,sorprende,5,l'attore sorprende l'attrice a causa del tipo di persona che ella è.,86,0,f,0.0158058237
ic_mismatch,sorprende,5,l'attrice sorprende l'attore a causa del tipo di persona che egli è.,86,0,m,0.0241073072
ic_mismatch,sorprende,5,l'attrice sorprende l'attore a causa del tipo di persona che ella è.,86,1,f,0.0131937256
ic_mismatch,salva,5,l'attore salva l'attrice a causa del tipo di persona che egli è.,66,1,m,0
ic_mismatch,salva,5,l'attore salva l'attrice a causa del tipo di persona che ella è.,66,0,f,0
ic_mismatch,salva,5,l'attrice salva l'attore a causa del tipo di persona che egli è.,66,0,m,0.0236630812
