exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,暗恋,3,姨暗恋叔叔因为他在那里。,16,0,m,0.2364885658,0.5013110042,0.1371396482,0.3364943564,0.4931773841,0.207254231,0.08814676106
ic_mismatch,暗恋,3,姨暗恋叔叔因为她在那里。,16,1,f,0.04653326422,0.07237424701,0.0172924418,0.0564599745,0.03744212165,0.01920157485,0.03084369749
ic_mismatch,想念,3,叔叔想念姨因为他在那里。,24,1,m,0.2130382061,0.3641531169,0.09866473079,0.1515007466,0.1862297803,0.1078802571,0.09426818043
ic_mismatch,想念,3,叔叔想念姨因为她在那里。,24,0,f,0.2265756428,0.2939217091,0.08731596172,0.3252311349,0.4503407478,0.3173182011,0.06640341133
ic_mismatch,想念,3,姨想念叔叔因为他在那里。,24,0,m,0.5242969394,0.7550144792,0.2983599603,0.6067172885,0.7641278505,0.4887174368,0.1152468771
ic_mismatch,想念,3,姨想念叔叔因为她在那里。,24,1,f,0.04032377899,0.02414617874,0.008449965157,0,0,0,0.02554393746
ic_mismatch,悼念,3,叔叔悼念姨因为他在那里。,29,1,m,0.3418847919,0.4683549404,0.1485779583,0.3037145138,0.4433286488,0.2544888854,0.09156492352
ic_mismatch,悼念,3,叔叔悼念姨因为她在那里。,29,0,f,0.1883928478,0.2425369322,0.08067896217,0.180270046,0.222388804,0.14079687,0.03692401946
ic_mismatch,悼念,3,姨悼念叔叔因为他在那里。,29,0,m,0.6467927694,0.8063578606,0.3830275536,0.6195710301,0.7935968041,0.5056347847,0.1035375893
ic_mismatch,悼念,3,姨悼念叔叔因为她在那里。,29,1,f,0.04899540544,0.03493178263,0.01477400679,0,0,0,0
ic_mismatch,感激,3,叔叔感激姨因为他在那里。,29,1,m,0.5242414474,0.6561772227,0.3347442448,0.2263214886,0.3438352048,0.2107436955,0.2327753156
ic_mismatch,感激,3,叔叔感激姨因为她在那里。,29,0,f,0.122198388,0.149808839,0.07155802846,0.1646107733,0.2451114357,0.1708514243,0.06603771448
ic_mismatch,感激,3,姨感激叔叔因为他在那里。,29,0,m,0.6189131141,0.8000574708,0.5074365139,0.604931891,0.7928215265,0.5681293607,0.243107155
ic_mismatch,感激,3,姨感激叔叔因为她在那里。,29,1,f,0.08394926786,0.06484121829,0.03453369439,0.0105283279,0.003655344015,0,0.05925904587
ic_mismatch,怀念,3,叔叔怀念姨因为他在那里。,29,1,m,0.2865220308,0.4464328885,0.1256120354,0.1437464058,0.1662004292,0.09107770026,0.1033359766
ic_mismatch,怀念,3,叔叔怀念姨因为她在那里。,29,0,f,0.1979500651,0.2453493327,0.07199148834,0.3716073632,0.5158653855,0.3679410517,0.04838426411
ic_mismatch,怀念,3,姨怀念叔叔因为他在那里。,29,0,m,0.5631974936,0.7678853273,0.3006862104,0.6926753521,0.8367435336,0.6005725861,0.1341811568
ic_mismatch,怀念,3,姨怀念叔叔因为她在那里。,29,1,f,0.03908202425,0.02397529036,0,0,0,0,0.02476920933
ic_mismatch,包容,3,叔叔包容姨因为他在那里。,37,1,m,0.07576368749,0.1778143346,0.02656266093,0.2284762263,0.3677549064,0.1913486421,0.1013223603
ic_mismatch,包容,3,叔叔包容姨因为她在那里。,37,0,f,0.02839298919,0.08978363872,0.01449522562,0.1072428599,0.1343481839,0.07575982809,0.03434849158
ic_mismatch,包容,3,姨包容叔叔因为他在那里。,37,0,m,0.3399411738,0.5203574896,0.1773539633,0.4468420744,0.6568122506,0.3811618984,0.1664698571
ic_mismatch,包容,3,姨包容叔叔因为她在那里。,37,1,f,0.09966345131,0.1242357716,0.03928858414,0,0,0,0.0395245254
ic_mismatch,羞辱,3,叔叔羞辱姨因为他在那里。,7,1,m,0.4453760982,0.5729949474,0.2510816455,0.2219427079,0.3300904334,0.1861690283,0.1345549375
ic_mismatch,羞辱,3,叔叔羞辱姨因为她在那里。,7,0,f,0.1632836312,0.1974234432,0.0896108225,0.1539369524,0.2071917355,0.1304638982,0.05943127349
ic_mismatch,羞辱,3,姨羞辱叔叔因为他在那里。,7,0,m,0.4705460668,0.648039639,0.3374336064,0.364567548,0.5836933255,0.3363607824,0.1821069866
ic_mismatch,羞辱,3,姨羞辱叔叔因为她在那里。,7,1,f,0.1261219382,0.1497853845,0.07289980352,0.06069616228,0.04673380032,0.02960825898,0.06568549573
ic_mismatch,贬低,3,叔叔贬低姨因为他在那里。,8,1,m,0.1007902324,0.206728369,0.08511514217,0.08389171958,0.1110433415,0.05491816625,0.1384421289
ic_mismatch,贬低,3,叔叔贬低姨因为她在那里。,8,0,f,0.2274281979,0.489924401,0.2181236446,0.2507266104,0.3939243257,0.2350402772,0.04560998455
ic_mismatch,贬低,3,姨贬低叔叔因为他在那里。,8,0,m,0.5614309907,0.7757394314,0.4128222167,0.4718785584,0.6677088141,0.3913443089,0.2175430804
ic_mismatch,贬低,3,姨贬低叔叔因为她在那里。,8,1,f,0.05831968039,0.05579882488,0.02579405718,0.02096804976,0.01075236965,0,0.03828586265
ic_mismatch,侮辱,3,叔叔侮辱姨因为他在那里。,10,1,m,0.2591872215,0.390243113,0.1387992352,0.1438293606,0.2262835354,0.1148463562,0.1627923697
ic_mismatch,侮辱,3,叔叔侮辱姨因为她在那里。,10,0,f,0.1988140792,0.2807517648,0.1023728475,0.176720053,0.2534318268,0.1540579498,0.05089013278
ic_mismatch,侮辱,3,姨侮辱叔叔因为他在那里。,10,0,m,0.3122470379,0.5118156672,0.2173677236,0.3599804342,0.5711787939,0.3177360296,0.2081342787
ic_mismatch,侮辱,3,姨侮辱叔叔因为她在那里。,10,1,f,0.1381257772,0.1983002871,0.08597121388,0.05264006555,0.04204045981,0.02626680024,0.04667560756
ic_mismatch,欺负,3,叔叔欺负姨因为他在那里。,12,1,m,0.1610586941,0.31551525,0.07326199859,0.07570853084,0.1060663834,0.04907249659,0.1995333582
ic_mismatch,欺负,3,叔叔欺负姨因为她在那里。,12,0,f,0.1573009193,0.2700456977,0.06794101,0.1898528188,0.2756736279,0.1598647386,0.06159934774
ic_mismatch,欺负,3,姨欺负叔叔因为他在那里。,12,0,m,0.1659830213,0.3451587558,0.08348549157,0.2943383753,0.4662356079,0.2251322269,0.2251991332
ic_mismatch,欺负,3,姨欺负叔叔因为她在那里。,12,1,f,0.07943941653,0.1675638407,0.03967714682,0.04883178696,0.04197521135,0.02339447848,0.05181046948
ic_mismatch,赞扬,3,叔叔赞扬姨因为他在那里。,15,1,m,0.3702628314,0.4421050847,0.2379237562,0.07012186944,0.06690262258,0.03314051032,0.1037283316
ic_mismatch,赞扬,3,叔叔赞扬姨因为她在那里。,15,0,f,0.3272447884,0.3885796964,0.2155669779,0.3971113861,0.5685844421,0.3436329067,0.0855839178
ic_mismatch,赞扬,3,姨赞扬叔叔因为他在那里。,15,0,m,0.7020928264,0.8452501297,0.4837556183,0.494864136,0.6701533794,0.3392040133,0.2170107961
ic_mismatch,赞扬,3,姨赞扬叔叔因为她在那里。,15,1,f,0.04369922355,0.02913423441,0.01770223491,0.02505328506,0.01208120305,0,0.05087983236
ic_mismatch,支持,3,叔叔支持姨因为他在那里。,17,1,m,0.4925243556,0.5902221799,0.2099398077,0.1326930523,0.2008270323,0.1096844971,0.1517421454
ic_mismatch,支持,3,叔叔支持姨因为她在那里。,17,0,f,0.119729884,0.1759516299,0.06133871898,0.207310766,0.3100696206,0.1944598258,0.05457890034
ic_mismatch,支持,3,姨支持叔叔因为他在那里。,17,0,m,0.5626693964,0.7793901563,0.4246957004,0.5924527049,0.7775551081,0.5137507319,0.1831403226
ic_mismatch,支持,3,姨支持叔叔因为她在那里。,17,1,f,0.0989857167,0.07286339253,0.04185408726,0.01271040272,0,0,0.03921897709
ic_mismatch,嘲笑,3,叔叔嘲笑姨因为他在那里。,19,1,m,0.2824295461,0.3945727944,0.1560094655,0.1079368517,0.1535794437,0.06953844428,0.1276376545
ic_mismatch,嘲笑,3,叔叔嘲笑姨因为她在那里。,19,0,f,0.2251026928,0.2958738506,0.1145046353,0.2069398463,0.3146686852,0.1637798995,0.08580758423
ic_mismatch,嘲笑,3,姨嘲笑叔叔因为他在那里。,19,0,m,0.4072155952,0.5825787783,0.2128646374,0.2996239364,0.4600728154,0.1980409473,0.1914157271
ic_mismatch,嘲笑,3,姨嘲笑叔叔因为她在那里。,19,1,f,0.1053178534,0.1374577135,0.04677175358,0.03551049158,0.02941848338,0,0.0550333336
ic_mismatch,威胁,3,叔叔威胁姨因为他在那里。,22,1,m,0.3727499843,0.489833653,0.2300642729,0.1018368676,0.1424773186,0.06898239255,0.063522093
ic_mismatch,威胁,3,叔叔威胁姨因为她在那里。,22,0,f,0.2008681148,0.2269964069,0.1065317541,0.1969985962,0.3039544821,0.1716028005,0.01838582009
ic_mismatch,威胁,3,姨威胁叔叔因为他在那里。,22,0,m,0.3896919787,0.5016092658,0.2591376901,0.2524553239,0.4194495976,0.1995807141,0.1212985665
ic_mismatch,威胁,3,姨威胁叔叔因为她在那里。,22,1,f,0.2346375436,0.2782211602,0.1552385092,0.09056179971,0.1004731953,0.05809121951,0.0186964795
ic_mismatch,骚扰,3,叔叔骚扰姨因为他在那里。,29,1,m,0.31096825,0.4772804081,0.17539303,0.1839060187,0.2824591994,0.1569294184,0.07110367715
ic_mismatch,骚扰,3,叔叔骚扰姨因为她在那里。,29,0,f,0.2133703679,0.2310952693,0.08812749386,0.1509329975,0.1905187219,0.1182761565,0.02068090998
ic_mismatch,骚扰,3,姨骚扰叔叔因为他在那里。,29,0,m,0.3406512439,0.5261679888,0.2362355143,0.3027882576,0.5071972013,0.2942689657,0.05502147228
ic_mismatch,骚扰,3,姨骚扰叔叔因为她在那里。,29,1,f,0.1891292632,0.2207111269,0.0952809751,0.08350757509,0.07163607329,0.04762240872,0
ic_mismatch,勾引,3,叔叔勾引姨因为他在那里。,49,1,m,0.1773382723,0.2766021788,0.1031846553,0.09734755009,0.1324881017,0.06355315447,0.05059077218
ic_mismatch,勾引,3,叔叔勾引姨因为她在那里。,49,0,f,0.2843983173,0.4437715709,0.1959376484,0.22730048,0.3453379571,0.1990764737,0.01541541424
ic_mismatch,勾引,3,姨勾引叔叔因为他在那里。,49,0,m,0.3503999412,0.5122236013,0.2321371138,0.2972665727,0.4916528165,0.2560458779,0.07999553531
ic_mismatch,勾引,3,姨勾引叔叔因为她在那里。,49,1,f,0.2006013691,0.2570647895,0.1168731302,0.0931378901,0.08170117438,0.04955904186,0.01927427202
ic_mismatch,辜负,3,叔叔辜负姨因为他在那里。,61,1,m,0.2877550125,0.4559770525,0.1648109108,0.2291108072,0.3725816905,0.194908157,0.04863226041
ic_mismatch,辜负,3,叔叔辜负姨因为她在那里。,61,0,f,0.1917711794,0.2450411171,0.09508960694,0.0811028704,0.0927194804,0.05333134159,0
ic_mismatch,辜负,3,姨辜负叔叔因为他在那里。,61,0,m,0.357855022,0.5559607744,0.2449071854,0.3801012337,0.5744920373,0.3247566819,0.07599586248
ic_mismatch,辜负,3,姨辜负叔叔因为她在那里。,61,1,f,0.159401834,0.1712052673,0.06942160428,0.01902660541,0.01184587087,0,0
ic_mismatch,欺骗,3,叔叔欺骗姨因为他在那里。,66,1,m,0.3692001998,0.4998211265,0.2621061802,0.123113744,0.1720481217,0.08515077084,0.1688650101
ic_mismatch,欺骗,3,叔叔欺骗姨因为她在那里。,66,0,f,0.2893687785,0.3047839701,0.1744858325,0.2155025452,0.3187006414,0.1962426752,0.04353627935
ic_mismatch,欺骗,3,姨欺骗叔叔因为他在那里。,66,0,m,0.240828976,0.3564220667,0.1707819402,0.3260200918,0.5120168924,0.2836422026,0.2135269046
ic_mismatch,欺骗,3,姨欺骗叔叔因为她在那里。,66,1,f,0.2213531435,0.3612850606,0.1817085445,0.0931404382,0.09094464779,0.05632300675,0.04170529172
ic_mismatch,说服,3,叔叔说服姨因为他在那里。,73,1,m,0.3635377586,0.4601165354,0.229188025,0.1280421764,0.1852444857,0.08915430307,0.06624083966
ic_mismatch,说服,3,叔叔说服姨因为她在那里。,73,0,f,0.239424631,0.3047909141,0.1487128288,0.1649707407,0.2574189007,0.1472317576,0.02532696351
ic_mismatch,说服,3,姨说服叔叔因为他在那里。,73,0,m,0.4550979733,0.6016941071,0.3240247667,0.2914101481,0.4711151719,0.2510499358,0.1095766872
ic_mismatch,说服,3,姨说服叔叔因为她在那里。,73,1,f,0.1655150205,0.2031100094,0.1115586087,0.06932365894,0.06718786806,0.04059441015,0.01547617186
ic_mismatch,启发,3,叔叔启发姨因为他在那里。,83,1,m,0.2650443316,0.4741791189,0.1220742166,0.2518645227,0.3956651986,0.2151522189,0.0498181954
ic_mismatch,启发,3,叔叔启发姨因为她在那里。,83,0,f,0.05587559566,0.1186225861,0.03063139506,0.0891437605,0.1207900047,0.07144628465,0.01688770205
ic_mismatch,启发,3,姨启发叔叔因为他在那里。,83,0,m,0.4526504278,0.6307526827,0.2322353274,0.2691397667,0.4659059048,0.2198497951,0.04535361752
ic_mismatch,启发,3,姨启发叔叔因为她在那里。,83,1,f,0.07664205134,0.09338403493,0.03167284653,0.04429874197,0.0439039059,0.02200560831,0
ic_mismatch,羡慕,4,丈夫羡慕妻子因为他在那里。,2,1,m,0.07563432306,0.07725244015,0.03517064825,0.02027363889,0.009109521285,0,0.2576426864
ic_mismatch,羡慕,4,丈夫羡慕妻子因为她在那里。,2,0,f,0.7078428268,0.8389740586,0.5082929134,0.4407699704,0.6485803723,0.3446497023,0.158194378
ic_mismatch,羡慕,4,妻子羡慕丈夫因为他在那里。,2,0,m,0.7211644053,0.8597818613,0.4404919446,0.7087833285,0.8325908184,0.545327723,0.3146568537
ic_mismatch,羡慕,4,妻子羡慕丈夫因为她在那里。,2,1,f,0.05057056621,0.03970044106,0.02147118933,0,0,0,0.1014759913
ic_mismatch,嫉妒,4,丈夫嫉妒妻子因为他在那里。,5,1,m,0.08444250375,0.1170144081,0.02781745791,0.06220626831,0.05157267675,0,0.211725682
ic_mismatch,嫉妒,4,丈夫嫉妒妻子因为她在那里。,5,0,f,0.3782823086,0.5956968069,0.1838931292,0.1852911562,0.3257672489,0.1329091191,0.07512332499
ic_mismatch,嫉妒,4,妻子嫉妒丈夫因为他在那里。,5,0,m,0.428345412,0.6393688321,0.1727382392,0.4472951293,0.5998409986,0.2814408541,0.2843039632
ic_mismatch,嫉妒,4,妻子嫉妒丈夫因为她在那里。,5,1,f,0.06824235618,0.08183225989,0.02400311828,0,0,0,0.05670861527
ic_mismatch,可怜,4,丈夫可怜妻子因为他在那里。,5,1,m,0.1311831772,0.155326277,0.04673910141,0.03820230812,0.04839774594,0,0.0402459763
ic_mismatch,可怜,4,丈夫可怜妻子因为她在那里。,5,0,f,0.2526953816,0.4842661917,0.1634937078,0.09480679035,0.158358708,0.05865969136,0.02192070708
ic_mismatch,可怜,4,妻子可怜丈夫因为他在那里。,5,0,m,0.3796139061,0.5998435616,0.1869950444,0.2638309598,0.3859644234,0.1438830793,0.06300134957
ic_mismatch,可怜,4,妻子可怜丈夫因为她在那里。,5,1,f,0.06219638139,0.07381808758,0.02711259387,0,0,0,0.02407930233
ic_mismatch,害怕,4,丈夫害怕妻子因为他在那里。,8,1,m,0.0974445492,0.1455979049,0.01796681434,0.05799262226,0.0764028877,0.02239398472,0.1467107981
ic_mismatch,害怕,4,丈夫害怕妻子因为她在那里。,8,0,f,0.05833943561,0.120348461,0.01770640723,0.03672329709,0.05386175588,0,0.03854133561
ic_mismatch,害怕,4,妻子害怕丈夫因为他在那里。,8,0,m,0.07578288019,0.1288177967,0.01494783256,0.07792113721,0.1000262499,0.02943906188,0.1827384681
ic_mismatch,害怕,4,妻子害怕丈夫因为她在那里。,8,1,f,0.05097413808,0.07653784752,0.009530223906,0,0,0,0.03617426381
ic_mismatch,同情,4,丈夫同情妻子因为他在那里。,12,1,m,0.1130042225,0.119502604,0.03983047232,0.05277854204,0.036467053,0,0
ic_mismatch,同情,4,丈夫同情妻子因为她在那里。,12,0,f,0.4686790407,0.6614787579,0.2750549614,0.3066746294,0.5107719302,0.2485508472,0
ic_mismatch,同情,4,妻子同情丈夫因为他在那里。,12,0,m,0.5486450195,0.7385703325,0.2643256485,0.6103735566,0.7709571123,0.4595384598,0.04025806114
ic_mismatch,同情,4,妻子同情丈夫因为她在那里。,12,1,f,0.04094490036,0.03639026359,0.01420418825,0,0,0,0
ic_mismatch,讨厌,4,丈夫讨厌妻子因为他在那里。,12,1,m,0.0856083408,0.1123803258,0.02457814664,0.03140398487,0.01514178887,0,0.3726189435
ic_mismatch,讨厌,4,丈夫讨厌妻子因为她在那里。,12,0,f,0.3372585177,0.5706942677,0.1526430249,0.2661803961,0.4371795058,0.1929242015,0.1769798994
ic_mismatch,讨厌,4,妻子讨厌丈夫因为他在那里。,12,0,m,0.3558057249,0.593981564,0.1302866638,0.4947328568,0.6248890758,0.3039732575,0.3664783239
ic_mismatch,讨厌,4,妻子讨厌丈夫因为她在那里。,12,1,f,0.06008220091,0.06594302505,0.01620129123,0,0,0,0.1026858091
ic_mismatch,担心,4,丈夫担心妻子因为他在那里。,15,1,m,0.009820681997,0.01553185936,0,0,0,0,0.129015848
ic_mismatch,担心,4,丈夫担心妻子因为她在那里。,15,0,f,0.009045924991,0.01780565083,0,0,0,0,0.0433613658
ic_mismatch,担心,4,妻子担心丈夫因为他在那里。,15,0,m,0.007505622692,0.01175371185,0,0.03335374966,0.03851186484,0,0.120129481
ic_mismatch,担心,4,妻子担心丈夫因为她在那里。,15,1,f,0,0,0,0,0,0,0.04730079696
ic_mismatch,关心,4,丈夫关心妻子因为他在那里。,22,1,m,0.138397038,0.1106383204,0.06077875942,0.06371014565,0.03078651428,0.02234475128,0.1530115455
ic_mismatch,关心,4,丈夫关心妻子因为她在那里。,22,0,f,0.659740448,0.798943758,0.5397751331,0.6146114469,0.8260830045,0.6548959017,0.0826356113
ic_mismatch,关心,4,妻子关心丈夫因为他在那里。,22,0,m,0.8331454992,0.9059545398,0.6049732566,0.8698402643,0.9510218501,0.8497501612,0.2098453492
ic_mismatch,关心,4,妻子关心丈夫因为她在那里。,22,1,f,0.02123368345,0.01712825336,0.01233873423,0,0,0,0.0725126639
ic_mismatch,刺激,4,丈夫刺激妻子因为他在那里。,32,1,m,0.2019184977,0.1941503733,0.1022474319,0.1275724024,0.09379789978,0.05015592277,0.2080113441
ic_mismatch,刺激,4,丈夫刺激妻子因为她在那里。,32,0,f,0.54182899,0.695135355,0.4420993626,0.3487886786,0.5646900535,0.3240056634,0.07686319947
ic_mismatch,刺激,4,妻子刺激丈夫因为他在那里。,32,0,m,0.7162179351,0.8492380381,0.5108433366,0.6247586012,0.7831968665,0.5137947202,0.1931193322
ic_mismatch,刺激,4,妻子刺激丈夫因为她在那里。,32,1,f,0.07949852943,0.05830460042,0.04201090708,0.02547001466,0.01488735992,0,0.04394256324
ic_mismatch,安慰,4,丈夫安慰妻子因为他在那里。,39,1,m,0.1921366453,0.19638592,0.1079990491,0.1095968857,0.08889289945,0.05372321233,0.05999111384
ic_mismatch,安慰,4,丈夫安慰妻子因为她在那里。,39,0,f,0.5525379777,0.6614019871,0.4259242117,0.4401746988,0.6614649892,0.4422032535,0.03088351712
ic_mismatch,安慰,4,妻子安慰丈夫因为他在那里。,39,0,m,0.7609984279,0.8580948114,0.5377731919,0.71570611,0.8558946252,0.6391611099,0.08501921594
ic_mismatch,安慰,4,妻子安慰丈夫因为她在那里。,39,1,f,0.03400162607,0.03019940667,0.02153502405,0.01367801987,0.009053696878,0,0.03890893608
ic_mismatch,安抚,4,丈夫安抚妻子因为他在那里。,41,1,m,0.1929102838,0.1874481142,0.09191271663,0.1096025333,0.09172601253,0.05356180295,0.03674119338
ic_mismatch,安抚,4,丈夫安抚妻子因为她在那里。,41,0,f,0.4794117212,0.6461839676,0.355309546,0.3967313468,0.6281039715,0.4097234011,0
ic_mismatch,安抚,4,妻子安抚丈夫因为他在那里。,41,0,m,0.6502916217,0.8000172973,0.4060293734,0.6491447687,0.8166071773,0.5712395906,0.04119660705
ic_mismatch,安抚,4,妻子安抚丈夫因为她在那里。,41,1,f,0.06105269492,0.04743140191,0.02736734785,0.01722845808,0.01190207899,0,0
ic_mismatch,激怒,4,丈夫激怒妻子因为他在那里。,46,1,m,0.250959903,0.2509303093,0.1166493148,0.1213244721,0.0917307809,0.04434920475,0.2149876803
ic_mismatch,激怒,4,丈夫激怒妻子因为她在那里。,46,0,f,0.4416373968,0.6020877361,0.3278613389,0.2723321021,0.4600149393,0.2224761844,0.07727601379
ic_mismatch,激怒,4,妻子激怒丈夫因为他在那里。,46,0,m,0.5680667162,0.7369562387,0.3364990056,0.5231688023,0.6808751822,0.3543103039,0.2645746469
ic_mismatch,激怒,4,妻子激怒丈夫因为她在那里。,46,1,f,0.1242528483,0.1153469831,0.05727450922,0.0146423541,0.007606925443,0,0.05546166748
ic_mismatch,鼓励,4,丈夫鼓励妻子因为他在那里。,49,1,m,0.2189775705,0.2493158132,0.0935293138,0.09486975521,0.08585779369,0.04030845687,0.1102485955
