exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,担心,8,姐姐担心哥哥因为他在那里。,15,0,m,0.05928532779
ic_mismatch,担心,8,姐姐担心哥哥因为她在那里。,15,1,f,0.03945061192
ic_mismatch,关心,8,哥哥关心姐姐因为他在那里。,22,1,m,0.0378610976
ic_mismatch,关心,8,哥哥关心姐姐因为她在那里。,22,0,f,0.6460133195
ic_mismatch,关心,8,姐姐关心哥哥因为他在那里。,22,0,m,0.4732221663
ic_mismatch,关心,8,姐姐关心哥哥因为她在那里。,22,1,f,0.1510614753
ic_mismatch,刺激,8,哥哥刺激姐姐因为他在那里。,32,1,m,0.0424571
ic_mismatch,刺激,8,哥哥刺激姐姐因为她在那里。,32,0,f,0.5834386945
ic_mismatch,刺激,8,姐姐刺激哥哥因为他在那里。,32,0,m,0.2017557025
ic_mismatch,刺激,8,姐姐刺激哥哥因为她在那里。,32,1,f,0.3299930096
ic_mismatch,安慰,8,哥哥安慰姐姐因为他在那里。,39,1,m,0.06099114567
ic_mismatch,安慰,8,哥哥安慰姐姐因为她在那里。,39,0,f,0.4302973449
ic_mismatch,安慰,8,姐姐安慰哥哥因为他在那里。,39,0,m,0.2784927785
ic_mismatch,安慰,8,姐姐安慰哥哥因为她在那里。,39,1,f,0.1226057336
ic_mismatch,安抚,8,哥哥安抚姐姐因为他在那里。,41,1,m,0.05682011694
ic_mismatch,安抚,8,哥哥安抚姐姐因为她在那里。,41,0,f,0.485860616
ic_mismatch,安抚,8,姐姐安抚哥哥因为他在那里。,41,0,m,0.3392935991
ic_mismatch,安抚,8,姐姐安抚哥哥因为她在那里。,41,1,f,0.09932070225
ic_mismatch,激怒,8,哥哥激怒姐姐因为他在那里。,46,1,m,0.09398982674
ic_mismatch,激怒,8,哥哥激怒姐姐因为她在那里。,46,0,f,0.5500296354
ic_mismatch,激怒,8,姐姐激怒哥哥因为他在那里。,46,0,m,0.2999302745
ic_mismatch,激怒,8,姐姐激怒哥哥因为她在那里。,46,1,f,0.2469548285
ic_mismatch,鼓励,8,哥哥鼓励姐姐因为他在那里。,49,1,m,0.06146030501
ic_mismatch,鼓励,8,哥哥鼓励姐姐因为她在那里。,49,0,f,0.3345153034
ic_mismatch,鼓励,8,姐姐鼓励哥哥因为他在那里。,49,0,m,0.1967150122
ic_mismatch,鼓励,8,姐姐鼓励哥哥因为她在那里。,49,1,f,0.07355969399
ic_mismatch,诱惑,8,哥哥诱惑姐姐因为他在那里。,51,1,m,0.04836133495
ic_mismatch,诱惑,8,哥哥诱惑姐姐因为她在那里。,51,0,f,0.4897731841
ic_mismatch,诱惑,8,姐姐诱惑哥哥因为他在那里。,51,0,m,0.1106312722
ic_mismatch,诱惑,8,姐姐诱惑哥哥因为她在那里。,51,1,f,0.4024543762
ic_mismatch,触怒,8,哥哥触怒姐姐因为他在那里。,59,1,m,0.1295687705
ic_mismatch,触怒,8,哥哥触怒姐姐因为她在那里。,59,0,f,0.4893881381
ic_mismatch,触怒,8,姐姐触怒哥哥因为他在那里。,59,0,m,0.2362745553
ic_mismatch,触怒,8,姐姐触怒哥哥因为她在那里。,59,1,f,0.3060610294
ic_mismatch,激励,8,哥哥激励姐姐因为他在那里。,61,1,m,0.07377283275
ic_mismatch,激励,8,哥哥激励姐姐因为她在那里。,61,0,f,0.5533981323
ic_mismatch,激励,8,姐姐激励哥哥因为他在那里。,61,0,m,0.3932139277
ic_mismatch,激励,8,姐姐激励哥哥因为她在那里。,61,1,f,0.1168681607
ic_mismatch,困扰,8,哥哥困扰姐姐因为他在那里。,63,1,m,0.08275280893
ic_mismatch,困扰,8,哥哥困扰姐姐因为她在那里。,63,0,f,0.4429415464
ic_mismatch,困扰,8,姐姐困扰哥哥因为他在那里。,63,0,m,0.2505464852
ic_mismatch,困扰,8,姐姐困扰哥哥因为她在那里。,63,1,f,0.2459970713
ic_mismatch,鼓舞,8,哥哥鼓舞姐姐因为他在那里。,66,1,m,0.0743400529
ic_mismatch,鼓舞,8,哥哥鼓舞姐姐因为她在那里。,66,0,f,0.3810327053
ic_mismatch,鼓舞,8,姐姐鼓舞哥哥因为他在那里。,66,0,m,0.2262120247
ic_mismatch,鼓舞,8,姐姐鼓舞哥哥因为她在那里。,66,1,f,0.1644789279
ic_mismatch,吸引,8,哥哥吸引姐姐因为他在那里。,79,1,m,0.1773942709
ic_mismatch,吸引,8,哥哥吸引姐姐因为她在那里。,79,0,f,0.4774276912
ic_mismatch,吸引,8,姐姐吸引哥哥因为他在那里。,79,0,m,0.1542888731
ic_mismatch,吸引,8,姐姐吸引哥哥因为她在那里。,79,1,f,0.4806865454
ic_mismatch,信任,8,哥哥信任姐姐因为他在那里。,2,1,m,0.04638649896
ic_mismatch,信任,8,哥哥信任姐姐因为她在那里。,2,0,f,0.7395619154
ic_mismatch,信任,8,姐姐信任哥哥因为他在那里。,2,0,m,0.6310273409
ic_mismatch,信任,8,姐姐信任哥哥因为她在那里。,2,1,f,0.1048955545
ic_mismatch,尊敬,8,哥哥尊敬姐姐因为他在那里。,2,1,m,0.0307100676
ic_mismatch,尊敬,8,哥哥尊敬姐姐因为她在那里。,2,0,f,0.3803670704
ic_mismatch,尊敬,8,姐姐尊敬哥哥因为他在那里。,2,0,m,0.3047708869
ic_mismatch,尊敬,8,姐姐尊敬哥哥因为她在那里。,2,1,f,0.1352027059
ic_mismatch,佩服,8,哥哥佩服姐姐因为他在那里。,5,1,m,0.02534667216
ic_mismatch,佩服,8,哥哥佩服姐姐因为她在那里。,5,0,f,0.6191810369
ic_mismatch,佩服,8,姐姐佩服哥哥因为他在那里。,5,0,m,0.5745982528
ic_mismatch,佩服,8,姐姐佩服哥哥因为她在那里。,5,1,f,0.03215588257
ic_mismatch,憎恨,8,哥哥憎恨姐姐因为他在那里。,5,1,m,0.04901992902
ic_mismatch,憎恨,8,哥哥憎恨姐姐因为她在那里。,5,0,f,0.674869597
ic_mismatch,憎恨,8,姐姐憎恨哥哥因为他在那里。,5,0,m,0.4414093494
ic_mismatch,憎恨,8,姐姐憎恨哥哥因为她在那里。,5,1,f,0.1850328743
ic_mismatch,崇拜,8,哥哥崇拜姐姐因为他在那里。,7,1,m,0.0163659472
ic_mismatch,崇拜,8,哥哥崇拜姐姐因为她在那里。,7,0,f,0.7625265121
ic_mismatch,崇拜,8,姐姐崇拜哥哥因为他在那里。,7,0,m,0.6158838868
ic_mismatch,崇拜,8,姐姐崇拜哥哥因为她在那里。,7,1,f,0.08726831526
ic_mismatch,心疼,8,哥哥心疼姐姐因为他在那里。,7,1,m,0.03384330124
ic_mismatch,心疼,8,哥哥心疼姐姐因为她在那里。,7,0,f,0.3759685755
ic_mismatch,心疼,8,姐姐心疼哥哥因为他在那里。,7,0,m,0.2204417437
ic_mismatch,心疼,8,姐姐心疼哥哥因为她在那里。,7,1,f,0.1235218868
ic_mismatch,仇视,8,哥哥仇视姐姐因为他在那里。,12,1,m,0.04389320314
ic_mismatch,仇视,8,哥哥仇视姐姐因为她在那里。,12,0,f,0.5901715755
ic_mismatch,仇视,8,姐姐仇视哥哥因为他在那里。,12,0,m,0.3840660453
ic_mismatch,仇视,8,姐姐仇视哥哥因为她在那里。,12,1,f,0.1319137067
ic_mismatch,敬畏,8,哥哥敬畏姐姐因为他在那里。,12,1,m,0.02148593031
ic_mismatch,敬畏,8,哥哥敬畏姐姐因为她在那里。,12,0,f,0.6655923128
ic_mismatch,敬畏,8,姐姐敬畏哥哥因为他在那里。,12,0,m,0.5004924536
ic_mismatch,敬畏,8,姐姐敬畏哥哥因为她在那里。,12,1,f,0.08623377234
ic_mismatch,怀疑,8,哥哥怀疑姐姐因为他在那里。,14,1,m,0.06829580665
ic_mismatch,怀疑,8,哥哥怀疑姐姐因为她在那里。,14,0,f,0.3607772887
ic_mismatch,怀疑,8,姐姐怀疑哥哥因为他在那里。,14,0,m,0.2137336433
ic_mismatch,怀疑,8,姐姐怀疑哥哥因为她在那里。,14,1,f,0.07395515591
ic_mismatch,尊重,8,哥哥尊重姐姐因为他在那里。,14,1,m,0.04810122028
ic_mismatch,尊重,8,哥哥尊重姐姐因为她在那里。,14,0,f,0.4815526605
ic_mismatch,尊重,8,姐姐尊重哥哥因为他在那里。,14,0,m,0.3334834576
ic_mismatch,尊重,8,姐姐尊重哥哥因为她在那里。,14,1,f,0.1716151088
ic_mismatch,暗恋,8,哥哥暗恋姐姐因为他在那里。,16,1,m,0.04551247507
ic_mismatch,暗恋,8,哥哥暗恋姐姐因为她在那里。,16,0,f,0.6039025187
ic_mismatch,暗恋,8,姐姐暗恋哥哥因为他在那里。,16,0,m,0.3482936323
ic_mismatch,暗恋,8,姐姐暗恋哥哥因为她在那里。,16,1,f,0.2506763637
ic_mismatch,想念,8,哥哥想念姐姐因为他在那里。,24,1,m,0.04708363488
ic_mismatch,想念,8,哥哥想念姐姐因为她在那里。,24,0,f,0.6151716709
ic_mismatch,想念,8,姐姐想念哥哥因为他在那里。,24,0,m,0.4438559711
ic_mismatch,想念,8,姐姐想念哥哥因为她在那里。,24,1,f,0.1779163778
ic_mismatch,悼念,8,哥哥悼念姐姐因为他在那里。,29,1,m,0.08579438925
ic_mismatch,悼念,8,哥哥悼念姐姐因为她在那里。,29,0,f,0.4542966187
ic_mismatch,悼念,8,姐姐悼念哥哥因为他在那里。,29,0,m,0.4187805653
ic_mismatch,悼念,8,姐姐悼念哥哥因为她在那里。,29,1,f,0.09799312055
ic_mismatch,感激,8,哥哥感激姐姐因为他在那里。,29,1,m,0.09962356836
ic_mismatch,感激,8,哥哥感激姐姐因为她在那里。,29,0,f,0.5254674554
ic_mismatch,感激,8,姐姐感激哥哥因为他在那里。,29,0,m,0.3973713219
ic_mismatch,感激,8,姐姐感激哥哥因为她在那里。,29,1,f,0.169888705
ic_mismatch,怀念,8,哥哥怀念姐姐因为他在那里。,29,1,m,0.03663470969
ic_mismatch,怀念,8,哥哥怀念姐姐因为她在那里。,29,0,f,0.7258306146
ic_mismatch,怀念,8,姐姐怀念哥哥因为他在那里。,29,0,m,0.6310181022
ic_mismatch,怀念,8,姐姐怀念哥哥因为她在那里。,29,1,f,0.07428345829
ic_mismatch,包容,8,哥哥包容姐姐因为他在那里。,37,1,m,0.05655363575
ic_mismatch,包容,8,哥哥包容姐姐因为她在那里。,37,0,f,0.2660920024
ic_mismatch,包容,8,姐姐包容哥哥因为他在那里。,37,0,m,0.2212723196
ic_mismatch,包容,8,姐姐包容哥哥因为她在那里。,37,1,f,0.1070861518
ic_mismatch,羞辱,8,哥哥羞辱姐姐因为他在那里。,7,1,m,0.04243275151
ic_mismatch,羞辱,8,哥哥羞辱姐姐因为她在那里。,7,0,f,0.4855231047
ic_mismatch,羞辱,8,姐姐羞辱哥哥因为他在那里。,7,0,m,0.1862338185
ic_mismatch,羞辱,8,姐姐羞辱哥哥因为她在那里。,7,1,f,0.244735539
ic_mismatch,贬低,8,哥哥贬低姐姐因为他在那里。,8,1,m,0.02118268982
ic_mismatch,贬低,8,哥哥贬低姐姐因为她在那里。,8,0,f,0.661210835
ic_mismatch,贬低,8,姐姐贬低哥哥因为他在那里。,8,0,m,0.459372431
ic_mismatch,贬低,8,姐姐贬低哥哥因为她在那里。,8,1,f,0.0863238126
ic_mismatch,侮辱,8,哥哥侮辱姐姐因为他在那里。,10,1,m,0.04471040517
ic_mismatch,侮辱,8,哥哥侮辱姐姐因为她在那里。,10,0,f,0.4058711827
ic_mismatch,侮辱,8,姐姐侮辱哥哥因为他在那里。,10,0,m,0.1767422855
ic_mismatch,侮辱,8,姐姐侮辱哥哥因为她在那里。,10,1,f,0.2139673233
ic_mismatch,欺负,8,哥哥欺负姐姐因为他在那里。,12,1,m,0.04887612909
ic_mismatch,欺负,8,哥哥欺负姐姐因为她在那里。,12,0,f,0.4584825635
ic_mismatch,欺负,8,姐姐欺负哥哥因为他在那里。,12,0,m,0.2157900631
ic_mismatch,欺负,8,姐姐欺负哥哥因为她在那里。,12,1,f,0.2040531784
ic_mismatch,赞扬,8,哥哥赞扬姐姐因为他在那里。,15,1,m,0.02575270273
ic_mismatch,赞扬,8,哥哥赞扬姐姐因为她在那里。,15,0,f,0.6369847655
ic_mismatch,赞扬,8,姐姐赞扬哥哥因为他在那里。,15,0,m,0.4987479746
ic_mismatch,赞扬,8,姐姐赞扬哥哥因为她在那里。,15,1,f,0.05432215333
ic_mismatch,支持,8,哥哥支持姐姐因为他在那里。,17,1,m,0.05247245356
ic_mismatch,支持,8,哥哥支持姐姐因为她在那里。,17,0,f,0.5926238298
ic_mismatch,支持,8,姐姐支持哥哥因为他在那里。,17,0,m,0.3630930185
ic_mismatch,支持,8,姐姐支持哥哥因为她在那里。,17,1,f,0.2234980911
ic_mismatch,嘲笑,8,哥哥嘲笑姐姐因为他在那里。,19,1,m,0.05617443472
ic_mismatch,嘲笑,8,哥哥嘲笑姐姐因为她在那里。,19,0,f,0.5105473995
ic_mismatch,嘲笑,8,姐姐嘲笑哥哥因为他在那里。,19,0,m,0.3380024433
ic_mismatch,嘲笑,8,姐姐嘲笑哥哥因为她在那里。,19,1,f,0.1424609721
ic_mismatch,威胁,8,哥哥威胁姐姐因为他在那里。,22,1,m,0.06432276964
ic_mismatch,威胁,8,哥哥威胁姐姐因为她在那里。,22,0,f,0.6071884632
ic_mismatch,威胁,8,姐姐威胁哥哥因为他在那里。,22,0,m,0.3311564922
ic_mismatch,威胁,8,姐姐威胁哥哥因为她在那里。,22,1,f,0.2312830538
ic_mismatch,骚扰,8,哥哥骚扰姐姐因为他在那里。,29,1,m,0.0518520847
ic_mismatch,骚扰,8,哥哥骚扰姐姐因为她在那里。,29,0,f,0.5232791305
ic_mismatch,骚扰,8,姐姐骚扰哥哥因为他在那里。,29,0,m,0.2303588688
ic_mismatch,骚扰,8,姐姐骚扰哥哥因为她在那里。,29,1,f,0.3114713728
ic_mismatch,勾引,8,哥哥勾引姐姐因为他在那里。,49,1,m,0.06151917204
ic_mismatch,勾引,8,哥哥勾引姐姐因为她在那里。,49,0,f,0.4767792225
ic_mismatch,勾引,8,姐姐勾引哥哥因为他在那里。,49,0,m,0.1928300858
ic_mismatch,勾引,8,姐姐勾引哥哥因为她在那里。,49,1,f,0.2857654691
ic_mismatch,辜负,8,哥哥辜负姐姐因为他在那里。,61,1,m,0.1047860235
ic_mismatch,辜负,8,哥哥辜负姐姐因为她在那里。,61,0,f,0.2878966331
ic_mismatch,辜负,8,姐姐辜负哥哥因为他在那里。,61,0,m,0.1366663277
ic_mismatch,辜负,8,姐姐辜负哥哥因为她在那里。,61,1,f,0.2718385458
ic_mismatch,欺骗,8,哥哥欺骗姐姐因为他在那里。,66,1,m,0.08874510229
ic_mismatch,欺骗,8,哥哥欺骗姐姐因为她在那里。,66,0,f,0.5777202845
ic_mismatch,欺骗,8,姐姐欺骗哥哥因为他在那里。,66,0,m,0.2929382324
ic_mismatch,欺骗,8,姐姐欺骗哥哥因为她在那里。,66,1,f,0.3219820261
ic_mismatch,说服,8,哥哥说服姐姐因为他在那里。,73,1,m,0.146926254
ic_mismatch,说服,8,哥哥说服姐姐因为她在那里。,73,0,f,0.4092381299
ic_mismatch,说服,8,姐姐说服哥哥因为他在那里。,73,0,m,0.3174817264
ic_mismatch,说服,8,姐姐说服哥哥因为她在那里。,73,1,f,0.2111383677
ic_mismatch,启发,8,哥哥启发姐姐因为他在那里。,83,1,m,0.1236754954
ic_mismatch,启发,8,哥哥启发姐姐因为她在那里。,83,0,f,0.3072767258
ic_mismatch,启发,8,姐姐启发哥哥因为他在那里。,83,0,m,0.2120634615
ic_mismatch,启发,8,姐姐启发哥哥因为她在那里。,83,1,f,0.1112407967
ic_mismatch,羡慕,9,弟弟羡慕妹妹因为他在那里。,2,1,m,0.0637223199
ic_mismatch,羡慕,9,弟弟羡慕妹妹因为她在那里。,2,0,f,0.5723333359
ic_mismatch,羡慕,9,妹妹羡慕弟弟因为他在那里。,2,0,m,0.4928079844
ic_mismatch,羡慕,9,妹妹羡慕弟弟因为她在那里。,2,1,f,0.09908295423
ic_mismatch,嫉妒,9,弟弟嫉妒妹妹因为他在那里。,5,1,m,0.06832628697
ic_mismatch,嫉妒,9,弟弟嫉妒妹妹因为她在那里。,5,0,f,0.4966766238
ic_mismatch,嫉妒,9,妹妹嫉妒弟弟因为他在那里。,5,0,m,0.4241831899
ic_mismatch,嫉妒,9,妹妹嫉妒弟弟因为她在那里。,5,1,f,0.1352866143
ic_mismatch,可怜,9,弟弟可怜妹妹因为他在那里。,5,1,m,0.04927214235
ic_mismatch,可怜,9,弟弟可怜妹妹因为她在那里。,5,0,f,0.07828434557
ic_mismatch,可怜,9,妹妹可怜弟弟因为他在那里。,5,0,m,0.06337798387
ic_mismatch,可怜,9,妹妹可怜弟弟因为她在那里。,5,1,f,0.06609401852
ic_mismatch,害怕,9,弟弟害怕妹妹因为他在那里。,8,1,m,0.1063880548
ic_mismatch,害怕,9,弟弟害怕妹妹因为她在那里。,8,0,f,0.442116648
ic_mismatch,害怕,9,妹妹害怕弟弟因为他在那里。,8,0,m,0.3046548963
ic_mismatch,害怕,9,妹妹害怕弟弟因为她在那里。,8,1,f,0.2574509978
ic_mismatch,同情,9,弟弟同情妹妹因为他在那里。,12,1,m,0.09192574769
ic_mismatch,同情,9,弟弟同情妹妹因为她在那里。,12,0,f,0.6502868533
ic_mismatch,同情,9,妹妹同情弟弟因为他在那里。,12,0,m,0.5953048468
ic_mismatch,同情,9,妹妹同情弟弟因为她在那里。,12,1,f,0.1568909287
ic_mismatch,讨厌,9,弟弟讨厌妹妹因为他在那里。,12,1,m,0.04740126058
ic_mismatch,讨厌,9,弟弟讨厌妹妹因为她在那里。,12,0,f,0.6194887757
ic_mismatch,讨厌,9,妹妹讨厌弟弟因为他在那里。,12,0,m,0.4269537628
ic_mismatch,讨厌,9,妹妹讨厌弟弟因为她在那里。,12,1,f,0.152919963
ic_mismatch,担心,9,弟弟担心妹妹因为他在那里。,15,1,m,0.02550086565
ic_mismatch,担心,9,弟弟担心妹妹因为她在那里。,15,0,f,0.05929926038
ic_mismatch,担心,9,妹妹担心弟弟因为他在那里。,15,0,m,0.04511910304
ic_mismatch,担心,9,妹妹担心弟弟因为她在那里。,15,1,f,0.04037109017
ic_mismatch,关心,9,弟弟关心妹妹因为他在那里。,22,1,m,0.05850432441
ic_mismatch,关心,9,弟弟关心妹妹因为她在那里。,22,0,f,0.676799655
ic_mismatch,关心,9,妹妹关心弟弟因为他在那里。,22,0,m,0.5049033761
ic_mismatch,关心,9,妹妹关心弟弟因为她在那里。,22,1,f,0.208376959
ic_mismatch,刺激,9,弟弟刺激妹妹因为他在那里。,32,1,m,0.05585257709
ic_mismatch,刺激,9,弟弟刺激妹妹因为她在那里。,32,0,f,0.5957659483
ic_mismatch,刺激,9,妹妹刺激弟弟因为他在那里。,32,0,m,0.2576467097
ic_mismatch,刺激,9,妹妹刺激弟弟因为她在那里。,32,1,f,0.3828380704
ic_mismatch,安慰,9,弟弟安慰妹妹因为他在那里。,39,1,m,0.1020918936
ic_mismatch,安慰,9,弟弟安慰妹妹因为她在那里。,39,0,f,0.4095426798
ic_mismatch,安慰,9,妹妹安慰弟弟因为他在那里。,39,0,m,0.3166645169
ic_mismatch,安慰,9,妹妹安慰弟弟因为她在那里。,39,1,f,0.1760645509
ic_mismatch,安抚,9,弟弟安抚妹妹因为他在那里。,41,1,m,0.09745673835
ic_mismatch,安抚,9,弟弟安抚妹妹因为她在那里。,41,0,f,0.4840793908
ic_mismatch,安抚,9,妹妹安抚弟弟因为他在那里。,41,0,m,0.3724679947
ic_mismatch,安抚,9,妹妹安抚弟弟因为她在那里。,41,1,f,0.1441057026
ic_mismatch,激怒,9,弟弟激怒妹妹因为他在那里。,46,1,m,0.1283474714
ic_mismatch,激怒,9,弟弟激怒妹妹因为她在那里。,46,0,f,0.5197770596
ic_mismatch,激怒,9,妹妹激怒弟弟因为他在那里。,46,0,m,0.3114091456
ic_mismatch,激怒,9,妹妹激怒弟弟因为她在那里。,46,1,f,0.3299887776
ic_mismatch,鼓励,9,弟弟鼓励妹妹因为他在那里。,49,1,m,0.07324375212
ic_mismatch,鼓励,9,弟弟鼓励妹妹因为她在那里。,49,0,f,0.2758539021
ic_mismatch,鼓励,9,妹妹鼓励弟弟因为他在那里。,49,0,m,0.2204880267
ic_mismatch,鼓励,9,妹妹鼓励弟弟因为她在那里。,49,1,f,0.09643999487
ic_mismatch,诱惑,9,弟弟诱惑妹妹因为他在那里。,51,1,m,0.06746115535
ic_mismatch,诱惑,9,弟弟诱惑妹妹因为她在那里。,51,0,f,0.5659750104
ic_mismatch,诱惑,9,妹妹诱惑弟弟因为他在那里。,51,0,m,0.1905935705
ic_mismatch,诱惑,9,妹妹诱惑弟弟因为她在那里。,51,1,f,0.4927772284
ic_mismatch,触怒,9,弟弟触怒妹妹因为他在那里。,59,1,m,0.1694319844
ic_mismatch,触怒,9,弟弟触怒妹妹因为她在那里。,59,0,f,0.4347003698
ic_mismatch,触怒,9,妹妹触怒弟弟因为他在那里。,59,0,m,0.2613696158
ic_mismatch,触怒,9,妹妹触怒弟弟因为她在那里。,59,1,f,0.3663840592
ic_mismatch,激励,9,弟弟激励妹妹因为他在那里。,61,1,m,0.09111152589
ic_mismatch,激励,9,弟弟激励妹妹因为她在那里。,61,0,f,0.5143765211
ic_mismatch,激励,9,妹妹激励弟弟因为他在那里。,61,0,m,0.4290007055
ic_mismatch,激励,9,妹妹激励弟弟因为她在那里。,61,1,f,0.1358694434
ic_mismatch,困扰,9,弟弟困扰妹妹因为他在那里。,63,1,m,0.1091277823
ic_mismatch,困扰,9,弟弟困扰妹妹因为她在那里。,63,0,f,0.5017929673
ic_mismatch,困扰,9,妹妹困扰弟弟因为他在那里。,63,0,m,0.2991067767
ic_mismatch,困扰,9,妹妹困扰弟弟因为她在那里。,63,1,f,0.3346924782
ic_mismatch,鼓舞,9,弟弟鼓舞妹妹因为他在那里。,66,1,m,0.1058844551
ic_mismatch,鼓舞,9,弟弟鼓舞妹妹因为她在那里。,66,0,f,0.2767071724
ic_mismatch,鼓舞,9,妹妹鼓舞弟弟因为他在那里。,66,0,m,0.3037350476
ic_mismatch,鼓舞,9,妹妹鼓舞弟弟因为她在那里。,66,1,f,0.1670663208
ic_mismatch,吸引,9,弟弟吸引妹妹因为他在那里。,79,1,m,0.2597152591
ic_mismatch,吸引,9,弟弟吸引妹妹因为她在那里。,79,0,f,0.4145076275
ic_mismatch,吸引,9,妹妹吸引弟弟因为他在那里。,79,0,m,0.1798512042
ic_mismatch,吸引,9,妹妹吸引弟弟因为她在那里。,79,1,f,0.5209008455
ic_mismatch,信任,9,弟弟信任妹妹因为他在那里。,2,1,m,0.0741705671
ic_mismatch,信任,9,弟弟信任妹妹因为她在那里。,2,0,f,0.7490204573
ic_mismatch,信任,9,妹妹信任弟弟因为他在那里。,2,0,m,0.7418343425
ic_mismatch,信任,9,妹妹信任弟弟因为她在那里。,2,1,f,0.06477145106
ic_mismatch,尊敬,9,弟弟尊敬妹妹因为他在那里。,2,1,m,0.03917296231
ic_mismatch,尊敬,9,弟弟尊敬妹妹因为她在那里。,2,0,f,0.6011713147
ic_mismatch,尊敬,9,妹妹尊敬弟弟因为他在那里。,2,0,m,0.3959569633
ic_mismatch,尊敬,9,妹妹尊敬弟弟因为她在那里。,2,1,f,0.08783377707
ic_mismatch,佩服,9,弟弟佩服妹妹因为他在那里。,5,1,m,0.06000179052
ic_mismatch,佩服,9,弟弟佩服妹妹因为她在那里。,5,0,f,0.647911191
ic_mismatch,佩服,9,妹妹佩服弟弟因为他在那里。,5,0,m,0.6565026641
ic_mismatch,佩服,9,妹妹佩服弟弟因为她在那里。,5,1,f,0.0526108183
ic_mismatch,憎恨,9,弟弟憎恨妹妹因为他在那里。,5,1,m,0.086850591
ic_mismatch,憎恨,9,弟弟憎恨妹妹因为她在那里。,5,0,f,0.6180107594
ic_mismatch,憎恨,9,妹妹憎恨弟弟因为他在那里。,5,0,m,0.4624056518
ic_mismatch,憎恨,9,妹妹憎恨弟弟因为她在那里。,5,1,f,0.1807350814
ic_mismatch,崇拜,9,弟弟崇拜妹妹因为他在那里。,7,1,m,0.04831393808
ic_mismatch,崇拜,9,弟弟崇拜妹妹因为她在那里。,7,0,f,0.7376926541
ic_mismatch,崇拜,9,妹妹崇拜弟弟因为他在那里。,7,0,m,0.5499929786
ic_mismatch,崇拜,9,妹妹崇拜弟弟因为她在那里。,7,1,f,0.1358021498
ic_mismatch,心疼,9,弟弟心疼妹妹因为他在那里。,7,1,m,0.04966485873
ic_mismatch,心疼,9,弟弟心疼妹妹因为她在那里。,7,0,f,0.3887263536
ic_mismatch,心疼,9,妹妹心疼弟弟因为他在那里。,7,0,m,0.2215235084
ic_mismatch,心疼,9,妹妹心疼弟弟因为她在那里。,7,1,f,0.163234666
ic_mismatch,仇视,9,弟弟仇视妹妹因为他在那里。,12,1,m,0.08316069096
ic_mismatch,仇视,9,弟弟仇视妹妹因为她在那里。,12,0,f,0.5521181226
ic_mismatch,仇视,9,妹妹仇视弟弟因为他在那里。,12,0,m,0.448415786
ic_mismatch,仇视,9,妹妹仇视弟弟因为她在那里。,12,1,f,0.132447198
ic_mismatch,敬畏,9,弟弟敬畏妹妹因为他在那里。,12,1,m,0.05366357043
ic_mismatch,敬畏,9,弟弟敬畏妹妹因为她在那里。,12,0,f,0.676109612
ic_mismatch,敬畏,9,妹妹敬畏弟弟因为他在那里。,12,0,m,0.5616845489
ic_mismatch,敬畏,9,妹妹敬畏弟弟因为她在那里。,12,1,f,0.06746925414
ic_mismatch,怀疑,9,弟弟怀疑妹妹因为他在那里。,14,1,m,0.04206324369
ic_mismatch,怀疑,9,弟弟怀疑妹妹因为她在那里。,14,0,f,0.09589811414
ic_mismatch,怀疑,9,妹妹怀疑弟弟因为他在那里。,14,0,m,0.1389522552
ic_mismatch,怀疑,9,妹妹怀疑弟弟因为她在那里。,14,1,f,0.05471505225
ic_mismatch,尊重,9,弟弟尊重妹妹因为他在那里。,14,1,m,0.06025475264
ic_mismatch,尊重,9,弟弟尊重妹妹因为她在那里。,14,0,f,0.6481543183
ic_mismatch,尊重,9,妹妹尊重弟弟因为他在那里。,14,0,m,0.4490219355
ic_mismatch,尊重,9,妹妹尊重弟弟因为她在那里。,14,1,f,0.1926330179
ic_mismatch,暗恋,9,弟弟暗恋妹妹因为他在那里。,16,1,m,0.08160012215
ic_mismatch,暗恋,9,弟弟暗恋妹妹因为她在那里。,16,0,f,0.6212373376
ic_mismatch,暗恋,9,妹妹暗恋弟弟因为他在那里。,16,0,m,0.4432781935
ic_mismatch,暗恋,9,妹妹暗恋弟弟因为她在那里。,16,1,f,0.2440566868
ic_mismatch,想念,9,弟弟想念妹妹因为他在那里。,24,1,m,0.07523356378
ic_mismatch,想念,9,弟弟想念妹妹因为她在那里。,24,0,f,0.6300694942
ic_mismatch,想念,9,妹妹想念弟弟因为他在那里。,24,0,m,0.5140324831
ic_mismatch,想念,9,妹妹想念弟弟因为她在那里。,24,1,f,0.1829777658
ic_mismatch,悼念,9,弟弟悼念妹妹因为他在那里。,29,1,m,0.1156023592
ic_mismatch,悼念,9,弟弟悼念妹妹因为她在那里。,29,0,f,0.4282669723
ic_mismatch,悼念,9,妹妹悼念弟弟因为他在那里。,29,0,m,0.4653338492
ic_mismatch,悼念,9,妹妹悼念弟弟因为她在那里。,29,1,f,0.09245521575
ic_mismatch,感激,9,弟弟感激妹妹因为他在那里。,29,1,m,0.1212621927
ic_mismatch,感激,9,弟弟感激妹妹因为她在那里。,29,0,f,0.5399975181
ic_mismatch,感激,9,妹妹感激弟弟因为他在那里。,29,0,m,0.5182845592
