exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000,score_mbert
ic_mismatch,alteró,4,la esposa alteró al esposo porque estaba [+male].,82.7,0,m,1,0.8380981777,0.9186793514,0.5385311444
ic_mismatch,alteró,4,la esposa alteró al esposo porque estaba [+female].,82.7,1,f,0,0,0.01116935565,0.04438513546
ic_mismatch,amenazó,4,el esposo amenazó a la esposa porque estaba [+male].,29.4,1,m,0.008122981288,0.006942131557,0.02310568305,0.0727233474
ic_mismatch,amenazó,4,el esposo amenazó a la esposa porque estaba [+female].,29.4,0,f,0.9918770187,0.8476863983,0.9064378759,0.3956833658
ic_mismatch,amenazó,4,la esposa amenazó al esposo porque estaba [+male].,29.4,0,m,1,0.80137158,0.9120345982,0.3554812134
ic_mismatch,amenazó,4,la esposa amenazó al esposo porque estaba [+female].,29.4,1,f,0,0,0.01343292398,0.1201391181
ic_mismatch,animó,4,el esposo animó a la esposa porque estaba [+male].,18.5,1,m,0,0,0.01344197178,0.07348462316
ic_mismatch,animó,4,el esposo animó a la esposa porque estaba [+female].,18.5,0,f,1,0.4339250755,0.6680184783,0.3167041601
ic_mismatch,animó,4,la esposa animó al esposo porque estaba [+male].,18.5,0,m,1,0.4025835935,0.6432681681,0.3168923186
ic_mismatch,animó,4,la esposa animó al esposo porque estaba [+female].,18.5,1,f,0,0,0.02380232631,0.08689322905
ic_mismatch,asombró,4,el esposo asombró a la esposa porque estaba [+male].,73.9,1,m,0,0,0.04911270282,0.07577544905
ic_mismatch,asombró,4,el esposo asombró a la esposa porque estaba [+female].,73.9,0,f,1,0.3419859624,0.5444648522,0.3460091709
ic_mismatch,asombró,4,la esposa asombró al esposo porque estaba [+male].,73.9,0,m,0.9617201202,0.2496524593,0.480590132,0.4152457554
ic_mismatch,asombró,4,la esposa asombró al esposo porque estaba [+female].,73.9,1,f,0.03827987976,0.009937055409,0.07402389824,0.06856234401
ic_mismatch,calmó,4,el esposo calmó a la esposa porque estaba [+male].,4,1,m,0,0,0.02622176518,0.09034497087
ic_mismatch,calmó,4,el esposo calmó a la esposa porque estaba [+female].,4,0,f,1,0.5990993474,0.7188358113,0.3487181424
ic_mismatch,calmó,4,la esposa calmó al esposo porque estaba [+male].,4,0,m,0.9796322124,0.6838609884,0.805902698,0.3230063817
ic_mismatch,calmó,4,la esposa calmó al esposo porque estaba [+female].,4,1,f,0.02036778761,0.01421833131,0.02102121105,0.1264751265
ic_mismatch,conmovió,4,el esposo conmovió a la esposa porque estaba [+male].,82.4,1,m,0,0,0.04865116597,0.0841947929
ic_mismatch,conmovió,4,el esposo conmovió a la esposa porque estaba [+female].,82.4,0,f,1,0.2638916364,0.5104487828,0.391716679
ic_mismatch,conmovió,4,la esposa conmovió al esposo porque estaba [+male].,82.4,0,m,1,0.2527657831,0.5050653494,0.3948266453
ic_mismatch,conmovió,4,la esposa conmovió al esposo porque estaba [+female].,82.4,1,f,0,0,0.04634143967,0.1020383666
ic_mismatch,distrajo,4,el esposo distrajo a la esposa porque estaba [+male].,69.2,1,m,0.01413917252,0.008189051412,0.03444626633,0.08052429941
ic_mismatch,distrajo,4,el esposo distrajo a la esposa porque estaba [+female].,69.2,0,f,0.9858608275,0.5709856777,0.6834989079,0.3900577394
ic_mismatch,distrajo,4,la esposa distrajo al esposo porque estaba [+male].,69.2,0,m,0.9275411716,0.5045587374,0.6972697715,0.4269198593
ic_mismatch,distrajo,4,la esposa distrajo al esposo porque estaba [+female].,69.2,1,f,0.07245882845,0.03941575438,0.04867492707,0.07042061543
ic_mismatch,fascinó,4,el esposo fascinó a la esposa porque estaba [+male].,100,1,m,0,0,0.02633030739,0.05092113733
ic_mismatch,fascinó,4,el esposo fascinó a la esposa porque estaba [+female].,100,0,f,1,0.5611513993,0.7607278249,0.3861991493
ic_mismatch,fascinó,4,la esposa fascinó al esposo porque estaba [+male].,100,0,m,1,0.3946105335,0.6825600666,0.37960338
ic_mismatch,fascinó,4,la esposa fascinó al esposo porque estaba [+female].,100,1,f,0,0,0.0370980818,0.06504496245
ic_mismatch,impresionó,4,el esposo impresionó a la esposa porque estaba [+male].,88,1,m,0,0,0.04748270278,0.07054304163
ic_mismatch,impresionó,4,el esposo impresionó a la esposa porque estaba [+female].,88,0,f,1,0.5446333308,0.7357134273,0.3191434405
ic_mismatch,impresionó,4,la esposa impresionó al esposo porque estaba [+male].,88,0,m,1,0.5227522133,0.7235510942,0.3175913965
ic_mismatch,impresionó,4,la esposa impresionó al esposo porque estaba [+female].,88,1,f,0,0,0.02844209753,0.07839135494
ic_mismatch,invitó,4,el esposo invitó a la esposa porque estaba [+male].,72.3,1,m,0,0,0.03431711082,0.06613800884
ic_mismatch,invitó,4,el esposo invitó a la esposa porque estaba [+female].,72.3,0,f,1,0.5928390706,0.7424684015,0.3482361658
ic_mismatch,invitó,4,la esposa invitó al esposo porque estaba [+male].,72.3,0,m,1,0.5129302545,0.678757661,0.3640802418
ic_mismatch,invitó,4,la esposa invitó al esposo porque estaba [+female].,72.3,1,f,0,0,0.03396102464,0.07676765253
ic_mismatch,recordó,4,el esposo recordó a la esposa porque estaba [+male].,22,1,m,0.1198749132,0.05817723088,0.1611532956,0.07790610212
ic_mismatch,recordó,4,el esposo recordó a la esposa porque estaba [+female].,22,0,f,0.8801250868,0.4271389153,0.561168768,0.3873559657
ic_mismatch,recordó,4,la esposa recordó al esposo porque estaba [+male].,22,0,m,0.9761649138,0.4200983718,0.6293735107,0.4140075245
ic_mismatch,recordó,4,la esposa recordó al esposo porque estaba [+female].,22,1,f,0.02383508623,0.010257571,0.06745998251,0.08243954921
ic_mismatch,satisfizo,4,el esposo satisfizo a la esposa porque estaba [+male].,66.7,1,m,0.1145957633,0.07892446499,0.0980342386,0.07750689058
ic_mismatch,satisfizo,4,el esposo satisfizo a la esposa porque estaba [+female].,66.7,0,f,0.8854042367,0.6097961534,0.6908963237,0.3304523298
ic_mismatch,satisfizo,4,la esposa satisfizo al esposo porque estaba [+male].,66.7,0,m,0.9826498076,0.7507457093,0.8263610244,0.2534990426
ic_mismatch,satisfizo,4,la esposa satisfizo al esposo porque estaba [+female].,66.7,1,f,0.01735019237,0.01325556915,0.02051134545,0.1327293652
ic_mismatch,admiró,4,el esposo admiró a la esposa porque estaba [+male].,5.7,1,m,0,0,0.02416619664,0.0694469423
ic_mismatch,admiró,4,el esposo admiró a la esposa porque estaba [+female].,5.7,0,f,1,0.480480426,0.6577716463,0.3149969517
ic_mismatch,admiró,4,la esposa admiró al esposo porque estaba [+male].,5.7,0,m,1,0.2971846275,0.5156473209,0.2654352675
ic_mismatch,admiró,4,la esposa admiró al esposo porque estaba [+female].,5.7,1,f,0,0,0.02940185791,0.1035332524
ic_mismatch,confió en,4,el esposo confió en la esposa porque estaba [+male].,5,1,m,0,0,0.02788558042,0.1501379504
ic_mismatch,confió en,4,el esposo confió en la esposa porque estaba [+female].,5,0,f,1,0.622449683,0.8168499677,0.2780974973
ic_mismatch,confió en,4,la esposa confió en el esposo porque estaba [+male].,5,0,m,1,0.5516570462,0.7930667523,0.3654356009
ic_mismatch,confió en,4,la esposa confió en el esposo porque estaba [+female].,5,1,f,0,0,0.04241932286,0.1122512212
ic_mismatch,consideró,4,el esposo consideró a la esposa porque estaba [+male].,11.5,1,m,0,0,0.02428281427,0.05993174581
ic_mismatch,consideró,4,el esposo consideró a la esposa porque estaba [+female].,11.5,0,f,1,0.7233839049,0.8314979417,0.3999731676
ic_mismatch,consideró,4,la esposa consideró al esposo porque estaba [+male].,11.5,0,m,0.9828324256,0.5530901151,0.7550078427,0.4659941515
ic_mismatch,consideró,4,la esposa consideró al esposo porque estaba [+female].,11.5,1,f,0.01716757436,0.009661072865,0.02934927189,0.04760602472
ic_mismatch,despreció,4,el esposo despreció a la esposa porque estaba [+male].,24.1,1,m,0,0,0.01512615175,0.06774853385
ic_mismatch,despreció,4,el esposo despreció a la esposa porque estaba [+female].,24.1,0,f,1,0.6615402419,0.8232308862,0.3755141498
ic_mismatch,despreció,4,la esposa despreció al esposo porque estaba [+male].,24.1,0,m,1,0.5393498056,0.7684672034,0.4351748719
ic_mismatch,despreció,4,la esposa despreció al esposo porque estaba [+female].,24.1,1,f,0,0,0.01740536816,0.05973394675
ic_mismatch,se enamoró de,4,el esposo se enamoró de la esposa porque estaba [+male].,5.7,1,m,0.1086768219,0.08568295557,0.1272759014,0.2109466815
ic_mismatch,se enamoró de,4,el esposo se enamoró de la esposa porque estaba [+female].,5.7,0,f,0.8913231781,0.7027368201,0.7887746952,0.3016718851
ic_mismatch,se enamoró de,4,la esposa se enamoró del esposo porque estaba [+male].,5.7,0,m,0.9735908661,0.8230463699,0.9025412616,0.2394822332
ic_mismatch,se enamoró de,4,la esposa se enamoró del esposo porque estaba [+female].,5.7,1,f,0.0264091339,0.02232553996,0.03172996363,0.2658830666
ic_mismatch,enjuició,4,el esposo enjuició a la esposa porque estaba [+male].,32.1,1,m,0,0,0.01885445186,0.09081556735
ic_mismatch,enjuició,4,el esposo enjuició a la esposa porque estaba [+female].,32.1,0,f,1,0.6378132552,0.783338664,0.4070025009
ic_mismatch,enjuició,4,la esposa enjuició al esposo porque estaba [+male].,32.1,0,m,1,0.6514180554,0.8465138454,0.5164409906
ic_mismatch,enjuició,4,la esposa enjuició al esposo porque estaba [+female].,32.1,1,f,0,0,0.0113980264,0.05990858254
ic_mismatch,envidió,4,el esposo envidió a la esposa porque estaba [+male].,13.7,1,m,0,0,0.01045971599,0.06576659577
ic_mismatch,envidió,4,el esposo envidió a la esposa porque estaba [+female].,13.7,0,f,1,0.4277617619,0.5335710221,0.3773697809
ic_mismatch,envidió,4,la esposa envidió al esposo porque estaba [+male].,13.7,0,m,1,0.3251909628,0.4392983261,0.3490534106
ic_mismatch,envidió,4,la esposa envidió al esposo porque estaba [+female].,13.7,1,f,0,0,0.0171584753,0.1028444733
ic_mismatch,estimó,4,el esposo estimó a la esposa porque estaba [+male].,27.5,1,m,0,0,0.01270929553,0.09385624737
ic_mismatch,estimó,4,el esposo estimó a la esposa porque estaba [+female].,27.5,0,f,1,0.4959869757,0.7353352374,0.3281111128
ic_mismatch,estimó,4,la esposa estimó al esposo porque estaba [+male].,27.5,0,m,1,0.4178411951,0.6976598684,0.3842747384
ic_mismatch,estimó,4,la esposa estimó al esposo porque estaba [+female].,27.5,1,f,0,0,0.01622304986,0.09862512897
ic_mismatch,imaginó,4,el esposo imaginó a la esposa porque estaba [+male].,65.4,1,m,0.05364245219,0.02706572413,0.06412014312,0.08331323793
ic_mismatch,imaginó,4,el esposo imaginó a la esposa porque estaba [+female].,65.4,0,f,0.9463575478,0.4774921965,0.6208406722,0.3892397897
ic_mismatch,imaginó,4,la esposa imaginó al esposo porque estaba [+male].,65.4,0,m,0.983408008,0.527362077,0.6494170855,0.5095773898
ic_mismatch,imaginó,4,la esposa imaginó al esposo porque estaba [+female].,65.4,1,f,0.01659199197,0.008897616528,0.0293462751,0.05195916188
ic_mismatch,molestó,4,el esposo molestó a la esposa porque estaba [+male].,9.8,1,m,0,0,0.0298350549,0.07374299411
ic_mismatch,molestó,4,el esposo molestó a la esposa porque estaba [+female].,9.8,0,f,1,0.7720330656,0.8596491124,0.3722852063
ic_mismatch,molestó,4,la esposa molestó al esposo porque estaba [+male].,9.8,0,m,1,0.7821519542,0.8832734948,0.4516801948
ic_mismatch,molestó,4,la esposa molestó al esposo porque estaba [+female].,9.8,1,f,0,0,0.01193575901,0.05442136934
ic_mismatch,se olvidó de,4,el esposo se olvidó de la esposa porque estaba [+male].,85,1,m,0.0926916435,0.07206238247,0.1280742448,0.2558101911
ic_mismatch,se olvidó de,4,el esposo se olvidó de la esposa porque estaba [+female].,85,0,f,0.9073083565,0.7053796798,0.7970080323,0.2868236217
ic_mismatch,se olvidó de,4,la esposa se olvidó del esposo porque estaba [+male].,85,0,m,0.9135869612,0.6872628122,0.810007628,0.233439581
ic_mismatch,se olvidó de,4,la esposa se olvidó del esposo porque estaba [+female].,85,1,f,0.08641303883,0.06500581838,0.08975106027,0.3074695052
ic_mismatch,perdonó,4,el esposo perdonó a la esposa porque estaba [+male].,30.2,1,m,0,0,0.02162866899,0.1405434663
ic_mismatch,perdonó,4,el esposo perdonó a la esposa porque estaba [+female].,30.2,0,f,1,0.5676821498,0.7096146822,0.3799039582
ic_mismatch,perdonó,4,la esposa perdonó al esposo porque estaba [+male].,30.2,0,m,1,0.5181539906,0.6979196552,0.5292543677
ic_mismatch,perdonó,4,la esposa perdonó al esposo porque estaba [+female].,30.2,1,f,0,0,0.01146425249,0.0914714596
ic_mismatch,preferió,4,el esposo preferió a la esposa porque estaba [+male].,3.9,1,m,0.1225132463,0.06404902507,0.1948770063,0.05566253746
ic_mismatch,preferió,4,el esposo preferió a la esposa porque estaba [+female].,3.9,0,f,0.8774867537,0.4587436281,0.6369204287,0.4101811021
ic_mismatch,preferió,4,la esposa preferió al esposo porque estaba [+male].,3.9,0,m,0.8959540024,0.390779281,0.6596620199,0.4055256072
ic_mismatch,preferió,4,la esposa preferió al esposo porque estaba [+female].,3.9,1,f,0.1040459976,0.04538070038,0.1222356577,0.07152831723
ic_mismatch,preocupó,4,el esposo preocupó a la esposa porque estaba [+male].,18.9,1,m,0,0,0.03148302126,0.05553407886
ic_mismatch,preocupó,4,el esposo preocupó a la esposa porque estaba [+female].,18.9,0,f,1,0.6929202387,0.7803199556,0.337487224
ic_mismatch,preocupó,4,la esposa preocupó al esposo porque estaba [+male].,18.9,0,m,0.9608216219,0.5395321622,0.7120280193,0.3038428301
ic_mismatch,preocupó,4,la esposa preocupó al esposo porque estaba [+female].,18.9,1,f,0.03917837807,0.02199991606,0.05339103305,0.08716919797
ic_mismatch,quiso,4,el esposo quiso a la esposa porque estaba [+male].,17.6,1,m,0,0,0.0140347765,0.07656129741
ic_mismatch,quiso,4,el esposo quiso a la esposa porque estaba [+female].,17.6,0,f,1,0.6014945535,0.8123638401,0.3448254428
ic_mismatch,quiso,4,la esposa quiso al esposo porque estaba [+male].,17.6,0,m,1,0.4216663949,0.6964223018,0.3592782631
ic_mismatch,quiso,4,la esposa quiso al esposo porque estaba [+female].,17.6,1,f,0,0,0.02774679441,0.08945187402
ic_mismatch,reconoció,4,el esposo reconoció a la esposa porque estaba [+male].,18.9,1,m,0.09408078975,0.04476992227,0.113440892,0.06856087578
ic_mismatch,reconoció,4,el esposo reconoció a la esposa porque estaba [+female].,18.9,0,f,0.9059192103,0.4310968556,0.5824530253,0.4203803177
ic_mismatch,reconoció,4,la esposa reconoció al esposo porque estaba [+male].,18.9,0,m,0.9720357845,0.3878114345,0.6018851414,0.5027934547
ic_mismatch,reconoció,4,la esposa reconoció al esposo porque estaba [+female].,18.9,1,f,0.02796421552,0.01115683466,0.04287922051,0.06043727312
ic_mismatch,respetó,4,el esposo respetó a la esposa porque estaba [+male].,31.1,1,m,0.01813106211,0.006477243267,0.03554546825,0.09111095848
ic_mismatch,respetó,4,el esposo respetó a la esposa porque estaba [+female].,31.1,0,f,0.9818689379,0.3507684176,0.4748701263,0.3548071479
ic_mismatch,respetó,4,la esposa respetó al esposo porque estaba [+male].,31.1,0,m,1,0.3506349078,0.5128501116,0.3534549366
ic_mismatch,respetó,4,la esposa respetó al esposo porque estaba [+female].,31.1,1,f,0,0,0.01943115559,0.1007202565
ic_mismatch,temió,4,el esposo temió a la esposa porque estaba [+male].,11.4,1,m,0,0,0.04132605849,0.06106829742
ic_mismatch,temió,4,el esposo temió a la esposa porque estaba [+female].,11.4,0,f,1,0.6053039376,0.7800220656,0.3836556305
ic_mismatch,temió,4,la esposa temió al esposo porque estaba [+male].,11.4,0,m,0.9658289493,0.4747218648,0.7434876043,0.3896381552
ic_mismatch,temió,4,la esposa temió al esposo porque estaba [+female].,11.4,1,f,0.03417105068,0.01679567061,0.03940190499,0.07826560637
ic_mismatch,valoró,4,el esposo valoró a la esposa porque estaba [+male].,7.5,1,m,0,0,0.01731811081,0.03101648984
ic_mismatch,valoró,4,el esposo valoró a la esposa porque estaba [+female].,7.5,0,f,1,0.5768139577,0.7319932036,0.3411003979
ic_mismatch,valoró,4,la esposa valoró al esposo porque estaba [+male].,7.5,0,m,1,0.4203230254,0.6266267396,0.3441550341
ic_mismatch,valoró,4,la esposa valoró al esposo porque estaba [+female].,7.5,1,f,0,0,0.01811956078,0.04147459863
ic_mismatch,alcanzó,5,el actor alcanzó a la actriz porque estaba [+male].,66.7,1,m,0,0,0.01673835976,0.07383270317
ic_mismatch,alcanzó,5,el actor alcanzó a la actriz porque estaba [+female].,66.7,0,f,1,0.2300490821,0.4081015897,0.2660265726
ic_mismatch,alcanzó,5,la actriz alcanzó al actor porque estaba [+male].,66.7,0,m,1,0.2955051921,0.5409825162,0.2637577524
ic_mismatch,alcanzó,5,la actriz alcanzó al actor porque estaba [+female].,66.7,1,f,0,0,0.01088593063,0.08098724147
ic_mismatch,contempló,5,el actor contempló a la actriz porque estaba [+male].,25.9,1,m,0,0,0.01851847682,0.04752087418
ic_mismatch,contempló,5,el actor contempló a la actriz porque estaba [+female].,25.9,0,f,1,0.1822158592,0.42184471,0.2876235069
ic_mismatch,contempló,5,la actriz contempló al actor porque estaba [+male].,25.9,0,m,1,0.2310345396,0.523262885,0.30933433
ic_mismatch,contempló,5,la actriz contempló al actor porque estaba [+female].,25.9,1,f,0,0,0.0125273608,0.05019613414
ic_mismatch,demostró,5,el actor demostró a la actriz porque estaba [+male].,75.5,1,m,0,0,0.09535154076,0.04553671891
ic_mismatch,demostró,5,el actor demostró a la actriz porque estaba [+female].,75.5,0,f,1,0.2529163165,0.4088424041,0.2959507399
ic_mismatch,demostró,5,la actriz demostró al actor porque estaba [+male].,75.5,0,m,0.870311794,0.118783108,0.3544716691,0.2796485469
ic_mismatch,demostró,5,la actriz demostró al actor porque estaba [+female].,75.5,1,f,0.129688206,0.01770028658,0.05058571783,0.07183491148
ic_mismatch,descubrió,5,el actor descubrió a la actriz porque estaba [+male].,35.8,1,m,0,0,0.04713438152,0.05694948963
ic_mismatch,descubrió,5,el actor descubrió a la actriz porque estaba [+female].,35.8,0,f,1,0.5927741202,0.7042271379,0.3147327329
ic_mismatch,descubrió,5,la actriz descubrió al actor porque estaba [+male].,35.8,0,m,0.8356387067,0.3871032158,0.613548572,0.3814116933
ic_mismatch,descubrió,5,la actriz descubrió al actor porque estaba [+female].,35.8,1,f,0.1643612933,0.07613910735,0.1068387466,0.03726537584
ic_mismatch,eligió,5,el actor eligió a la actriz porque estaba [+male].,9.4,1,m,0,0,0.04334755211,0.03378651233
ic_mismatch,eligió,5,el actor eligió a la actriz porque estaba [+female].,9.4,0,f,1,0.5793076064,0.737926525,0.3654440474
ic_mismatch,eligió,5,la actriz eligió al actor porque estaba [+male].,9.4,0,m,1,0.294377557,0.5942132694,0.2758201372
ic_mismatch,eligió,5,la actriz eligió al actor porque estaba [+female].,9.4,1,f,0,0,0.0302913959,0.08900570252
