exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,criticó,4,el esposo criticó a la esposa porque estaba [+male].,25.5,1,m,0,0,0.02048937446
ic_mismatch,criticó,4,el esposo criticó a la esposa porque estaba [+female].,25.5,0,f,1,0.6752322027,0.8210124108
ic_mismatch,criticó,4,la esposa criticó al esposo porque estaba [+male].,25.5,0,m,1,0.7179834195,0.8673136141
ic_mismatch,criticó,4,la esposa criticó al esposo porque estaba [+female].,25.5,1,f,0,0,0.01038997029
ic_mismatch,cuidó,4,el esposo cuidó a la esposa porque estaba [+male].,20.4,1,m,0,0,0.006987906015
ic_mismatch,cuidó,4,el esposo cuidó a la esposa porque estaba [+female].,20.4,0,f,1,0.5696736677,0.6688091397
ic_mismatch,cuidó,4,la esposa cuidó al esposo porque estaba [+male].,20.4,0,m,1,0.4634272847,0.5822415715
ic_mismatch,cuidó,4,la esposa cuidó al esposo porque estaba [+female].,20.4,1,f,0,0,0.01875154653
ic_mismatch,debía,4,el esposo debía a la esposa porque estaba [+male].,9.3,1,m,0.1440658945,0.09241168015,0.1599494333
ic_mismatch,debía,4,el esposo debía a la esposa porque estaba [+female].,9.3,0,f,0.8559341055,0.5490425685,0.6532629039
ic_mismatch,debía,4,la esposa debía al esposo porque estaba [+male].,9.3,0,m,0.8596217965,0.4948331732,0.6556501265
ic_mismatch,debía,4,la esposa debía al esposo porque estaba [+female].,9.3,1,f,0.1403782035,0.08080738783,0.1208933536
ic_mismatch,defendió,4,el esposo defendió a la esposa porque estaba [+male].,31.5,1,m,0,0,0.00983836409
ic_mismatch,defendió,4,el esposo defendió a la esposa porque estaba [+female].,31.5,0,f,1,0.641593352,0.7795510908
ic_mismatch,defendió,4,la esposa defendió al esposo porque estaba [+male].,31.5,0,m,1,0.5173986014,0.7699158363
ic_mismatch,defendió,4,la esposa defendió al esposo porque estaba [+female].,31.5,1,f,0,0,0.0118971052
ic_mismatch,detuvo,4,el esposo detuvo a la esposa porque estaba [+male].,21.2,1,m,0,0,0.02154837307
ic_mismatch,detuvo,4,el esposo detuvo a la esposa porque estaba [+female].,21.2,0,f,1,0.6739862645,0.801402202
ic_mismatch,detuvo,4,la esposa detuvo al esposo porque estaba [+male].,21.2,0,m,0.9729050822,0.5584443305,0.7733118384
ic_mismatch,detuvo,4,la esposa detuvo al esposo porque estaba [+female].,21.2,1,f,0.02709491784,0.01555239409,0.03338143922
ic_mismatch,escapó de,4,el esposo escapó de la esposa porque estaba [+male].,32,1,m,0.008244273372,0.005733343773,0.07862382418
ic_mismatch,escapó de,4,el esposo escapó de la esposa porque estaba [+female].,32,0,f,0.9917557266,0.6897001425,0.7966822501
ic_mismatch,escapó de,4,la esposa escapó del esposo porque estaba [+male].,32,0,m,0.943414237,0.551361098,0.7678591027
ic_mismatch,escapó de,4,la esposa escapó del esposo porque estaba [+female].,32,1,f,0.05658576304,0.03307050839,0.07554203108
ic_mismatch,obedeció,4,el esposo obedeció a la esposa porque estaba [+male].,25.5,1,m,0.0409376093,0.01959053986,0.06238375096
ic_mismatch,obedeció,4,el esposo obedeció a la esposa porque estaba [+female].,25.5,0,f,0.9590623907,0.458955721,0.6387917708
ic_mismatch,obedeció,4,la esposa obedeció al esposo porque estaba [+male].,25.5,0,m,0.9700691717,0.4194544237,0.6425089989
ic_mismatch,obedeció,4,la esposa obedeció al esposo porque estaba [+female].,25.5,1,f,0.02993082831,0.0129419826,0.04142772782
ic_mismatch,protegió,4,el esposo protegió a la esposa porque estaba [+male].,34,1,m,0,0,0.008908687831
ic_mismatch,protegió,4,el esposo protegió a la esposa porque estaba [+female].,34,0,f,1,0.7268501762,0.8424438767
ic_mismatch,protegió,4,la esposa protegió al esposo porque estaba [+male].,34,0,m,1,0.5587506918,0.7587095979
ic_mismatch,protegió,4,la esposa protegió al esposo porque estaba [+female].,34,1,f,0,0,0.0254868776
ic_mismatch,rectificó,4,el esposo rectificó a la esposa porque estaba [+male].,13,1,m,0.01547296751,0.01114870608,0.02849384254
ic_mismatch,rectificó,4,el esposo rectificó a la esposa porque estaba [+female].,13,0,f,0.9845270325,0.7093792772,0.8317318838
ic_mismatch,rectificó,4,la esposa rectificó al esposo porque estaba [+male].,13,0,m,0.9861587661,0.6432716944,0.8110804354
ic_mismatch,rectificó,4,la esposa rectificó al esposo porque estaba [+female].,13,1,f,0.01384123388,0.009028641507,0.02074849872
ic_mismatch,respondió,4,el esposo respondió a la esposa porque estaba [+male].,32,1,m,0.3762814108,0.1324753771,0.2864760479
ic_mismatch,respondió,4,el esposo respondió a la esposa porque estaba [+female].,32,0,f,0.6237185892,0.2195892567,0.3743437204
ic_mismatch,respondió,4,la esposa respondió al esposo porque estaba [+male].,32,0,m,1,0.4028994227,0.6493359926
ic_mismatch,respondió,4,la esposa respondió al esposo porque estaba [+female].,32,1,f,0,0,0.04389826278
ic_mismatch,salvó,4,el esposo salvó a la esposa porque estaba [+male].,25.9,1,m,0,0,0.0149566576
ic_mismatch,salvó,4,el esposo salvó a la esposa porque estaba [+female].,25.9,0,f,1,0.613187897,0.7285904333
ic_mismatch,salvó,4,la esposa salvó al esposo porque estaba [+male].,25.9,0,m,1,0.5444138385,0.7057578422
ic_mismatch,salvó,4,la esposa salvó al esposo porque estaba [+female].,25.9,1,f,0,0,0.02079995162
ic_mismatch,señaló,4,el esposo señaló a la esposa porque estaba [+male].,9.8,1,m,0,0,0.03985558357
ic_mismatch,señaló,4,el esposo señaló a la esposa porque estaba [+female].,9.8,0,f,1,0.6442543641,0.7786149364
ic_mismatch,señaló,4,la esposa señaló al esposo porque estaba [+male].,9.8,0,m,0.9485538068,0.5299508218,0.7651941107
ic_mismatch,señaló,4,la esposa señaló al esposo porque estaba [+female].,9.8,1,f,0.05144619316,0.02874265239,0.04132592522
ic_mismatch,aburrió,4,el esposo aburrió a la esposa porque estaba [+male].,91.3,1,m,0.02748481543,0.01755217277,0.0368782233
ic_mismatch,aburrió,4,el esposo aburrió a la esposa porque estaba [+female].,91.3,0,f,0.9725151846,0.6210612757,0.7634900526
ic_mismatch,aburrió,4,la esposa aburrió al esposo porque estaba [+male].,91.3,0,m,1,0.4950014222,0.6685813612
ic_mismatch,aburrió,4,la esposa aburrió al esposo porque estaba [+female].,91.3,1,f,0,0,0.05114670789
ic_mismatch,afectó,4,el esposo afectó a la esposa porque estaba [+male].,66.7,1,m,0,0,0.0080361624
ic_mismatch,afectó,4,el esposo afectó a la esposa porque estaba [+female].,66.7,0,f,1,0.7889611479,0.8883524205
ic_mismatch,afectó,4,la esposa afectó al esposo porque estaba [+male].,66.7,0,m,0.961180657,0.57842003,0.7698637686
ic_mismatch,afectó,4,la esposa afectó al esposo porque estaba [+female].,66.7,1,f,0.03881934299,0.02336073387,0.03475702581
ic_mismatch,alteró,4,el esposo alteró a la esposa porque estaba [+male].,82.7,1,m,0.005763733494,0.004860471003,0.0187829529
ic_mismatch,alteró,4,el esposo alteró a la esposa porque estaba [+female].,82.7,0,f,0.9942362665,0.8384247031,0.9020885126
ic_mismatch,alteró,4,la esposa alteró al esposo porque estaba [+male].,82.7,0,m,1,0.8380981777,0.9186793514
ic_mismatch,alteró,4,la esposa alteró al esposo porque estaba [+female].,82.7,1,f,0,0,0.01116935565
ic_mismatch,amenazó,4,el esposo amenazó a la esposa porque estaba [+male].,29.4,1,m,0.008122981288,0.006942131557,0.02310568305
ic_mismatch,amenazó,4,el esposo amenazó a la esposa porque estaba [+female].,29.4,0,f,0.9918770187,0.8476863983,0.9064378759
ic_mismatch,amenazó,4,la esposa amenazó al esposo porque estaba [+male].,29.4,0,m,1,0.80137158,0.9120345982
ic_mismatch,amenazó,4,la esposa amenazó al esposo porque estaba [+female].,29.4,1,f,0,0,0.01343292398
ic_mismatch,animó,4,el esposo animó a la esposa porque estaba [+male].,18.5,1,m,0,0,0.01344197178
ic_mismatch,animó,4,el esposo animó a la esposa porque estaba [+female].,18.5,0,f,1,0.4339250755,0.6680184783
ic_mismatch,animó,4,la esposa animó al esposo porque estaba [+male].,18.5,0,m,1,0.4025835935,0.6432681681
ic_mismatch,animó,4,la esposa animó al esposo porque estaba [+female].,18.5,1,f,0,0,0.02380232631
ic_mismatch,asombró,4,el esposo asombró a la esposa porque estaba [+male].,73.9,1,m,0,0,0.04911270282
ic_mismatch,asombró,4,el esposo asombró a la esposa porque estaba [+female].,73.9,0,f,1,0.3419859624,0.5444648522
ic_mismatch,asombró,4,la esposa asombró al esposo porque estaba [+male].,73.9,0,m,0.9617201202,0.2496524593,0.480590132
ic_mismatch,asombró,4,la esposa asombró al esposo porque estaba [+female].,73.9,1,f,0.03827987976,0.009937055409,0.07402389824
ic_mismatch,calmó,4,el esposo calmó a la esposa porque estaba [+male].,4,1,m,0,0,0.02622176518
ic_mismatch,calmó,4,el esposo calmó a la esposa porque estaba [+female].,4,0,f,1,0.5990993474,0.7188358113
ic_mismatch,calmó,4,la esposa calmó al esposo porque estaba [+male].,4,0,m,0.9796322124,0.6838609884,0.805902698
ic_mismatch,calmó,4,la esposa calmó al esposo porque estaba [+female].,4,1,f,0.02036778761,0.01421833131,0.02102121105
ic_mismatch,conmovió,4,el esposo conmovió a la esposa porque estaba [+male].,82.4,1,m,0,0,0.04865116597
ic_mismatch,conmovió,4,el esposo conmovió a la esposa porque estaba [+female].,82.4,0,f,1,0.2638916364,0.5104487828
ic_mismatch,conmovió,4,la esposa conmovió al esposo porque estaba [+male].,82.4,0,m,1,0.2527657831,0.5050653494
ic_mismatch,conmovió,4,la esposa conmovió al esposo porque estaba [+female].,82.4,1,f,0,0,0.04634143967
ic_mismatch,distrajo,4,el esposo distrajo a la esposa porque estaba [+male].,69.2,1,m,0.01413917252,0.008189051412,0.03444626633
ic_mismatch,distrajo,4,el esposo distrajo a la esposa porque estaba [+female].,69.2,0,f,0.9858608275,0.5709856777,0.6834989079
ic_mismatch,distrajo,4,la esposa distrajo al esposo porque estaba [+male].,69.2,0,m,0.9275411716,0.5045587374,0.6972697715
ic_mismatch,distrajo,4,la esposa distrajo al esposo porque estaba [+female].,69.2,1,f,0.07245882845,0.03941575438,0.04867492707
ic_mismatch,fascinó,4,el esposo fascinó a la esposa porque estaba [+male].,100,1,m,0,0,0.02633030739
ic_mismatch,fascinó,4,el esposo fascinó a la esposa porque estaba [+female].,100,0,f,1,0.5611513993,0.7607278249
ic_mismatch,fascinó,4,la esposa fascinó al esposo porque estaba [+male].,100,0,m,1,0.3946105335,0.6825600666
ic_mismatch,fascinó,4,la esposa fascinó al esposo porque estaba [+female].,100,1,f,0,0,0.0370980818
ic_mismatch,impresionó,4,el esposo impresionó a la esposa porque estaba [+male].,88,1,m,0,0,0.04748270278
ic_mismatch,impresionó,4,el esposo impresionó a la esposa porque estaba [+female].,88,0,f,1,0.5446333308,0.7357134273
ic_mismatch,impresionó,4,la esposa impresionó al esposo porque estaba [+male].,88,0,m,1,0.5227522133,0.7235510942
ic_mismatch,impresionó,4,la esposa impresionó al esposo porque estaba [+female].,88,1,f,0,0,0.02844209753
ic_mismatch,invitó,4,el esposo invitó a la esposa porque estaba [+male].,72.3,1,m,0,0,0.03431711082
ic_mismatch,invitó,4,el esposo invitó a la esposa porque estaba [+female].,72.3,0,f,1,0.5928390706,0.7424684015
ic_mismatch,invitó,4,la esposa invitó al esposo porque estaba [+male].,72.3,0,m,1,0.5129302545,0.678757661
ic_mismatch,invitó,4,la esposa invitó al esposo porque estaba [+female].,72.3,1,f,0,0,0.03396102464
ic_mismatch,recordó,4,el esposo recordó a la esposa porque estaba [+male].,22,1,m,0.1198749132,0.05817723088,0.1611532956
ic_mismatch,recordó,4,el esposo recordó a la esposa porque estaba [+female].,22,0,f,0.8801250868,0.4271389153,0.561168768
ic_mismatch,recordó,4,la esposa recordó al esposo porque estaba [+male].,22,0,m,0.9761649138,0.4200983718,0.6293735107
ic_mismatch,recordó,4,la esposa recordó al esposo porque estaba [+female].,22,1,f,0.02383508623,0.010257571,0.06745998251
ic_mismatch,satisfizo,4,el esposo satisfizo a la esposa porque estaba [+male].,66.7,1,m,0.1145957633,0.07892446499,0.0980342386
ic_mismatch,satisfizo,4,el esposo satisfizo a la esposa porque estaba [+female].,66.7,0,f,0.8854042367,0.6097961534,0.6908963237
ic_mismatch,satisfizo,4,la esposa satisfizo al esposo porque estaba [+male].,66.7,0,m,0.9826498076,0.7507457093,0.8263610244
ic_mismatch,satisfizo,4,la esposa satisfizo al esposo porque estaba [+female].,66.7,1,f,0.01735019237,0.01325556915,0.02051134545
ic_mismatch,admiró,4,el esposo admiró a la esposa porque estaba [+male].,5.7,1,m,0,0,0.02416619664
ic_mismatch,admiró,4,el esposo admiró a la esposa porque estaba [+female].,5.7,0,f,1,0.480480426,0.6577716463
ic_mismatch,admiró,4,la esposa admiró al esposo porque estaba [+male].,5.7,0,m,1,0.2971846275,0.5156473209
ic_mismatch,admiró,4,la esposa admiró al esposo porque estaba [+female].,5.7,1,f,0,0,0.02940185791
ic_mismatch,confió en,4,el esposo confió en la esposa porque estaba [+male].,5,1,m,0,0,0.02788558042
ic_mismatch,confió en,4,el esposo confió en la esposa porque estaba [+female].,5,0,f,1,0.622449683,0.8168499677
ic_mismatch,confió en,4,la esposa confió en el esposo porque estaba [+male].,5,0,m,1,0.5516570462,0.7930667523
ic_mismatch,confió en,4,la esposa confió en el esposo porque estaba [+female].,5,1,f,0,0,0.04241932286
ic_mismatch,consideró,4,el esposo consideró a la esposa porque estaba [+male].,11.5,1,m,0,0,0.02428281427
ic_mismatch,consideró,4,el esposo consideró a la esposa porque estaba [+female].,11.5,0,f,1,0.7233839049,0.8314979417
ic_mismatch,consideró,4,la esposa consideró al esposo porque estaba [+male].,11.5,0,m,0.9828324256,0.5530901151,0.7550078427
ic_mismatch,consideró,4,la esposa consideró al esposo porque estaba [+female].,11.5,1,f,0.01716757436,0.009661072865,0.02934927189
ic_mismatch,despreció,4,el esposo despreció a la esposa porque estaba [+male].,24.1,1,m,0,0,0.01512615175
ic_mismatch,despreció,4,el esposo despreció a la esposa porque estaba [+female].,24.1,0,f,1,0.6615402419,0.8232308862
ic_mismatch,despreció,4,la esposa despreció al esposo porque estaba [+male].,24.1,0,m,1,0.5393498056,0.7684672034
ic_mismatch,despreció,4,la esposa despreció al esposo porque estaba [+female].,24.1,1,f,0,0,0.01740536816
ic_mismatch,se enamoró de,4,el esposo se enamoró de la esposa porque estaba [+male].,5.7,1,m,0.1086768219,0.08568295557,0.1272759014
ic_mismatch,se enamoró de,4,el esposo se enamoró de la esposa porque estaba [+female].,5.7,0,f,0.8913231781,0.7027368201,0.7887746952
ic_mismatch,se enamoró de,4,la esposa se enamoró del esposo porque estaba [+male].,5.7,0,m,0.9735908661,0.8230463699,0.9025412616
ic_mismatch,se enamoró de,4,la esposa se enamoró del esposo porque estaba [+female].,5.7,1,f,0.0264091339,0.02232553996,0.03172996363
ic_mismatch,enjuició,4,el esposo enjuició a la esposa porque estaba [+male].,32.1,1,m,0,0,0.01885445186
ic_mismatch,enjuició,4,el esposo enjuició a la esposa porque estaba [+female].,32.1,0,f,1,0.6378132552,0.783338664
ic_mismatch,enjuició,4,la esposa enjuició al esposo porque estaba [+male].,32.1,0,m,1,0.6514180554,0.8465138454
ic_mismatch,enjuició,4,la esposa enjuició al esposo porque estaba [+female].,32.1,1,f,0,0,0.0113980264
ic_mismatch,envidió,4,el esposo envidió a la esposa porque estaba [+male].,13.7,1,m,0,0,0.01045971599
ic_mismatch,envidió,4,el esposo envidió a la esposa porque estaba [+female].,13.7,0,f,1,0.4277617619,0.5335710221
ic_mismatch,envidió,4,la esposa envidió al esposo porque estaba [+male].,13.7,0,m,1,0.3251909628,0.4392983261
ic_mismatch,envidió,4,la esposa envidió al esposo porque estaba [+female].,13.7,1,f,0,0,0.0171584753
ic_mismatch,estimó,4,el esposo estimó a la esposa porque estaba [+male].,27.5,1,m,0,0,0.01270929553
ic_mismatch,estimó,4,el esposo estimó a la esposa porque estaba [+female].,27.5,0,f,1,0.4959869757,0.7353352374
ic_mismatch,estimó,4,la esposa estimó al esposo porque estaba [+male].,27.5,0,m,1,0.4178411951,0.6976598684
ic_mismatch,estimó,4,la esposa estimó al esposo porque estaba [+female].,27.5,1,f,0,0,0.01622304986
ic_mismatch,imaginó,4,el esposo imaginó a la esposa porque estaba [+male].,65.4,1,m,0.05364245219,0.02706572413,0.06412014312
ic_mismatch,imaginó,4,el esposo imaginó a la esposa porque estaba [+female].,65.4,0,f,0.9463575478,0.4774921965,0.6208406722
ic_mismatch,imaginó,4,la esposa imaginó al esposo porque estaba [+male].,65.4,0,m,0.983408008,0.527362077,0.6494170855
ic_mismatch,imaginó,4,la esposa imaginó al esposo porque estaba [+female].,65.4,1,f,0.01659199197,0.008897616528,0.0293462751
ic_mismatch,molestó,4,el esposo molestó a la esposa porque estaba [+male].,9.8,1,m,0,0,0.0298350549
ic_mismatch,molestó,4,el esposo molestó a la esposa porque estaba [+female].,9.8,0,f,1,0.7720330656,0.8596491124
ic_mismatch,molestó,4,la esposa molestó al esposo porque estaba [+male].,9.8,0,m,1,0.7821519542,0.8832734948
ic_mismatch,molestó,4,la esposa molestó al esposo porque estaba [+female].,9.8,1,f,0,0,0.01193575901
ic_mismatch,se olvidó de,4,el esposo se olvidó de la esposa porque estaba [+male].,85,1,m,0.0926916435,0.07206238247,0.1280742448
ic_mismatch,se olvidó de,4,el esposo se olvidó de la esposa porque estaba [+female].,85,0,f,0.9073083565,0.7053796798,0.7970080323
ic_mismatch,se olvidó de,4,la esposa se olvidó del esposo porque estaba [+male].,85,0,m,0.9135869612,0.6872628122,0.810007628
ic_mismatch,se olvidó de,4,la esposa se olvidó del esposo porque estaba [+female].,85,1,f,0.08641303883,0.06500581838,0.08975106027
ic_mismatch,perdonó,4,el esposo perdonó a la esposa porque estaba [+male].,30.2,1,m,0,0,0.02162866899
ic_mismatch,perdonó,4,el esposo perdonó a la esposa porque estaba [+female].,30.2,0,f,1,0.5676821498,0.7096146822
ic_mismatch,perdonó,4,la esposa perdonó al esposo porque estaba [+male].,30.2,0,m,1,0.5181539906,0.6979196552
ic_mismatch,perdonó,4,la esposa perdonó al esposo porque estaba [+female].,30.2,1,f,0,0,0.01146425249
ic_mismatch,preferió,4,el esposo preferió a la esposa porque estaba [+male].,3.9,1,m,0.1225132463,0.06404902507,0.1948770063
ic_mismatch,preferió,4,el esposo preferió a la esposa porque estaba [+female].,3.9,0,f,0.8774867537,0.4587436281,0.6369204287
ic_mismatch,preferió,4,la esposa preferió al esposo porque estaba [+male].,3.9,0,m,0.8959540024,0.390779281,0.6596620199
ic_mismatch,preferió,4,la esposa preferió al esposo porque estaba [+female].,3.9,1,f,0.1040459976,0.04538070038,0.1222356577
ic_mismatch,preocupó,4,el esposo preocupó a la esposa porque estaba [+male].,18.9,1,m,0,0,0.03148302126
ic_mismatch,preocupó,4,el esposo preocupó a la esposa porque estaba [+female].,18.9,0,f,1,0.6929202387,0.7803199556
ic_mismatch,preocupó,4,la esposa preocupó al esposo porque estaba [+male].,18.9,0,m,0.9608216219,0.5395321622,0.7120280193
