exp,verb,item,sent,bias,isHigh ,gender,score,score_negative,score_outside
ic_mismatch,prosecuted,0,The man prosecuted the woman because she was there.,-44,1,m,0.1995431334,0.06666090339,0.1457698196
ic_mismatch,prosecuted,0,The man prosecuted the woman because she was there.,-44,0,f,0.6108489037,0.8376222849,0.7415620089
ic_mismatch,prosecuted,0,The woman prosecuted the man because she was there.,-44,0,m,0.8228178024,0.9183806181,0.7673227191
ic_mismatch,prosecuted,0,The woman prosecuted the man because she was there.,-44,1,f,0.05787785724,0.02471006475,0.1182167009
ic_mismatch,protected,0,The man protected the woman because she was there.,-47,1,m,0.3563699424,0.1221231148,0.234963432
ic_mismatch,protected,0,The man protected the woman because she was there.,-47,0,f,0.4582007229,0.7607870698,0.6396971345
ic_mismatch,protected,0,The woman protected the man because she was there.,-47,0,m,0.5661797523,0.8904272318,0.6801401377
ic_mismatch,protected,0,The woman protected the man because she was there.,-47,1,f,0.2674591839,0.03659949079,0.1840188801
ic_mismatch,provoked,0,The man provoked the woman because she was there.,70,1,m,0.3868809044,0.2089415491,0.2316200137
ic_mismatch,provoked,0,The man provoked the woman because she was there.,70,0,f,0.4573672712,0.611053884,0.7202804685
ic_mismatch,provoked,0,The woman provoked the man because she was there.,70,0,m,0.4031600356,0.571921289,0.5278470516
ic_mismatch,provoked,0,The woman provoked the man because she was there.,70,1,f,0.4687588811,0.2566053271,0.4196044505
ic_mismatch,punished,0,The man punished the woman because she was there.,-76,1,m,0.1549259722,0.04649783298,0.04375275597
ic_mismatch,punished,0,The man punished the woman because she was there.,-76,0,f,0.7413461804,0.8818174005,0.9184651971
ic_mismatch,punished,0,The woman punished the man because she was there.,-76,0,m,0.7865632772,0.9309353232,0.8889507651
ic_mismatch,punished,0,The woman punished the man because she was there.,-76,1,f,0.1207472309,0.0239953436,0.06562207639
ic_mismatch,pursued,0,The man pursued the woman because she was there.,31,1,m,0.09493740648,0.01505867764,0.0922864303
ic_mismatch,pursued,0,The man pursued the woman because she was there.,31,0,f,0.7919720411,0.9450218081,0.8427304626
ic_mismatch,pursued,0,The woman pursued the man because she was there.,31,0,m,0.8781737685,0.9668833017,0.8344581127
ic_mismatch,pursued,0,The woman pursued the man because she was there.,31,1,f,0.03781788424,0.008203155361,0.09859638661
ic_mismatch,questioned,0,The man questioned the woman because she was there.,26,1,m,0.04182169959,0.008750095963,0.01634049602
ic_mismatch,questioned,0,The man questioned the woman because she was there.,26,0,f,0.8765745163,0.9545313716,0.9507877231
ic_mismatch,questioned,0,The woman questioned the man because she was there.,26,0,m,0.8759192824,0.9524365664,0.9265012145
ic_mismatch,questioned,0,The woman questioned the man because she was there.,26,1,f,0.0331206359,0.008415774442,0.02541804872
ic_mismatch,reassured,0,The man reassured the woman because she was there.,-62,1,m,0.3391335309,0.1556919217,0.2984775901
ic_mismatch,reassured,0,The man reassured the woman because she was there.,-62,0,f,0.418217659,0.6862816811,0.4893032312
ic_mismatch,reassured,0,The woman reassured the man because she was there.,-62,0,m,0.5789188147,0.8375689983,0.5264673829
ic_mismatch,reassured,0,The woman reassured the man because she was there.,-62,1,f,0.1996230036,0.04786593094,0.2376088202
ic_mismatch,rebuked,0,The man rebuked the woman because she was there.,-18,1,m,0.1357652694,0.06693013757,0.1008752361
ic_mismatch,rebuked,0,The man rebuked the woman because she was there.,-18,0,f,0.70983845,0.8245564103,0.794015944
ic_mismatch,rebuked,0,The woman rebuked the man because she was there.,-18,0,m,0.776181221,0.8509116769,0.7449759245
ic_mismatch,rebuked,0,The woman rebuked the man because she was there.,-18,1,f,0.07562451065,0.05265063792,0.1273034811
ic_mismatch,relaxed,0,The man relaxed the woman because she was there.,19,1,m,0.3217500746,0.2047555596,0.2619469464
ic_mismatch,relaxed,0,The man relaxed the woman because she was there.,19,0,f,0.4389472604,0.5782629251,0.4969855547
ic_mismatch,relaxed,0,The woman relaxed the man because she was there.,19,0,m,0.4157921672,0.5873309374,0.4405934215
ic_mismatch,relaxed,0,The woman relaxed the man because she was there.,19,1,f,0.3516929448,0.1985497177,0.3130010366
ic_mismatch,relished,0,The man relished the woman because she was there.,-47,1,m,0.02561038546,0.02351477183,0.1530753076
ic_mismatch,relished,0,The man relished the woman because she was there.,-47,0,f,0.8986062407,0.9248615503,0.7392858863
ic_mismatch,relished,0,The woman relished the man because she was there.,-47,0,m,0.9144314528,0.9234672189,0.8136419058
ic_mismatch,relished,0,The woman relished the man because she was there.,-47,1,f,0.01888662577,0.02617447264,0.08696336299
ic_mismatch,repaid,0,The man repaid the woman because she was there.,63,1,m,0.1699779928,0.09801997244,0.1568350345
ic_mismatch,repaid,0,The man repaid the woman because she was there.,63,0,f,0.7278498411,0.804675281,0.7260351777
ic_mismatch,repaid,0,The woman repaid the man because she was there.,63,0,m,0.7490261793,0.8488948941,0.6306754351
ic_mismatch,repaid,0,The woman repaid the man because she was there.,63,1,f,0.1465651691,0.06838064641,0.2288847566
ic_mismatch,repelled,0,The man repelled the woman because she was there.,67,1,m,0.2417853773,0.101168029,0.2631983459
ic_mismatch,repelled,0,The man repelled the woman because she was there.,67,0,f,0.6188530922,0.8066261411,0.6505219936
ic_mismatch,repelled,0,The woman repelled the man because she was there.,67,0,m,0.5819308758,0.7049455047,0.5718532801
ic_mismatch,repelled,0,The woman repelled the man because she was there.,67,1,f,0.2817358077,0.1836867332,0.3412937224
ic_mismatch,reprimanded,0,The man reprimanded the woman because she was there.,-50,1,m,0.09818878025,0.03256782889,0.04817304388
ic_mismatch,reprimanded,0,The man reprimanded the woman because she was there.,-50,0,f,0.811289072,0.908025682,0.8988548517
ic_mismatch,reprimanded,0,The woman reprimanded the man because she was there.,-50,0,m,0.8360696435,0.9093786478,0.8735940456
ic_mismatch,reprimanded,0,The woman reprimanded the man because she was there.,-50,1,f,0.06794692576,0.03085449524,0.06130259484
ic_mismatch,repulsed,0,The man repulsed the woman because she was there.,76,1,m,0.3721091151,0.164191559,0.3597889245
ic_mismatch,repulsed,0,The man repulsed the woman because she was there.,76,0,f,0.449241519,0.6829320788,0.5177374482
ic_mismatch,repulsed,0,The woman repulsed the man because she was there.,76,0,m,0.5193949938,0.6608076096,0.5007424951
ic_mismatch,repulsed,0,The woman repulsed the man because she was there.,76,1,f,0.3279521465,0.2018492371,0.3889153004
ic_mismatch,resented,0,The man resented the woman because she was there.,-76,1,m,0.008921203203,0.006749237888,0.03191160038
ic_mismatch,resented,0,The man resented the woman because she was there.,-76,0,f,0.9693003297,0.9705088735,0.9264965057
ic_mismatch,resented,0,The woman resented the man because she was there.,-76,0,m,0.9646623135,0.9604642391,0.8770326972
ic_mismatch,resented,0,The woman resented the man because she was there.,-76,1,f,0.01187496725,0.01524896268,0.0764008984
ic_mismatch,respected,0,The man respected the woman because she was there.,-91,1,m,0.02447779663,0.03197988868,0.0552903749
ic_mismatch,respected,0,The man respected the woman because she was there.,-91,0,f,0.9474193454,0.9222917557,0.8933853507
ic_mismatch,respected,0,The woman respected the man because she was there.,-91,0,m,0.9392852187,0.9184650779,0.8484820724
ic_mismatch,respected,0,The woman respected the man because she was there.,-91,1,f,0.02898733877,0.03792111576,0.0928010717
ic_mismatch,revered,0,The man revered the woman because she was there.,-57,1,m,0.02163095586,0.02806520648,0.05752984434
ic_mismatch,revered,0,The man revered the woman because she was there.,-57,0,f,0.9228265882,0.9130880833,0.8520660996
ic_mismatch,revered,0,The woman revered the man because she was there.,-57,0,m,0.9457644224,0.9434230328,0.8730786443
ic_mismatch,revered,0,The woman revered the man because she was there.,-57,1,f,0.01201328728,0.01381827611,0.04544696584
ic_mismatch,revitalized,0,The man revitalized the woman because she was there.,3,1,m,0.430205971,0.1815980673,0.2239820808
ic_mismatch,revitalized,0,The man revitalized the woman because she was there.,3,0,f,0.314699471,0.6091083288,0.6252792478
ic_mismatch,revitalized,0,The woman revitalized the man because she was there.,3,0,m,0.3330750763,0.6955137849,0.7182563543
ic_mismatch,revitalized,0,The woman revitalized the man because she was there.,3,1,f,0.4111633897,0.1218906417,0.1427105814
ic_mismatch,revolted,0,The man revolted the woman because she was there.,66,1,m,0.4867178202,0.4898199141,0.3576284945
ic_mismatch,revolted,0,The man revolted the woman because she was there.,66,0,f,0.2891685665,0.2377519757,0.4780402482
ic_mismatch,revolted,0,The woman revolted the man because she was there.,66,0,m,0.3324939311,0.2839133739,0.4010041952
ic_mismatch,revolted,0,The woman revolted the man because she was there.,66,1,f,0.4779946804,0.493820101,0.4440557659
ic_mismatch,rewarded,0,The man rewarded the woman because she was there.,-85,1,m,0.2219053805,0.1245952398,0.1894730628
ic_mismatch,rewarded,0,The man rewarded the woman because she was there.,-85,0,f,0.6341567039,0.7156864405,0.6145429015
ic_mismatch,rewarded,0,The woman rewarded the man because she was there.,-85,0,m,0.7297660112,0.8477626443,0.5765757561
ic_mismatch,rewarded,0,The woman rewarded the man because she was there.,-85,1,f,0.1512936056,0.05220700428,0.2093251646
ic_mismatch,ridiculed,0,The man ridiculed the woman because she was there.,-58,1,m,0.03180368617,0.01258529909,0.0212912336
ic_mismatch,ridiculed,0,The man ridiculed the woman because she was there.,-58,0,f,0.9294674397,0.957429111,0.9444676042
ic_mismatch,ridiculed,0,The woman ridiculed the man because she was there.,-58,0,m,0.9472465515,0.9639046788,0.9532361627
ic_mismatch,ridiculed,0,The woman ridiculed the man because she was there.,-58,1,f,0.0162670482,0.00816867128,0.01550556254
ic_mismatch,rushed to,0,The man rushed to the woman because she was there.,-32,1,m,0.1458898485,0.04547837377,0.0936948359
ic_mismatch,rushed to,0,The man rushed to the woman because she was there.,-32,0,f,0.4979281127,0.8590056896,0.7668712139
ic_mismatch,rushed to,0,The woman rushed to the man because she was there.,-32,0,m,0.6670264602,0.9241629839,0.7926167846
ic_mismatch,rushed to,0,The woman rushed to the man because she was there.,-32,1,f,0.03850389272,0.01333182771,0.05406009033
ic_mismatch,saluted,0,The man saluted the woman because she was there.,-48,1,m,0.1499917954,0.04258582741,0.1679040343
ic_mismatch,saluted,0,The man saluted the woman because she was there.,-48,0,f,0.7541827559,0.8970937729,0.7133937478
ic_mismatch,saluted,0,The woman saluted the man because she was there.,-48,0,m,0.7969509959,0.9102315307,0.6414919496
ic_mismatch,saluted,0,The woman saluted the man because she was there.,-48,1,f,0.1174752936,0.03914668411,0.229741022
ic_mismatch,scared,0,The man scared the woman because she was there.,74,1,m,0.5186563134,0.3359234631,0.4014379978
ic_mismatch,scared,0,The man scared the woman because she was there.,74,0,f,0.2195915282,0.4130101204,0.4401749671
ic_mismatch,scared,0,The woman scared the man because she was there.,74,0,m,0.2625217438,0.4511288404,0.3567373455
ic_mismatch,scared,0,The woman scared the man because she was there.,74,1,f,0.5588517785,0.3622302711,0.5162885785
ic_mismatch,scolded,0,The man scolded the woman because she was there.,-69,1,m,0.1494433433,0.05720864981,0.06963210553
ic_mismatch,scolded,0,The man scolded the woman because she was there.,-69,0,f,0.7398959398,0.8687201738,0.8615865111
ic_mismatch,scolded,0,The woman scolded the man because she was there.,-69,0,m,0.8094151616,0.8959966898,0.8481901884
ic_mismatch,scolded,0,The woman scolded the man because she was there.,-69,1,f,0.07290588319,0.03863545507,0.06878145039
ic_mismatch,scorned,0,The man scorned the woman because she was there.,-49,1,m,0.05700125545,0.02453428321,0.03822350502
ic_mismatch,scorned,0,The man scorned the woman because she was there.,-49,0,f,0.8918962479,0.9376424551,0.9178008437
ic_mismatch,scorned,0,The woman scorned the man because she was there.,-49,0,m,0.9182091355,0.9465174079,0.9124673605
ic_mismatch,scorned,0,The woman scorned the man because she was there.,-49,1,f,0.03473566473,0.021544002,0.04215964302
ic_mismatch,shadowed,0,The man shadowed the woman because she was there.,58,1,m,0.1970984638,0.04099800065,0.1990314871
ic_mismatch,shadowed,0,The man shadowed the woman because she was there.,58,0,f,0.6347549558,0.8760034442,0.6882205606
ic_mismatch,shadowed,0,The woman shadowed the man because she was there.,58,0,m,0.835868299,0.932600081,0.7663289309
ic_mismatch,shadowed,0,The woman shadowed the man because she was there.,58,1,f,0.05983473361,0.01702057756,0.1345256269
ic_mismatch,shocked,0,The man shocked the woman because she was there.,56,1,m,0.4669893384,0.3345347345,0.3588366807
ic_mismatch,shocked,0,The man shocked the woman because she was there.,56,0,f,0.2024333924,0.3135370612,0.4692707062
ic_mismatch,shocked,0,The woman shocked the man because she was there.,56,0,m,0.2517475784,0.3836259842,0.3890832067
ic_mismatch,shocked,0,The woman shocked the man because she was there.,56,1,f,0.4695976079,0.3001235425,0.4478836954
ic_mismatch,shook,0,The man shook the woman because she was there.,-47,1,m,0.251455754,0.05891651288,0.136447534
ic_mismatch,shook,0,The man shook the woman because she was there.,-47,0,f,0.4403289855,0.8434183002,0.7239555717
ic_mismatch,shook,0,The woman shook the man because she was there.,-47,0,m,0.5261317492,0.895278275,0.6715703607
ic_mismatch,shook,0,The woman shook the man because she was there.,-47,1,f,0.1751926094,0.03331400454,0.1555869877
ic_mismatch,snubbed,0,The man snubbed the woman because she was there.,20,1,m,0.1721270829,0.04344891012,0.1468321085
ic_mismatch,snubbed,0,The man snubbed the woman because she was there.,20,0,f,0.6102644801,0.8765432239,0.7141194344
ic_mismatch,snubbed,0,The woman snubbed the man because she was there.,20,0,m,0.6706237197,0.8880136609,0.6593400836
ic_mismatch,snubbed,0,The woman snubbed the man because she was there.,20,1,f,0.1213190332,0.038673006,0.185908556
ic_mismatch,staggered,0,The man staggered the woman because she was there.,64,1,m,0.2232613117,0.06638927758,0.1453856081
ic_mismatch,staggered,0,The man staggered the woman because she was there.,64,0,f,0.5338529348,0.8241531253,0.7230375409
