exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,impresionó,2,la madre impresionó al padre porque él estaba allí.,88,0,m,0.7605531812,0.6451171637,0.8221336603,0.05404422432,0.08071555942,0.3011639714,0.1031515673
ic_mismatch,impresionó,2,la madre impresionó al padre porque ella estaba allí.,88,1,f,0.01504342072,0.004617053084,0.09925042093,0.07073631883,0.03905901313,0.4708986878,0.01611137018
ic_mismatch,invitó,2,el padre invitó a la madre porque él estaba allí.,72.3,1,m,0.06176600605,0.04890595004,0.1811964363,0.04034065455,0.05323940888,0.11335022,0.02335535176
ic_mismatch,invitó,2,el padre invitó a la madre porque ella estaba allí.,72.3,0,f,0.7718539238,0.4972921908,0.7507440448,0.08908044547,0.08841959387,0.7505475879,0.1026989892
ic_mismatch,invitó,2,la madre invitó al padre porque él estaba allí.,72.3,0,m,0.648203373,0.4165273011,0.8191933632,0.05548548698,0.07253167778,0.2986459732,0.1262726337
ic_mismatch,invitó,2,la madre invitó al padre porque ella estaba allí.,72.3,1,f,0.01041500829,0.002088829409,0.06636943668,0.04973312095,0.03683235496,0.456143558,0.01804593019
ic_mismatch,recordó,2,el padre recordó a la madre porque él estaba allí.,22,1,m,0.07555123419,0.03973269463,0.1438318342,0,0.04069970548,0.1003559306,0.02391012944
ic_mismatch,recordó,2,el padre recordó a la madre porque ella estaba allí.,22,0,f,0.6216954589,0.2988453209,0.7521027923,0.07618007064,0.07321295142,0.7524664402,0.1522513628
ic_mismatch,recordó,2,la madre recordó al padre porque él estaba allí.,22,0,m,0.3872338533,0.235779658,0.6987840533,0.03960572928,0.05444199592,0.2674017549,0.1129838899
ic_mismatch,recordó,2,la madre recordó al padre porque ella estaba allí.,22,1,f,0.02184544876,0.008953271434,0.1319471002,0.04669678211,0.03033889458,0.4745985866,0.0284511447
ic_mismatch,satisfizo,2,el padre satisfizo a la madre porque él estaba allí.,66.7,1,m,0.0392768532,0.08257258683,0.2923600376,0.06906927377,0.07666053623,0.174715519,0.01502832677
ic_mismatch,satisfizo,2,el padre satisfizo a la madre porque ella estaba allí.,66.7,0,f,0.9050742388,0.6484958529,0.6558532119,0.2388556153,0.07470814884,0.6939738989,0.08153864741
ic_mismatch,satisfizo,2,la madre satisfizo al padre porque él estaba allí.,66.7,0,m,0.877707243,0.7451100349,0.8508135676,0.05228303745,0.09086677432,0.3018341959,0.07873560488
ic_mismatch,satisfizo,2,la madre satisfizo al padre porque ella estaba allí.,66.7,1,f,0.0093552256,0.00535165146,0.08982633799,0.08540927619,0.04719967768,0.5035069585,0.01628855057
ic_mismatch,admiró,2,el padre admiró a la madre porque él estaba allí.,5.7,1,m,0.0225788746,0.02832578868,0.07834918052,0.06447776407,0.07806093246,0.1740859151,0.01706417091
ic_mismatch,admiró,2,el padre admiró a la madre porque ella estaba allí.,5.7,0,f,0.8165198565,0.5651801825,0.8842075467,0.07557145506,0.07306388766,0.6772212386,0.11488121
ic_mismatch,admiró,2,la madre admiró al padre porque él estaba allí.,5.7,0,m,0.6289144158,0.3881723583,0.8808807731,0.05056599528,0.08367747068,0.3012878299,0.1086842865
ic_mismatch,admiró,2,la madre admiró al padre porque ella estaba allí.,5.7,1,f,0,0,0.04193731025,0.04802715778,0.03780299425,0.4655395746,0.02577706799
ic_mismatch,confió en,2,el padre confió en la madre porque él estaba allí.,5,1,m,0.009826499037,0.01451651845,0.04403171316,0.05358894169,0.052585572,0.1457492262,0.03112686053
ic_mismatch,confió en,2,el padre confió en la madre porque ella estaba allí.,5,0,f,0.8978936076,0.8141421676,0.9322815537,0.09853253514,0.07157423347,0.6914833188,0.1750708073
ic_mismatch,confió en,2,la madre confió en el padre porque él estaba allí.,5,0,m,0.814339757,0.7173048854,0.8948777318,0.05509991199,0.05496424437,0.284372896,0.1061436832
ic_mismatch,confió en,2,la madre confió en el padre porque ella estaba allí.,5,1,f,0.01437243633,0.004732192028,0.06355968863,0.06402463466,0,0.4090067744,0.02963476442
ic_mismatch,consideró,2,el padre consideró a la madre porque él estaba allí.,11.5,1,m,0.0228880886,0.01759212092,0.07474531233,0.03142002597,0.04848518595,0.114345856,0.01225842256
ic_mismatch,consideró,2,el padre consideró a la madre porque ella estaba allí.,11.5,0,f,0.7613347769,0.417553544,0.8819627762,0.07262709737,0.08225402236,0.7548618913,0.06195632368
ic_mismatch,consideró,2,la madre consideró al padre porque él estaba allí.,11.5,0,m,0.6528031826,0.3748847544,0.8613972068,0.06448829174,0.05898255482,0.2756764591,0.06860072911
ic_mismatch,consideró,2,la madre consideró al padre porque ella estaba allí.,11.5,1,f,0.009537651204,0.00337114674,0.06587799639,0.08361855894,0.03001616523,0.472782582,0
ic_mismatch,despreció,2,el padre despreció a la madre porque él estaba allí.,24.1,1,m,0.006834615488,0.004487730097,0.06731381267,0.06249947473,0.06769359857,0.1501574218,0.0133607313
ic_mismatch,despreció,2,el padre despreció a la madre porque ella estaba allí.,24.1,0,f,0.3169994056,0.1301071048,0.7319591045,0.1294935197,0.07715024054,0.7176738977,0.08043970168
ic_mismatch,despreció,2,la madre despreció al padre porque él estaba allí.,24.1,0,m,0.2151996344,0.1091836765,0.6622766256,0.0552518703,0.08056864887,0.2814232111,0.07003349066
ic_mismatch,despreció,2,la madre despreció al padre porque ella estaba allí.,24.1,1,f,0,0,0.0273508057,0.07637683302,0.04571658373,0.5213678479,0
ic_mismatch,se enamoró de,2,el padre se enamoró de la madre porque él estaba allí.,5.7,1,m,0.06947444379,0.055568818,0.1795691252,0.05587198213,0.05676653609,0.108475484,0.03149935603
ic_mismatch,se enamoró de,2,el padre se enamoró de la madre porque ella estaba allí.,5.7,0,f,0.6209303141,0.4809729457,0.7523870468,0.1804250926,0.1024102867,0.7408416867,0.1994469017
ic_mismatch,se enamoró de,2,la madre se enamoró del padre porque él estaba allí.,5.7,0,m,0.4680896401,0.3809918761,0.7331721187,0.03499881551,0.08787233382,0.2298735231,0.1337139457
ic_mismatch,se enamoró de,2,la madre se enamoró del padre porque ella estaba allí.,5.7,1,f,0.02799349651,0.007128435653,0.1412623227,0.06856233627,0.06632944942,0.5627614856,0.03815494478
ic_mismatch,enjuició,2,el padre enjuició a la madre porque él estaba allí.,32.1,1,m,0.01138765365,0.009740946814,0.05041125417,0.04095535353,0.0468101427,0.1465293467,0.012818099
ic_mismatch,enjuició,2,el padre enjuició a la madre porque ella estaba allí.,32.1,0,f,0.6311294436,0.3731834888,0.8528336287,0.09278393537,0.04967621341,0.6764130592,0.08316388726
ic_mismatch,enjuició,2,la madre enjuició al padre porque él estaba allí.,32.1,0,m,0.4109030962,0.2726379633,0.6906773448,0.04207440093,0.05901850387,0.2477094531,0.06872016191
ic_mismatch,enjuició,2,la madre enjuició al padre porque ella estaba allí.,32.1,1,f,0.009896773845,0.0043703462,0.1010185182,0.07356586307,0.0380239673,0.5561516285,0.01081663743
ic_mismatch,envidió,2,el padre envidió a la madre porque él estaba allí.,13.7,1,m,0.02438523993,0.01894573681,0.0999500826,0.04738809168,0.06083049998,0.142326206,0.01608956605
ic_mismatch,envidió,2,el padre envidió a la madre porque ella estaba allí.,13.7,0,f,0.6909546852,0.3958986998,0.8243547082,0.1365522444,0.07401366532,0.7017918825,0.09425912797
ic_mismatch,envidió,2,la madre envidió al padre porque él estaba allí.,13.7,0,m,0.504095614,0.2785340846,0.7436635494,0.05151765794,0.09140574932,0.2751436234,0.1046516225
ic_mismatch,envidió,2,la madre envidió al padre porque ella estaba allí.,13.7,1,f,0.01663271897,0.004195779562,0.1410582811,0.0703894943,0.05616343394,0.5466845632,0.01649875566
ic_mismatch,estimó,2,el padre estimó a la madre porque él estaba allí.,27.5,1,m,0.02230997384,0.03292727098,0.1116455421,0.0227375906,0.04408286884,0.1252153963,0.02604066953
ic_mismatch,estimó,2,el padre estimó a la madre porque ella estaba allí.,27.5,0,f,0.8531510234,0.6137674451,0.8468161225,0.04651638493,0.05770809948,0.684620142,0.1263885498
ic_mismatch,estimó,2,la madre estimó al padre porque él estaba allí.,27.5,0,m,0.7294791937,0.500919044,0.8735097647,0.04348978028,0.06284094602,0.3071138263,0.112144798
ic_mismatch,estimó,2,la madre estimó al padre porque ella estaba allí.,27.5,1,f,0.007232205942,0,0.06443814933,0.03197357059,0,0.3948770761,0.02242459357
ic_mismatch,imaginó,2,el padre imaginó a la madre porque él estaba allí.,65.4,1,m,0.08162468672,0.05503479391,0.1785072982,0.05490137264,0.06318816543,0.1611609757,0.0332210362
ic_mismatch,imaginó,2,el padre imaginó a la madre porque ella estaba allí.,65.4,0,f,0.6375049949,0.4103405476,0.7315700054,0.1648495495,0.05901079997,0.6846641302,0.1621371806
ic_mismatch,imaginó,2,la madre imaginó al padre porque él estaba allí.,65.4,0,m,0.6826679707,0.4263866544,0.7814458013,0.05443435535,0.09265550226,0.3262056112,0.1537147909
ic_mismatch,imaginó,2,la madre imaginó al padre porque ella estaba allí.,65.4,1,f,0.0372139588,0.009310582653,0.1233257726,0.0800287351,0.04149310663,0.4945514798,0.02290006168
ic_mismatch,molestó,2,el padre molestó a la madre porque él estaba allí.,9.8,1,m,0.01231539063,0.006418861449,0.1129797623,0.04549186677,0.06605632603,0.116900593,0.01512186788
ic_mismatch,molestó,2,el padre molestó a la madre porque ella estaba allí.,9.8,0,f,0.3827196062,0.1060434654,0.648296833,0.1550357044,0.1095776334,0.7588734627,0.09134311229
ic_mismatch,molestó,2,la madre molestó al padre porque él estaba allí.,9.8,0,m,0.2164658606,0.08091706783,0.5546039939,0.06543417275,0.0828153193,0.314111501,0.09146432579
ic_mismatch,molestó,2,la madre molestó al padre porque ella estaba allí.,9.8,1,f,0.003687852062,0,0.06924716383,0.07123808563,0.0406065546,0.4395663142,0.01050363667
ic_mismatch,se olvidó de,2,el padre se olvidó de la madre porque él estaba allí.,85,1,m,0.0465333797,0.0212563891,0.1010701358,0.04149296135,0.05693436414,0.1107079536,0.02380654216
ic_mismatch,se olvidó de,2,el padre se olvidó de la madre porque ella estaba allí.,85,0,f,0.2826622427,0.1928057522,0.6660915613,0.1221120581,0.1039921194,0.7190927267,0.126069501
ic_mismatch,se olvidó de,2,la madre se olvidó del padre porque él estaba allí.,85,0,m,0.1769646853,0.148231402,0.4770776927,0.03524051607,0.07948314399,0.2150705755,0.07031263411
ic_mismatch,se olvidó de,2,la madre se olvidó del padre porque ella estaba allí.,85,1,f,0.04423509538,0.01249540597,0.2023905665,0.07755313814,0.0653816089,0.5538985729,0.02631465718
ic_mismatch,perdonó,2,el padre perdonó a la madre porque él estaba allí.,30.2,1,m,0.02998717315,0.03479803354,0.1706470847,0.05382339284,0.07026276737,0.1629830897,0.01829987206
ic_mismatch,perdonó,2,el padre perdonó a la madre porque ella estaba allí.,30.2,0,f,0.7901935577,0.528259635,0.7678909898,0.1428024173,0.06898687035,0.6802863479,0.09674910456
ic_mismatch,perdonó,2,la madre perdonó al padre porque él estaba allí.,30.2,0,m,0.5714401007,0.3214572966,0.8242993951,0.05700948834,0.09719242156,0.3060269654,0.07349981368
ic_mismatch,perdonó,2,la madre perdonó al padre porque ella estaba allí.,30.2,1,f,0.007548852358,0,0.07796234637,0.09618274122,0.05209996179,0.5024600625,0.02090711147
ic_mismatch,preferió,2,el padre preferió a la madre porque él estaba allí.,3.9,1,m,0.0230311323,0.02188066766,0.09272131324,0.06347599626,0.07595243305,0.1905361861,0.02242307737
ic_mismatch,preferió,2,el padre preferió a la madre porque ella estaba allí.,3.9,0,f,0.7672466636,0.5524891615,0.8602731824,0.1268386692,0.06171633303,0.659093976,0.149854809
ic_mismatch,preferió,2,la madre preferió al padre porque él estaba allí.,3.9,0,m,0.5546117425,0.4803778529,0.8608795404,0.06236268207,0.1154487133,0.3628264666,0.1454583108
ic_mismatch,preferió,2,la madre preferió al padre porque ella estaba allí.,3.9,1,f,0,0,0.04608687758,0.06610327959,0.0435658358,0.4490198195,0.01648312807
ic_mismatch,preocupó,2,el padre preocupó a la madre porque él estaba allí.,18.9,1,m,0.0328829363,0.0160888005,0.2454639077,0.02588378452,0.05054365471,0.1023851484,0.01744032465
ic_mismatch,preocupó,2,el padre preocupó a la madre porque ella estaba allí.,18.9,0,f,0.4864515066,0.1627937555,0.5202336907,0.117491208,0.09409240633,0.7693906426,0.09760588408
ic_mismatch,preocupó,2,la madre preocupó al padre porque él estaba allí.,18.9,0,m,0.3048198819,0.1211087555,0.6119555235,0.03489310294,0.06631345302,0.2822420597,0.1024682671
ic_mismatch,preocupó,2,la madre preocupó al padre porque ella estaba allí.,18.9,1,f,0.004283932038,0,0.07004769146,0.06840082258,0.03426707909,0.4461735487,0.01577481255
ic_mismatch,quiso,2,el padre quiso a la madre porque él estaba allí.,17.6,1,m,0.02599417791,0.02916622162,0.1332278699,0.05910962448,0.07364352793,0.1159018949,0.02761880308
ic_mismatch,quiso,2,el padre quiso a la madre porque ella estaba allí.,17.6,0,f,0.8080068827,0.5991272926,0.8275048137,0.1402822286,0.1277613938,0.7663223147,0.1186065003
ic_mismatch,quiso,2,la madre quiso al padre porque él estaba allí.,17.6,0,m,0.7133258581,0.5107626319,0.8991407156,0.05718401074,0.07326018065,0.2850623727,0.146612674
ic_mismatch,quiso,2,la madre quiso al padre porque ella estaba allí.,17.6,1,f,0.003930124454,0,0.04490916803,0.07447788119,0.04421903566,0.4564785659,0.01968565583
ic_mismatch,reconoció,2,el padre reconoció a la madre porque él estaba allí.,18.9,1,m,0.08008161932,0.07169961184,0.1389862001,0,0.05019187182,0.1087429523,0.01005966403
ic_mismatch,reconoció,2,el padre reconoció a la madre porque ella estaba allí.,18.9,0,f,0.7850525975,0.5829434395,0.8205666542,0.07933220267,0.08553671092,0.7595866919,0.08571035415
ic_mismatch,reconoció,2,la madre reconoció al padre porque él estaba allí.,18.9,0,m,0.7296769619,0.5303236842,0.8213546872,0.03668417409,0.06095295399,0.2938443124,0.09077110142
ic_mismatch,reconoció,2,la madre reconoció al padre porque ella estaba allí.,18.9,1,f,0.03947723657,0.01348945405,0.1162922904,0.05300875008,0.02686456963,0.4499036372,0.01422151178
ic_mismatch,respetó,2,el padre respetó a la madre porque él estaba allí.,31.1,1,m,0.02212206088,0.02709917724,0.07402938604,0.0398286432,0.06921748817,0.1621990502,0.01899890974
ic_mismatch,respetó,2,el padre respetó a la madre porque ella estaba allí.,31.1,0,f,0.8519254923,0.6810007691,0.8911098838,0.09019448608,0.06738952547,0.6800493002,0.1123208031
ic_mismatch,respetó,2,la madre respetó al padre porque él estaba allí.,31.1,0,m,0.6556731462,0.52409935,0.8855670094,0.04461863264,0.1070415452,0.3462364674,0.08809857816
ic_mismatch,respetó,2,la madre respetó al padre porque ella estaba allí.,31.1,1,f,0.004868507851,0,0.04474661499,0.06022168696,0.04444916174,0.4475281835,0.01442563999
ic_mismatch,temió,2,el padre temió a la madre porque él estaba allí.,11.4,1,m,0.04322718829,0.02887280844,0.2111315727,0.06229185313,0.07518417388,0.1544965357,0.01816737279
ic_mismatch,temió,2,el padre temió a la madre porque ella estaba allí.,11.4,0,f,0.5180645585,0.2789537013,0.6487910748,0.1345747858,0.08893592656,0.7249042988,0.08884618431
ic_mismatch,temió,2,la madre temió al padre porque él estaba allí.,11.4,0,m,0.3547182083,0.2284435183,0.7570467591,0.04561590776,0.1062984988,0.330070883,0.08930327743
ic_mismatch,temió,2,la madre temió al padre porque ella estaba allí.,11.4,1,f,0.002790328348,0,0.03441882879,0.06417389959,0.05352104083,0.4891417623,0.01292159874
ic_mismatch,valoró,2,el padre valoró a la madre porque él estaba allí.,7.5,1,m,0.03080018423,0.03929739073,0.1105931029,0.06633241475,0.0747404173,0.1778502613,0.0106153395
ic_mismatch,valoró,2,el padre valoró a la madre porque ella estaba allí.,7.5,0,f,0.8779391646,0.7843903303,0.851893723,0.1583289355,0.07333515584,0.6836956739,0.07088663429
ic_mismatch,valoró,2,la madre valoró al padre porque él estaba allí.,7.5,0,m,0.8348151445,0.7393456697,0.8670625091,0.06472028792,0.1129282862,0.3401110172,0.07245381922
ic_mismatch,valoró,2,la madre valoró al padre porque ella estaba allí.,7.5,1,f,0.01790077612,0.006786888465,0.08392585069,0.07870282978,0.05559026077,0.4961193502,0.009361017495
ic_mismatch,alcanzó,3,el tio alcanzó a la tia porque él estaba allí.,66.7,1,m,0.01611770503,0.004950079136,0.1082046106,0.05872275308,0.05578576028,0.1807404757,0.01735786162
ic_mismatch,alcanzó,3,el tio alcanzó a la tia porque ella estaba allí.,66.7,0,f,0.243396908,0.06089697406,0.6393318176,0.07863857597,0.05810091645,0.6383987665,0.0854832232
ic_mismatch,alcanzó,3,la tia alcanzó al tio porque él estaba allí.,66.7,0,m,0.1220856905,0.0552039668,0.5276460648,0.04534405842,0.06893581152,0.228608489,0.1656650007
ic_mismatch,alcanzó,3,la tia alcanzó al tio porque ella estaba allí.,66.7,1,f,0.004339724779,0,0.09462401271,0.04072538391,0.05283198878,0.5765359998,0
ic_mismatch,contempló,3,el tio contempló a la tia porque él estaba allí.,25.9,1,m,0.03290650621,0.01509976573,0.1085839495,0.07393333316,0.04554891586,0.1701103151,0.02184891514
ic_mismatch,contempló,3,el tio contempló a la tia porque ella estaba allí.,25.9,0,f,0.5356926918,0.1705013067,0.7413526177,0.149208352,0.0499406606,0.6097517014,0.1118905023
ic_mismatch,contempló,3,la tia contempló al tio porque él estaba allí.,25.9,0,m,0.4313275814,0.1913004369,0.6688565016,0.0590682961,0.05224538967,0.2830640972,0.1533203721
ic_mismatch,contempló,3,la tia contempló al tio porque ella estaba allí.,25.9,1,f,0.02176574804,0.006075295154,0.135285303,0.07082729042,0,0.3438549936,0.01554479171
ic_mismatch,demostró,3,el tio demostró a la tia porque él estaba allí.,75.5,1,m,0.1634574383,0.07939261943,0.1875372082,0.05572861433,0.05330926925,0.1601723582,0.01801850833
