exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,protegió,3,la tia protegió al tio porque ella estaba allí.,34,1,f,0.08280127496
ic_mismatch,rectificó,3,el tio rectificó a la tia porque él estaba allí.,13,1,m,0.02800295129
ic_mismatch,rectificó,3,el tio rectificó a la tia porque ella estaba allí.,13,0,f,0.3815644681
ic_mismatch,rectificó,3,la tia rectificó al tio porque él estaba allí.,13,0,m,0.3173821867
ic_mismatch,rectificó,3,la tia rectificó al tio porque ella estaba allí.,13,1,f,0.009006960317
ic_mismatch,respondió,3,el tio respondió a la tia porque él estaba allí.,32,1,m,0.09413722157
ic_mismatch,respondió,3,el tio respondió a la tia porque ella estaba allí.,32,0,f,0.5719736218
ic_mismatch,respondió,3,la tia respondió al tio porque él estaba allí.,32,0,m,0.5707752705
ic_mismatch,respondió,3,la tia respondió al tio porque ella estaba allí.,32,1,f,0.0345925875
ic_mismatch,salvó,3,el tio salvó a la tia porque él estaba allí.,25.9,1,m,0.1213440672
ic_mismatch,salvó,3,el tio salvó a la tia porque ella estaba allí.,25.9,0,f,0.6545513272
ic_mismatch,salvó,3,la tia salvó al tio porque él estaba allí.,25.9,0,m,0.6824960709
ic_mismatch,salvó,3,la tia salvó al tio porque ella estaba allí.,25.9,1,f,0.04734981805
ic_mismatch,señaló,3,el tio señaló a la tia porque él estaba allí.,9.8,1,m,0.04886616394
ic_mismatch,señaló,3,el tio señaló a la tia porque ella estaba allí.,9.8,0,f,0.6492452025
ic_mismatch,señaló,3,la tia señaló al tio porque él estaba allí.,9.8,0,m,0.567902267
ic_mismatch,señaló,3,la tia señaló al tio porque ella estaba allí.,9.8,1,f,0.02524076216
ic_mismatch,aburrió,3,el tio aburrió a la tia porque él estaba allí.,91.3,1,m,0.02471644431
ic_mismatch,aburrió,3,el tio aburrió a la tia porque ella estaba allí.,91.3,0,f,0.2511864007
ic_mismatch,aburrió,3,la tia aburrió al tio porque él estaba allí.,91.3,0,m,0.2851895094
ic_mismatch,aburrió,3,la tia aburrió al tio porque ella estaba allí.,91.3,1,f,0.02830439433
ic_mismatch,afectó,3,el tio afectó a la tia porque él estaba allí.,66.7,1,m,0.01414820086
ic_mismatch,afectó,3,el tio afectó a la tia porque ella estaba allí.,66.7,0,f,0.2857035398
ic_mismatch,afectó,3,la tia afectó al tio porque él estaba allí.,66.7,0,m,0.2019235045
ic_mismatch,afectó,3,la tia afectó al tio porque ella estaba allí.,66.7,1,f,0.002650371753
ic_mismatch,alteró,3,el tio alteró a la tia porque él estaba allí.,82.7,1,m,0.01484943274
ic_mismatch,alteró,3,el tio alteró a la tia porque ella estaba allí.,82.7,0,f,0.1580459923
ic_mismatch,alteró,3,la tia alteró al tio porque él estaba allí.,82.7,0,m,0.1027441695
ic_mismatch,alteró,3,la tia alteró al tio porque ella estaba allí.,82.7,1,f,0.01683643647
ic_mismatch,amenazó,3,el tio amenazó a la tia porque él estaba allí.,29.4,1,m,0.01262944099
ic_mismatch,amenazó,3,el tio amenazó a la tia porque ella estaba allí.,29.4,0,f,0.1516629755
ic_mismatch,amenazó,3,la tia amenazó al tio porque él estaba allí.,29.4,0,m,0.1122579873
ic_mismatch,amenazó,3,la tia amenazó al tio porque ella estaba allí.,29.4,1,f,0.009320498444
ic_mismatch,animó,3,el tio animó a la tia porque él estaba allí.,18.5,1,m,0.04317226261
ic_mismatch,animó,3,el tio animó a la tia porque ella estaba allí.,18.5,0,f,0.7204056382
ic_mismatch,animó,3,la tia animó al tio porque él estaba allí.,18.5,0,m,0.7194645405
ic_mismatch,animó,3,la tia animó al tio porque ella estaba allí.,18.5,1,f,0.01211887412
ic_mismatch,asombró,3,el tio asombró a la tia porque él estaba allí.,73.9,1,m,0.05958560854
ic_mismatch,asombró,3,el tio asombró a la tia porque ella estaba allí.,73.9,0,f,0.6815499663
ic_mismatch,asombró,3,la tia asombró al tio porque él estaba allí.,73.9,0,m,0.7338638902
ic_mismatch,asombró,3,la tia asombró al tio porque ella estaba allí.,73.9,1,f,0.01854489185
ic_mismatch,calmó,3,el tio calmó a la tia porque él estaba allí.,4,1,m,0.08296765387
ic_mismatch,calmó,3,el tio calmó a la tia porque ella estaba allí.,4,0,f,0.5034515262
ic_mismatch,calmó,3,la tia calmó al tio porque él estaba allí.,4,0,m,0.4273234904
ic_mismatch,calmó,3,la tia calmó al tio porque ella estaba allí.,4,1,f,0.04325130209
ic_mismatch,conmovió,3,el tio conmovió a la tia porque él estaba allí.,82.4,1,m,0.1370922327
ic_mismatch,conmovió,3,el tio conmovió a la tia porque ella estaba allí.,82.4,0,f,0.6953843236
ic_mismatch,conmovió,3,la tia conmovió al tio porque él estaba allí.,82.4,0,m,0.7062330842
ic_mismatch,conmovió,3,la tia conmovió al tio porque ella estaba allí.,82.4,1,f,0.06868465245
ic_mismatch,distrajo,3,el tio distrajo a la tia porque él estaba allí.,69.2,1,m,0.01698841341
ic_mismatch,distrajo,3,el tio distrajo a la tia porque ella estaba allí.,69.2,0,f,0.2606192231
ic_mismatch,distrajo,3,la tia distrajo al tio porque él estaba allí.,69.2,0,m,0.1757993102
ic_mismatch,distrajo,3,la tia distrajo al tio porque ella estaba allí.,69.2,1,f,0.01972011104
ic_mismatch,fascinó,3,el tio fascinó a la tia porque él estaba allí.,100,1,m,0.1117072999
ic_mismatch,fascinó,3,el tio fascinó a la tia porque ella estaba allí.,100,0,f,0.6495321393
ic_mismatch,fascinó,3,la tia fascinó al tio porque él estaba allí.,100,0,m,0.7347743511
ic_mismatch,fascinó,3,la tia fascinó al tio porque ella estaba allí.,100,1,f,0.04749027267
ic_mismatch,impresionó,3,el tio impresionó a la tia porque él estaba allí.,88,1,m,0.04774150625
ic_mismatch,impresionó,3,el tio impresionó a la tia porque ella estaba allí.,88,0,f,0.7795066237
ic_mismatch,impresionó,3,la tia impresionó al tio porque él estaba allí.,88,0,m,0.7337588668
ic_mismatch,impresionó,3,la tia impresionó al tio porque ella estaba allí.,88,1,f,0.04092667997
ic_mismatch,invitó,3,el tio invitó a la tia porque él estaba allí.,72.3,1,m,0.05810506269
ic_mismatch,invitó,3,el tio invitó a la tia porque ella estaba allí.,72.3,0,f,0.6370377541
ic_mismatch,invitó,3,la tia invitó al tio porque él estaba allí.,72.3,0,m,0.5909509063
ic_mismatch,invitó,3,la tia invitó al tio porque ella estaba allí.,72.3,1,f,0.01307488233
ic_mismatch,recordó,3,el tio recordó a la tia porque él estaba allí.,22,1,m,0.08775101602
ic_mismatch,recordó,3,el tio recordó a la tia porque ella estaba allí.,22,0,f,0.6058782339
ic_mismatch,recordó,3,la tia recordó al tio porque él estaba allí.,22,0,m,0.5644906759
ic_mismatch,recordó,3,la tia recordó al tio porque ella estaba allí.,22,1,f,0.02930727974
ic_mismatch,satisfizo,3,el tio satisfizo a la tia porque él estaba allí.,66.7,1,m,0.05298187956
ic_mismatch,satisfizo,3,el tio satisfizo a la tia porque ella estaba allí.,66.7,0,f,0.8456744552
ic_mismatch,satisfizo,3,la tia satisfizo al tio porque él estaba allí.,66.7,0,m,0.8064983487
ic_mismatch,satisfizo,3,la tia satisfizo al tio porque ella estaba allí.,66.7,1,f,0.03641121462
ic_mismatch,admiró,3,el tio admiró a la tia porque él estaba allí.,5.7,1,m,0.02764146775
ic_mismatch,admiró,3,el tio admiró a la tia porque ella estaba allí.,5.7,0,f,0.5680806637
ic_mismatch,admiró,3,la tia admiró al tio porque él estaba allí.,5.7,0,m,0.6090267897
ic_mismatch,admiró,3,la tia admiró al tio porque ella estaba allí.,5.7,1,f,0.009938386269
ic_mismatch,confió en,3,el tio confió en la tia porque él estaba allí.,5,1,m,0.03310576081
ic_mismatch,confió en,3,el tio confió en la tia porque ella estaba allí.,5,0,f,0.749897182
ic_mismatch,confió en,3,la tia confió en el tio porque él estaba allí.,5,0,m,0.6929118037
ic_mismatch,confió en,3,la tia confió en el tio porque ella estaba allí.,5,1,f,0.03848707676
ic_mismatch,consideró,3,el tio consideró a la tia porque él estaba allí.,11.5,1,m,0.03584353253
ic_mismatch,consideró,3,el tio consideró a la tia porque ella estaba allí.,11.5,0,f,0.5868217349
ic_mismatch,consideró,3,la tia consideró al tio porque él estaba allí.,11.5,0,m,0.5796521306
ic_mismatch,consideró,3,la tia consideró al tio porque ella estaba allí.,11.5,1,f,0.03081544861
ic_mismatch,despreció,3,el tio despreció a la tia porque él estaba allí.,24.1,1,m,0.01256750803
ic_mismatch,despreció,3,el tio despreció a la tia porque ella estaba allí.,24.1,0,f,0.2615266442
ic_mismatch,despreció,3,la tia despreció al tio porque él estaba allí.,24.1,0,m,0.3140351176
ic_mismatch,despreció,3,la tia despreció al tio porque ella estaba allí.,24.1,1,f,0.003012615722
ic_mismatch,se enamoró de,3,el tio se enamoró de la tia porque él estaba allí.,5.7,1,m,0.08638158441
ic_mismatch,se enamoró de,3,el tio se enamoró de la tia porque ella estaba allí.,5.7,0,f,0.7191339731
ic_mismatch,se enamoró de,3,la tia se enamoró del tio porque él estaba allí.,5.7,0,m,0.6137289405
ic_mismatch,se enamoró de,3,la tia se enamoró del tio porque ella estaba allí.,5.7,1,f,0.02636305802
ic_mismatch,enjuició,3,el tio enjuició a la tia porque él estaba allí.,32.1,1,m,0.02159088477
ic_mismatch,enjuició,3,el tio enjuició a la tia porque ella estaba allí.,32.1,0,f,0.4928574264
ic_mismatch,enjuició,3,la tia enjuició al tio porque él estaba allí.,32.1,0,m,0.3219566941
ic_mismatch,enjuició,3,la tia enjuició al tio porque ella estaba allí.,32.1,1,f,0.02131862007
ic_mismatch,envidió,3,el tio envidió a la tia porque él estaba allí.,13.7,1,m,0.02411316894
ic_mismatch,envidió,3,el tio envidió a la tia porque ella estaba allí.,13.7,0,f,0.6438336968
ic_mismatch,envidió,3,la tia envidió al tio porque él estaba allí.,13.7,0,m,0.6012836695
ic_mismatch,envidió,3,la tia envidió al tio porque ella estaba allí.,13.7,1,f,0.02090234868
ic_mismatch,estimó,3,el tio estimó a la tia porque él estaba allí.,27.5,1,m,0.03858897835
ic_mismatch,estimó,3,el tio estimó a la tia porque ella estaba allí.,27.5,0,f,0.600227952
ic_mismatch,estimó,3,la tia estimó al tio porque él estaba allí.,27.5,0,m,0.4948937297
ic_mismatch,estimó,3,la tia estimó al tio porque ella estaba allí.,27.5,1,f,0.04126110673
ic_mismatch,imaginó,3,el tio imaginó a la tia porque él estaba allí.,65.4,1,m,0.07354128361
ic_mismatch,imaginó,3,el tio imaginó a la tia porque ella estaba allí.,65.4,0,f,0.6129133105
ic_mismatch,imaginó,3,la tia imaginó al tio porque él estaba allí.,65.4,0,m,0.5067632794
ic_mismatch,imaginó,3,la tia imaginó al tio porque ella estaba allí.,65.4,1,f,0.04898860306
ic_mismatch,molestó,3,el tio molestó a la tia porque él estaba allí.,9.8,1,m,0.009710937738
ic_mismatch,molestó,3,el tio molestó a la tia porque ella estaba allí.,9.8,0,f,0.2099979669
ic_mismatch,molestó,3,la tia molestó al tio porque él estaba allí.,9.8,0,m,0.1967665702
ic_mismatch,molestó,3,la tia molestó al tio porque ella estaba allí.,9.8,1,f,0.006756047253
ic_mismatch,se olvidó de,3,el tio se olvidó de la tia porque él estaba allí.,85,1,m,0.02182610147
ic_mismatch,se olvidó de,3,el tio se olvidó de la tia porque ella estaba allí.,85,0,f,0.2470179498
ic_mismatch,se olvidó de,3,la tia se olvidó del tio porque él estaba allí.,85,0,m,0.1315453053
ic_mismatch,se olvidó de,3,la tia se olvidó del tio porque ella estaba allí.,85,1,f,0.02322621271
ic_mismatch,perdonó,3,el tio perdonó a la tia porque él estaba allí.,30.2,1,m,0.04364376515
ic_mismatch,perdonó,3,el tio perdonó a la tia porque ella estaba allí.,30.2,0,f,0.65616256
ic_mismatch,perdonó,3,la tia perdonó al tio porque él estaba allí.,30.2,0,m,0.5166661143
ic_mismatch,perdonó,3,la tia perdonó al tio porque ella estaba allí.,30.2,1,f,0.01089075301
ic_mismatch,preferió,3,el tio preferió a la tia porque él estaba allí.,3.9,1,m,0.02872682922
ic_mismatch,preferió,3,el tio preferió a la tia porque ella estaba allí.,3.9,0,f,0.6528227329
ic_mismatch,preferió,3,la tia preferió al tio porque él estaba allí.,3.9,0,m,0.4984652102
ic_mismatch,preferió,3,la tia preferió al tio porque ella estaba allí.,3.9,1,f,0.01197197009
ic_mismatch,preocupó,3,el tio preocupó a la tia porque él estaba allí.,18.9,1,m,0.02875654586
ic_mismatch,preocupó,3,el tio preocupó a la tia porque ella estaba allí.,18.9,0,f,0.3421546817
ic_mismatch,preocupó,3,la tia preocupó al tio porque él estaba allí.,18.9,0,m,0.3430859447
ic_mismatch,preocupó,3,la tia preocupó al tio porque ella estaba allí.,18.9,1,f,0.009706275538
ic_mismatch,quiso,3,el tio quiso a la tia porque él estaba allí.,17.6,1,m,0.03592993692
ic_mismatch,quiso,3,el tio quiso a la tia porque ella estaba allí.,17.6,0,f,0.7170338631
ic_mismatch,quiso,3,la tia quiso al tio porque él estaba allí.,17.6,0,m,0.5897469521
ic_mismatch,quiso,3,la tia quiso al tio porque ella estaba allí.,17.6,1,f,0.008983892389
ic_mismatch,reconoció,3,el tio reconoció a la tia porque él estaba allí.,18.9,1,m,0.1076457724
ic_mismatch,reconoció,3,el tio reconoció a la tia porque ella estaba allí.,18.9,0,f,0.6328533292
ic_mismatch,reconoció,3,la tia reconoció al tio porque él estaba allí.,18.9,0,m,0.6364406347
ic_mismatch,reconoció,3,la tia reconoció al tio porque ella estaba allí.,18.9,1,f,0.06820842624
ic_mismatch,respetó,3,el tio respetó a la tia porque él estaba allí.,31.1,1,m,0.03012334742
ic_mismatch,respetó,3,el tio respetó a la tia porque ella estaba allí.,31.1,0,f,0.7043330669
ic_mismatch,respetó,3,la tia respetó al tio porque él estaba allí.,31.1,0,m,0.673035562
ic_mismatch,respetó,3,la tia respetó al tio porque ella estaba allí.,31.1,1,f,0.01282179914
ic_mismatch,temió,3,el tio temió a la tia porque él estaba allí.,11.4,1,m,0.03399788216
ic_mismatch,temió,3,el tio temió a la tia porque ella estaba allí.,11.4,0,f,0.4472661912
ic_mismatch,temió,3,la tia temió al tio porque él estaba allí.,11.4,0,m,0.4135384262
ic_mismatch,temió,3,la tia temió al tio porque ella estaba allí.,11.4,1,f,0.005455448758
ic_mismatch,valoró,3,el tio valoró a la tia porque él estaba allí.,7.5,1,m,0.05593591556
ic_mismatch,valoró,3,el tio valoró a la tia porque ella estaba allí.,7.5,0,f,0.7889797688
ic_mismatch,valoró,3,la tia valoró al tio porque él estaba allí.,7.5,0,m,0.7961084247
ic_mismatch,valoró,3,la tia valoró al tio porque ella estaba allí.,7.5,1,f,0.03277957067
ic_mismatch,alcanzó,4,el esposo alcanzó a la esposa porque él estaba allí.,66.7,1,m,0.03237434104
ic_mismatch,alcanzó,4,el esposo alcanzó a la esposa porque ella estaba allí.,66.7,0,f,0.7018690705
ic_mismatch,alcanzó,4,la esposa alcanzó al esposo porque él estaba allí.,66.7,0,m,0.5062880516
ic_mismatch,alcanzó,4,la esposa alcanzó al esposo porque ella estaba allí.,66.7,1,f,0.008864150383
ic_mismatch,contempló,4,el esposo contempló a la esposa porque él estaba allí.,25.9,1,m,0.05121421814
ic_mismatch,contempló,4,el esposo contempló a la esposa porque ella estaba allí.,25.9,0,f,0.7239018679
ic_mismatch,contempló,4,la esposa contempló al esposo porque él estaba allí.,25.9,0,m,0.5734363794
ic_mismatch,contempló,4,la esposa contempló al esposo porque ella estaba allí.,25.9,1,f,0.02924077772
ic_mismatch,demostró,4,el esposo demostró a la esposa porque él estaba allí.,75.5,1,m,0.115984343
ic_mismatch,demostró,4,el esposo demostró a la esposa porque ella estaba allí.,75.5,0,f,0.723030448
ic_mismatch,demostró,4,la esposa demostró al esposo porque él estaba allí.,75.5,0,m,0.4309563637
ic_mismatch,demostró,4,la esposa demostró al esposo porque ella estaba allí.,75.5,1,f,0.1838164926
ic_mismatch,descubrió,4,el esposo descubrió a la esposa porque él estaba allí.,35.8,1,m,0.08995491266
ic_mismatch,descubrió,4,el esposo descubrió a la esposa porque ella estaba allí.,35.8,0,f,0.4564298391
ic_mismatch,descubrió,4,la esposa descubrió al esposo porque él estaba allí.,35.8,0,m,0.2114522457
ic_mismatch,descubrió,4,la esposa descubrió al esposo porque ella estaba allí.,35.8,1,f,0.0632834658
ic_mismatch,eligió,4,el esposo eligió a la esposa porque él estaba allí.,9.4,1,m,0.1771058589
ic_mismatch,eligió,4,el esposo eligió a la esposa porque ella estaba allí.,9.4,0,f,0.4736783206
ic_mismatch,eligió,4,la esposa eligió al esposo porque él estaba allí.,9.4,0,m,0.5713316798
ic_mismatch,eligió,4,la esposa eligió al esposo porque ella estaba allí.,9.4,1,f,0.108270444
ic_mismatch,encontró,4,el esposo encontró a la esposa porque él estaba allí.,76.6,1,m,0.1650397778
ic_mismatch,encontró,4,el esposo encontró a la esposa porque ella estaba allí.,76.6,0,f,0.5440071225
ic_mismatch,encontró,4,la esposa encontró al esposo porque él estaba allí.,76.6,0,m,0.3050543368
ic_mismatch,encontró,4,la esposa encontró al esposo porque ella estaba allí.,76.6,1,f,0.1914350241
ic_mismatch,escuchó,4,el esposo escuchó a la esposa porque él estaba allí.,33.3,1,m,0.07548053563
ic_mismatch,escuchó,4,el esposo escuchó a la esposa porque ella estaba allí.,33.3,0,f,0.6507303715
ic_mismatch,escuchó,4,la esposa escuchó al esposo porque él estaba allí.,33.3,0,m,0.3763811588
ic_mismatch,escuchó,4,la esposa escuchó al esposo porque ella estaba allí.,33.3,1,f,0.04443001002
ic_mismatch,levantó,4,el esposo levantó a la esposa porque él estaba allí.,15.1,1,m,0.01684592664
ic_mismatch,levantó,4,el esposo levantó a la esposa porque ella estaba allí.,15.1,0,f,0.6338973045
