exp,verb,item,sent,bias,isHigh ,gender,tf_surp
ic_mismatch,echoed,4,The wife echoed the husband because he,72,0,m,3.490814447
ic_mismatch,echoed,4,The wife echoed the husband because she,72,1,f,4.717917442
ic_mismatch,embraced,4,The husband embraced the wife because he,29,1,m,3.313499689
ic_mismatch,embraced,4,The husband embraced the wife because she,29,0,f,3.948004246
ic_mismatch,embraced,4,The wife embraced the husband because he,29,0,m,3.216331482
ic_mismatch,embraced,4,The wife embraced the husband because she,29,1,f,3.956806183
ic_mismatch,employed,4,The husband employed the wife because he,-76,1,m,4.289252758
ic_mismatch,employed,4,The husband employed the wife because she,-76,0,f,5.12503624
ic_mismatch,employed,4,The wife employed the husband because he,-76,0,m,4.318419456
ic_mismatch,employed,4,The wife employed the husband because she,-76,1,f,5.548160553
ic_mismatch,encouraged,4,The husband encouraged the wife because he,-12,1,m,3.101840496
ic_mismatch,encouraged,4,The husband encouraged the wife because she,-12,0,f,3.88869977
ic_mismatch,encouraged,4,The wife encouraged the husband because he,-12,0,m,3.095080376
ic_mismatch,encouraged,4,The wife encouraged the husband because she,-12,1,f,3.915148497
ic_mismatch,enlightened,4,The husband enlightened the wife because he,0,1,m,3.392408848
ic_mismatch,enlightened,4,The husband enlightened the wife because she,0,0,f,3.349636078
ic_mismatch,enlightened,4,The wife enlightened the husband because he,0,0,m,3.27860117
ic_mismatch,enlightened,4,The wife enlightened the husband because she,0,1,f,3.48020339
ic_mismatch,enraged,4,The husband enraged the wife because he,70,1,m,2.303251505
ic_mismatch,enraged,4,The husband enraged the wife because she,70,0,f,3.665484905
ic_mismatch,enraged,4,The wife enraged the husband because he,70,0,m,2.433283329
ic_mismatch,enraged,4,The wife enraged the husband because she,70,1,f,3.583209038
ic_mismatch,enticed,4,The husband enticed the wife because he,70,1,m,2.485177994
ic_mismatch,enticed,4,The husband enticed the wife because she,70,0,f,3.273609877
ic_mismatch,enticed,4,The wife enticed the husband because he,70,0,m,2.252207756
ic_mismatch,enticed,4,The wife enticed the husband because she,70,1,f,3.856549978
ic_mismatch,escorted,4,The husband escorted the wife because he,-36,1,m,3.152464628
ic_mismatch,escorted,4,The husband escorted the wife because she,-36,0,f,3.630503654
ic_mismatch,escorted,4,The wife escorted the husband because he,-36,0,m,3.175455332
ic_mismatch,escorted,4,The wife escorted the husband because she,-36,1,f,4.303539276
ic_mismatch,esteemed,4,The husband esteemed the wife because he,-53,1,m,4.228393078
ic_mismatch,esteemed,4,The husband esteemed the wife because she,-53,0,f,5.017442703
ic_mismatch,esteemed,4,The wife esteemed the husband because he,-53,0,m,3.639686823
ic_mismatch,esteemed,4,The wife esteemed the husband because she,-53,1,f,5.431027889
ic_mismatch,exalted,4,The husband exalted the wife because he,-17,1,m,3.313201189
ic_mismatch,exalted,4,The husband exalted the wife because she,-17,0,f,4.313634872
ic_mismatch,exalted,4,The wife exalted the husband because he,-17,0,m,3.180761337
ic_mismatch,exalted,4,The wife exalted the husband because she,-17,1,f,4.349735737
ic_mismatch,exasperated,4,The husband exasperated the wife because he,74,1,m,2.793119669
ic_mismatch,exasperated,4,The husband exasperated the wife because she,74,0,f,3.488363981
ic_mismatch,exasperated,4,The wife exasperated the husband because he,74,0,m,2.896569252
ic_mismatch,exasperated,4,The wife exasperated the husband because she,74,1,f,3.708375692
ic_mismatch,excited,4,The husband excited the wife because he,72,1,m,3.13964653
ic_mismatch,excited,4,The husband excited the wife because she,72,0,f,3.87895298
ic_mismatch,excited,4,The wife excited the husband because he,72,0,m,3.438870907
ic_mismatch,excited,4,The wife excited the husband because she,72,1,f,3.786544085
ic_mismatch,excused,4,The husband excused the wife because he,-50,1,m,2.811001778
ic_mismatch,excused,4,The husband excused the wife because she,-50,0,f,3.285333633
ic_mismatch,excused,4,The wife excused the husband because he,-50,0,m,2.804266691
ic_mismatch,excused,4,The wife excused the husband because she,-50,1,f,4.164521217
ic_mismatch,exhausted,4,The husband exhausted the wife because he,65,1,m,3.052853107
ic_mismatch,exhausted,4,The husband exhausted the wife because she,65,0,f,3.086163998
ic_mismatch,exhausted,4,The wife exhausted the husband because he,65,0,m,3.191714287
ic_mismatch,exhausted,4,The wife exhausted the husband because she,65,1,f,3.475532293
ic_mismatch,fascinated,4,The husband fascinated the wife because he,85,1,m,3.033986568
ic_mismatch,fascinated,4,The husband fascinated the wife because she,85,0,f,3.882330179
ic_mismatch,fascinated,4,The wife fascinated the husband because he,85,0,m,3.226916313
ic_mismatch,fascinated,4,The wife fascinated the husband because she,85,1,f,4.089849472
ic_mismatch,favoured,4,The husband favoured the wife because he,-89,1,m,3.535437346
ic_mismatch,favoured,4,The husband favoured the wife because she,-89,0,f,4.294538498
ic_mismatch,favoured,4,The wife favoured the husband because he,-89,0,m,3.579849482
ic_mismatch,favoured,4,The wife favoured the husband because she,-89,1,f,4.676933765
ic_mismatch,feared,4,The husband feared the wife because he,-85,1,m,3.821024656
ic_mismatch,feared,4,The husband feared the wife because she,-85,0,f,3.778482914
ic_mismatch,feared,4,The wife feared the husband because he,-85,0,m,3.564262629
ic_mismatch,feared,4,The wife feared the husband because she,-85,1,f,4.804879665
ic_mismatch,fed,4,The husband fed the wife because he,-85,1,m,3.974794626
ic_mismatch,fed,4,The husband fed the wife because she,-85,0,f,4.495330811
ic_mismatch,fed,4,The wife fed the husband because he,-85,0,m,3.272553444
ic_mismatch,fed,4,The wife fed the husband because she,-85,1,f,4.219341278
ic_mismatch,filmed,4,The husband filmed the wife because he,-3,1,m,3.63888526
ic_mismatch,filmed,4,The husband filmed the wife because she,-3,0,f,4.254414082
ic_mismatch,filmed,4,The wife filmed the husband because he,-3,0,m,3.88116622
ic_mismatch,filmed,4,The wife filmed the husband because she,-3,1,f,4.778624058
ic_mismatch,flattered,4,The husband flattered the wife because he,42,1,m,2.391170025
ic_mismatch,flattered,4,The husband flattered the wife because she,42,0,f,3.428394794
ic_mismatch,flattered,4,The wife flattered the husband because he,42,0,m,2.260285378
ic_mismatch,flattered,4,The wife flattered the husband because she,42,1,f,3.973073006
ic_mismatch,floored,4,The husband floored the wife because he,13,1,m,3.277101994
ic_mismatch,floored,4,The husband floored the wife because she,13,0,f,3.709372759
ic_mismatch,floored,4,The wife floored the husband because he,13,0,m,3.472452164
ic_mismatch,floored,4,The wife floored the husband because she,13,1,f,3.801071167
ic_mismatch,followed,4,The husband followed the wife because he,46,1,m,2.726525545
ic_mismatch,followed,4,The husband followed the wife because she,46,0,f,3.587110281
ic_mismatch,followed,4,The wife followed the husband because he,46,0,m,3.192126513
ic_mismatch,followed,4,The wife followed the husband because she,46,1,f,4.093304634
ic_mismatch,fooled,4,The husband fooled the wife because he,10,1,m,2.77874732
ic_mismatch,fooled,4,The husband fooled the wife because she,10,0,f,3.197666407
ic_mismatch,fooled,4,The wife fooled the husband because he,10,0,m,2.553020477
ic_mismatch,fooled,4,The wife fooled the husband because she,10,1,f,3.634274006
ic_mismatch,forgave,4,The husband forgave the wife because he,5,1,m,2.770305395
ic_mismatch,forgave,4,The husband forgave the wife because she,5,0,f,3.242276669
ic_mismatch,forgave,4,The wife forgave the husband because he,5,0,m,2.452333212
ic_mismatch,forgave,4,The wife forgave the husband because she,5,1,f,4.485382557
ic_mismatch,forgot,4,The husband forgot the wife because he,-16,1,m,2.554022789
ic_mismatch,forgot,4,The husband forgot the wife because she,-16,0,f,3.546658516
ic_mismatch,forgot,4,The wife forgot the husband because he,-16,0,m,2.815572023
ic_mismatch,forgot,4,The wife forgot the husband because she,-16,1,f,4.035178185
ic_mismatch,fought,4,The husband fought the wife because he,24,1,m,2.844742537
ic_mismatch,fought,4,The husband fought the wife because she,24,0,f,3.735072136
ic_mismatch,fought,4,The wife fought the husband because he,24,0,m,3.185793161
ic_mismatch,fought,4,The wife fought the husband because she,24,1,f,3.690208673
ic_mismatch,freed,4,The husband freed the wife because he,-52,1,m,3.674536467
ic_mismatch,freed,4,The husband freed the wife because she,-52,0,f,3.615935802
ic_mismatch,freed,4,The wife freed the husband because he,-52,0,m,3.66672349
ic_mismatch,freed,4,The wife freed the husband because she,-52,1,f,4.632275105
ic_mismatch,frightened,4,The husband frightened the wife because he,68,1,m,3.148691416
ic_mismatch,frightened,4,The husband frightened the wife because she,68,0,f,2.817732334
ic_mismatch,frightened,4,The wife frightened the husband because he,68,0,m,2.743686914
ic_mismatch,frightened,4,The wife frightened the husband because she,68,1,f,3.345144272
ic_mismatch,frustrated,4,The husband frustrated the wife because he,79,1,m,3.005763769
ic_mismatch,frustrated,4,The husband frustrated the wife because she,79,0,f,3.009290218
ic_mismatch,frustrated,4,The wife frustrated the husband because he,79,0,m,2.757149458
ic_mismatch,frustrated,4,The wife frustrated the husband because she,79,1,f,3.533911228
ic_mismatch,grabbed,4,The husband grabbed the wife because he,-5,1,m,3.034026384
ic_mismatch,grabbed,4,The husband grabbed the wife because she,-5,0,f,3.767608166
ic_mismatch,grabbed,4,The wife grabbed the husband because he,-5,0,m,3.160285473
ic_mismatch,grabbed,4,The wife grabbed the husband because she,-5,1,f,4.197900772
ic_mismatch,grazed,4,The husband grazed the wife because he,44,1,m,3.681729317
ic_mismatch,grazed,4,The husband grazed the wife because she,44,0,f,3.884290457
ic_mismatch,grazed,4,The wife grazed the husband because he,44,0,m,3.367374659
ic_mismatch,grazed,4,The wife grazed the husband because she,44,1,f,4.308283329
ic_mismatch,greeted,4,The husband greeted the wife because he,-8,1,m,2.333786488
ic_mismatch,greeted,4,The husband greeted the wife because she,-8,0,f,3.336970806
ic_mismatch,greeted,4,The wife greeted the husband because he,-8,0,m,2.333198309
ic_mismatch,greeted,4,The wife greeted the husband because she,-8,1,f,4.107565403
ic_mismatch,guided,4,The husband guided the wife because he,-73,1,m,3.217884302
ic_mismatch,guided,4,The husband guided the wife because she,-73,0,f,3.497339487
ic_mismatch,guided,4,The wife guided the husband because he,-73,0,m,3.317173243
ic_mismatch,guided,4,The wife guided the husband because she,-73,1,f,3.851476431
ic_mismatch,hailed,4,The husband hailed the wife because he,-45,1,m,3.532459497
ic_mismatch,hailed,4,The husband hailed the wife because she,-45,0,f,4.095731735
ic_mismatch,hailed,4,The wife hailed the husband because he,-45,0,m,3.244302034
ic_mismatch,hailed,4,The wife hailed the husband because she,-45,1,f,4.3673172
ic_mismatch,harassed,4,The husband harassed the wife because he,41,1,m,2.895586014
ic_mismatch,harassed,4,The husband harassed the wife because she,41,0,f,3.301822662
ic_mismatch,harassed,4,The wife harassed the husband because he,41,0,m,3.191514492
ic_mismatch,harassed,4,The wife harassed the husband because she,41,1,f,3.486298084
ic_mismatch,harmed,4,The husband harmed the wife because he,52,1,m,3.175383806
ic_mismatch,harmed,4,The husband harmed the wife because she,52,0,f,3.344982147
ic_mismatch,harmed,4,The wife harmed the husband because he,52,0,m,3.186820984
ic_mismatch,harmed,4,The wife harmed the husband because she,52,1,f,4.360332966
ic_mismatch,hated,4,The husband hated the wife because he,-91,1,m,2.62094903
ic_mismatch,hated,4,The husband hated the wife because she,-91,0,f,2.812775373
ic_mismatch,hated,4,The wife hated the husband because he,-91,0,m,2.454423428
ic_mismatch,hated,4,The wife hated the husband because she,-91,1,f,4.18297863
ic_mismatch,haunted,4,The husband haunted the wife because he,20,1,m,3.321784735
ic_mismatch,haunted,4,The husband haunted the wife because she,20,0,f,3.56185317
ic_mismatch,haunted,4,The wife haunted the husband because he,20,0,m,2.991096735
ic_mismatch,haunted,4,The wife haunted the husband because she,20,1,f,3.842193604
ic_mismatch,helped,4,The husband helped the wife because he,-49,1,m,4.448913097
ic_mismatch,helped,4,The husband helped the wife because she,-49,0,f,3.888679028
ic_mismatch,helped,4,The wife helped the husband because he,-49,0,m,4.167461872
ic_mismatch,helped,4,The wife helped the husband because she,-49,1,f,5.318832874
ic_mismatch,hired,4,The husband hired the wife because he,-65,1,m,3.822929859
ic_mismatch,hired,4,The husband hired the wife because she,-65,0,f,4.4625144
ic_mismatch,hired,4,The wife hired the husband because he,-65,0,m,3.855963469
ic_mismatch,hired,4,The wife hired the husband because she,-65,1,f,4.661637306
ic_mismatch,hit,4,The husband hit the wife because he,-14,1,m,3.592224598
ic_mismatch,hit,4,The husband hit the wife because she,-14,0,f,3.900007486
ic_mismatch,hit,4,The wife hit the husband because he,-14,0,m,4.074094296
ic_mismatch,hit,4,The wife hit the husband because she,-14,1,f,4.202741623
ic_mismatch,honoured,4,The husband honoured the wife because he,-57,1,m,3.041061163
ic_mismatch,honoured,4,The husband honoured the wife because she,-57,0,f,3.614042759
ic_mismatch,honoured,4,The wife honoured the husband because he,-57,0,m,3.355489492
ic_mismatch,honoured,4,The wife honoured the husband because she,-57,1,f,4.183628559
